Adjusted,probability_0,probability_1
0,0.8380511919792067,0.16194880802079323
0,0.8125155155768812,0.1874844844231188
0,0.9071503634390062,0.09284963656099388
0,0.6156919609721064,0.3843080390278935
1,0.464770218472314,0.535229781527686
0,0.7084085452450397,0.2915914547549601
0,0.5584530738600363,0.4415469261399636
0,0.691471389397805,0.308528610602195
0,0.855507275273457,0.14449272472654298
0,0.7732946280885203,0.2267053719114797
0,0.9843758281163703,0.015624171883629787
0,0.690486290661091,0.30951370933890904
0,0.9203030333413019,0.079696966658698
0,0.8858824032127967,0.1141175967872033
1,0.464884657962963,0.5351153420370369
0,0.7459837300582658,0.2540162699417342
0,0.6711585005914213,0.3288414994085786
0,0.5895606732946452,0.41043932670535477
0,0.5743816932385123,0.42561830676148765
0,0.5436929826914508,0.4563070173085493
0,0.8973240534146937,0.10267594658530631
0,0.7586635100840584,0.24133648991594167
0,0.8489092787280293,0.15109072127197068
0,0.5764900151322495,0.42350998486775043
0,0.96568493321405,0.034315066785949984
0,0.7768559486746778,0.22314405132532236
0,0.8141887161483652,0.18581128385163473
0,0.5826910419154941,0.4173089580845058
0,0.6045937320748983,0.39540626792510186
0,0.6735147698299565,0.3264852301700434
0,0.6404495626381849,0.3595504373618151
0,0.6964785908588015,0.30352140914119835
0,0.9723187416286679,0.027681258371332035
0,0.7846030148004655,0.21539698519953462
0,0.711487512515783,0.28851248748421704
0,0.9486938916721136,0.051306108327886284
0,0.878006663264868,0.12199333673513198
0,0.9322078223988021,0.06779217760119793
0,0.6133607044966715,0.3866392955033285
0,0.8450662623669024,0.1549337376330976
1,0.41478873153386403,0.585211268466136
0,0.7225234393262777,0.27747656067372234
0,0.6589217816368673,0.3410782183631327
0,0.8285197972546524,0.17148020274534762
0,0.8233974547156381,0.17660254528436184
0,0.5814176002403434,0.41858239975965655
0,0.9218175326029917,0.07818246739700833
0,0.5130407775378433,0.48695922246215667
0,0.9101242755243165,0.08987572447568341
0,0.5923607699403131,0.40763923005968694
0,0.8034054623047743,0.1965945376952256
1,0.42983423082881583,0.5701657691711842
0,0.7263799577282168,0.27362004227178316
0,0.8650227286808052,0.13497727131919465
0,0.5946553306758909,0.40534466932410895
0,0.8185180201060586,0.18148197989394133
0,0.7472056886329325,0.2527943113670676
0,0.753421042280424,0.24657895771957603
0,0.964561139781036,0.03543886021896409
0,0.7736276589344014,0.22637234106559856
0,0.7277253364242381,0.27227466357576197
0,0.7161603140228173,0.2838396859771826
0,0.9324461127371024,0.06755388726289754
0,0.529457022726037,0.47054297727396294
0,0.5853408485990329,0.414659151400967
0,0.8283816104839902,0.1716183895160098
0,0.5711501488440832,0.42884985115591673
0,0.6694785063494884,0.3305214936505116
0,0.8717503806416541,0.12824961935834586
0,0.8298867472132653,0.17011325278673464
0,0.6282432885729603,0.3717567114270397
0,0.7057905840255776,0.29420941597442246
0,0.7410026631777828,0.2589973368222172
0,0.6738428118792875,0.3261571881207125
0,0.6385651230536061,0.361434876946394
0,0.8680574193959201,0.13194258060407996
0,0.9927968445132508,0.007203155486749117
1,0.46779453919764613,0.5322054608023538
0,0.901065384152262,0.09893461584773804
0,0.7563702229987507,0.24362977700124921
0,0.6902492643292697,0.30975073567073036
0,0.6785921960465434,0.3214078039534566
0,0.917838906390787,0.08216109360921288
0,0.5269890409440098,0.4730109590559903
0,0.7268043627090882,0.27319563729091173
0,0.7952521290193527,0.20474787098064717
0,0.8169753164339436,0.18302468356605642
0,0.6599450105411108,0.3400549894588891
0,0.6633479068650505,0.33665209313494954
0,0.6933463023418445,0.3066536976581556
1,0.48817072366450304,0.5118292763354969
0,0.6337343240063973,0.3662656759936027
0,0.9361177515202374,0.06388224847976269
1,0.4955332128650836,0.5044667871349163
0,0.599597357221719,0.4004026427782809
0,0.5488795222041628,0.45112047779583725
0,0.6487686696431479,0.351231330356852
0,0.6544224072330551,0.3455775927669449
0,0.8628835026798621,0.1371164973201379
0,0.6513497977613348,0.3486502022386652
0,0.8238941873269715,0.1761058126730285
0,0.6383422870368616,0.3616577129631385
0,0.619152218098142,0.38084778190185803
0,0.8180622837756646,0.18193771622433538
0,0.5247247510801629,0.4752752489198371
0,0.786664961724584,0.213335038275416
0,0.7850732162007482,0.21492678379925167
0,0.6133784732082361,0.38662152679176387
0,0.7428964035768191,0.257103596423181
0,0.6080732396532954,0.3919267603467047
0,0.8079602769523091,0.19203972304769087
0,0.876367779258739,0.12363222074126105
0,0.7075758621692195,0.2924241378307803
0,0.9381518058787996,0.06184819412120021
0,0.7962594555360053,0.2037405444639947
0,0.5520344437924212,0.4479655562075789
0,0.7576844756491589,0.24231552435084122
0,0.8183587021950042,0.1816412978049959
0,0.5847855614217364,0.4152144385782635
0,0.682329179071795,0.3176708209282049
0,0.9312731854152178,0.06872681458478234
0,0.7111373377225233,0.28886266227747665
0,0.6001020634031933,0.3998979365968067
0,0.862286680882136,0.1377133191178641
0,0.7648955619913694,0.2351044380086306
0,0.8486413355635213,0.1513586644364788
0,0.9701275242403297,0.029872475759670336
0,0.5229042947794817,0.4770957052205181
0,0.6073737723518254,0.3926262276481746
0,0.9123220324969159,0.08767796750308415
0,0.8686073097772803,0.13139269022271963
0,0.8407210835318345,0.1592789164681656
0,0.6075794642100837,0.39242053578991637
0,0.8676558278271976,0.13234417217280228
0,0.6544783687443676,0.3455216312556324
0,0.7697353741694205,0.2302646258305795
0,0.8867898872789276,0.11321011272107229
0,0.897694441883158,0.10230555811684212
0,0.7825201512712333,0.2174798487287668
0,0.8029439128653593,0.19705608713464082
0,0.5955079226008607,0.40449207739913934
0,0.974912103769349,0.025087896230650882
0,0.6443929626784756,0.3556070373215243
0,0.8438069222188528,0.15619307778114724
0,0.7482376275210302,0.25176237247896993
0,0.877159001534148,0.12284099846585202
1,0.4900559533755553,0.5099440466244447
0,0.7010054308801895,0.2989945691198105
0,0.8525819236602213,0.1474180763397787
0,0.5137669618710045,0.48623303812899565
0,0.7616819315845595,0.23831806841544043
0,0.5059155872478892,0.49408441275211085
0,0.922642042756182,0.07735795724381797
0,0.7368681428476882,0.26313185715231174
0,0.8166319753459126,0.18336802465408744
0,0.6069950823569091,0.3930049176430909
0,0.8112097241530325,0.1887902758469676
0,0.6987783599765778,0.3012216400234223
0,0.6638373911247388,0.33616260887526117
0,0.7813147172560125,0.21868528274398744
0,0.5957992949200189,0.4042007050799811
1,0.47668292093586445,0.5233170790641356
0,0.6266837047226957,0.3733162952773043
0,0.7512632796679778,0.24873672033202218
0,0.8476794918712066,0.15232050812879355
0,0.5344311624719636,0.46556883752803646
0,0.9467574105448605,0.05324258945513946
0,0.5851464315211747,0.41485356847882526
0,0.7795110322254352,0.22048896777456475
0,0.7880737183405095,0.21192628165949043
0,0.7384952161766357,0.2615047838233642
0,0.7830453435769682,0.21695465642303183
0,0.8307087003840036,0.1692912996159965
0,0.8571487481827816,0.14285125181721836
0,0.8870374889120604,0.11296251108793959
0,0.7049621980116038,0.2950378019883963
0,0.8515520498026327,0.14844795019736726
0,0.8553950771634203,0.1446049228365796
1,0.49529422431098097,0.5047057756890191
0,0.5223017382989154,0.4776982617010846
0,0.606841809258534,0.393158190741466
0,0.8205758426329558,0.1794241573670441
0,0.6807840751866987,0.3192159248133013
0,0.6746489785931371,0.32535102140686295
0,0.7831628026593656,0.21683719734063453
0,0.6437781434862516,0.35622185651374827
0,0.6366906425796925,0.36330935742030745
0,0.8851330566421766,0.11486694335782331
0,0.5399998901271524,0.4600001098728475
0,0.7249491267257958,0.27505087327420413
0,0.8137474623940882,0.18625253760591168
0,0.637728475791878,0.36227152420812203
0,0.8713596838285844,0.1286403161714156
0,0.8913334271315699,0.10866657286843
0,0.6289770041172039,0.371022995882796
0,0.935218489647608,0.06478151035239191
0,0.7915917477244658,0.20840825227553425
0,0.8064484468680547,0.19355155313194528
0,0.7910569761271531,0.20894302387284688
0,0.7647222871728304,0.23527771282716947
0,0.6462948313043079,0.3537051686956921
0,0.7435653289795815,0.2564346710204185
0,0.6405407880410844,0.35945921195891567
0,0.7121395682932198,0.2878604317067801
0,0.755150436497786,0.24484956350221398
0,0.8763297793298667,0.12367022067013327
1,0.4493747106223614,0.5506252893776385
0,0.8103865014380222,0.18961349856197776
0,0.8159375655281641,0.18406243447183587
1,0.4980959115396189,0.501904088460381
0,0.7599268593585203,0.24007314064147978
0,0.7817742476293418,0.21822575237065814
0,0.7091806156161761,0.2908193843838239
0,0.9218532075747374,0.0781467924252625
1,0.42463202195789096,0.575367978042109
0,0.8317734975866419,0.16822650241335813
0,0.9381772438535609,0.061822756146439097
0,0.8644844389023003,0.1355155610976998
0,0.8285434125708276,0.17145658742917227
0,0.6249326004538763,0.3750673995461237
0,0.692730585319659,0.3072694146803409
0,0.6452973174936901,0.3547026825063098
0,0.7224367327901624,0.27756326720983765
0,0.8668993843933516,0.13310061560664838
0,0.583709388158636,0.41629061184136407
0,0.96510650543577,0.03489349456423003
0,0.7698067239255318,0.23019327607446818
0,0.6890796357404728,0.31092036425952724
0,0.6678527073304714,0.33214729266952864
0,0.6348051778658808,0.36519482213411925
