Adjusted,probability_0,probability_1
0,0.8622659576005952,0.1377340423994047
0,0.8335436735196259,0.16645632648037414
0,0.8870984334886441,0.11290156651135576
0,0.6302969545773299,0.36970304542267013
1,0.471334288682095,0.5286657113179051
0,0.7444531914233613,0.25554680857663864
0,0.5739183435152962,0.42608165648470386
0,0.823148989465529,0.17685101053447103
0,0.8939854648594613,0.10601453514053875
0,0.8334687769129786,0.16653122308702148
0,0.9707564670611358,0.02924353293886414
0,0.5773424402447058,0.4226575597552942
0,0.9481918451792626,0.05180815482073742
0,0.9065041748292947,0.0934958251707053
1,0.41462186229473424,0.5853781377052657
0,0.7845613828298221,0.21543861717017798
0,0.7774409267253607,0.22255907327463934
0,0.7810584980690557,0.2189415019309442
0,0.5305507369900536,0.46944926300994644
0,0.6528343400278261,0.3471656599721738
0,0.8691520772675404,0.1308479227324596
0,0.7532838080009309,0.24671619199906902
0,0.9031285324182857,0.09687146758171412
0,0.7126597176612152,0.2873402823387849
0,0.9313540392584377,0.06864596074156219
0,0.702501400989771,0.297498599010229
0,0.8374719688597049,0.16252803114029502
0,0.6200624025019463,0.3799375974980537
0,0.5931320923386943,0.4068679076613056
0,0.8038509313667513,0.19614906863324863
0,0.8373103365735707,0.16268966342642943
0,0.7475664329177111,0.252433567082289
0,0.961486656782777,0.03851334321722287
0,0.8307535589652852,0.16924644103471484
0,0.790464627926634,0.20953537207336592
0,0.9034947177519168,0.09650528224808319
0,0.63781976263731,0.36218023736269006
0,0.9069348307749753,0.0930651692250248
0,0.7262114833360469,0.27378851666395304
0,0.7542884906626024,0.2457115093373977
1,0.4463497580250919,0.5536502419749081
0,0.7541951496199403,0.24580485038005961
0,0.6944497114199182,0.30555028858008176
0,0.8466396105680648,0.15336038943193522
0,0.7350076551902164,0.26499234480978356
0,0.631817609862933,0.3681823901370671
0,0.8822327303304766,0.11776726966952343
0,0.6545015351802417,0.3454984648197583
0,0.736610360855181,0.263389639144819
0,0.6037291739928644,0.39627082600713565
0,0.7978301171221429,0.20216988287785712
0,0.5792375283324057,0.42076247166759434
1,0.3742276920662225,0.6257723079337775
0,0.9197351738788218,0.08026482612117829
0,0.7835361197661195,0.21646388023388052
0,0.7895913123917295,0.21040868760827044
0,0.8563141816647885,0.14368581833521152
0,0.7077312343627069,0.29226876563729304
0,0.8202538405668093,0.1797461594331906
0,0.6918746527369106,0.3081253472630894
0,0.6875548462323163,0.3124451537676838
0,0.6105693823085635,0.38943061769143644
0,0.8381617258805395,0.1618382741194605
0,0.6384591683601154,0.36154083163988454
1,0.4396524219932976,0.5603475780067023
0,0.7960975664376383,0.20390243356236168
0,0.5758586126224556,0.42414138737754437
0,0.8076722144059433,0.1923277855940568
0,0.8933775264474213,0.10662247355257874
0,0.838169915526351,0.16183008447364897
0,0.7287293988357,0.27127060116429996
0,0.773686785920804,0.22631321407919613
0,0.8470769315094309,0.15292306849056914
0,0.6878733864659176,0.31212661353408255
0,0.638625272736824,0.361374727263176
0,0.9209673896406575,0.07903261035934252
0,0.9846267672038476,0.015373232796152487
1,0.3566699925898032,0.6433300074101967
0,0.7080509087140511,0.2919490912859489
0,0.8135710789172363,0.18642892108276365
0,0.8208183318568247,0.17918166814317518
0,0.7874089398936069,0.21259106010639303
0,0.8926283175436988,0.10737168245630113
0,0.6040746680868988,0.39592533191310125
0,0.8325262915016586,0.16747370849834142
0,0.7109824611488982,0.2890175388511019
0,0.8821229443419608,0.11787705565803919
0,0.6213712056952879,0.378628794304712
0,0.7905103585283729,0.20948964147162707
0,0.8311972806295002,0.16880271937049987
1,0.4136379218761856,0.5863620781238144
0,0.6565875735061052,0.34341242649389475
0,0.9162580110679558,0.08374198893204421
1,0.34760044562189085,0.6523995543781091
1,0.4429946428307563,0.5570053571692436
0,0.7127045815015146,0.28729541849848533
0,0.770633992893115,0.22936600710688504
0,0.6166099305819293,0.3833900694180707
0,0.8182516872040893,0.18174831279591072
1,0.2966105445338381,0.7033894554661618
1,0.4439845857937788,0.5560154142062211
0,0.763221043579418,0.23677895642058192
0,0.6189641685427104,0.38103583145728964
0,0.7472200548914998,0.25277994510850016
0,0.6440857663996238,0.3559142336003763
0,0.7383414255420906,0.2616585744579094
0,0.7800936918752425,0.2199063081247575
0,0.5673625111385734,0.4326374888614266
0,0.7472605845774002,0.25273941542259987
0,0.691239615710561,0.308760384289439
0,0.6712318934066808,0.32876810659331906
0,0.8359595925189219,0.16404040748107807
0,0.8023106423718609,0.19768935762813913
0,0.8762079935636505,0.12379200643634945
0,0.8042912108380816,0.1957087891619184
0,0.6024943151761256,0.3975056848238743
0,0.7119216567002601,0.28807834329973986
0,0.8959424168955988,0.10405758310440112
0,0.6141174130557249,0.3858825869442752
0,0.8333936796944877,0.16660632030551223
0,0.8875524415315045,0.11244755846849558
0,0.8504628762426396,0.1495371237573605
0,0.6672421464358175,0.3327578535641825
0,0.8403495995463078,0.1596504004536923
0,0.8488556145504454,0.15114438544955464
0,0.8792475324719374,0.12075246752806272
0,0.916800892540202,0.08319910745979801
0,0.6180776019823988,0.3819223980176012
0,0.7241345961606044,0.27586540383939556
0,0.8947936686129112,0.10520633138708878
0,0.9048115387073269,0.09518846129267315
0,0.5951468560965174,0.40485314390348254
0,0.653518997910187,0.34648100208981303
0,0.8991538981273032,0.10084610187269683
0,0.6821983489697621,0.317801651030238
0,0.8159221121215258,0.18407788787847423
0,0.8373704244797259,0.16262957552027416
0,0.9186285932489664,0.08137140675103353
0,0.8644053569523015,0.13559464304769855
0,0.8559233788616124,0.1440766211383876
0,0.7947767515133934,0.20522324848660647
0,0.8592771896747603,0.1407228103252398
0,0.7665943807705373,0.23340561922946265
0,0.834406711800539,0.16559328819946093
0,0.7800101033522907,0.21998989664770918
0,0.8208198728879458,0.1791801271120542
0,0.6771795224277689,0.32282047757223103
0,0.7821121941074595,0.21788780589254064
0,0.8033786637893002,0.19662133621069974
0,0.6060767651898719,0.3939232348101281
0,0.6576186682225941,0.3423813317774059
0,0.6388494375021482,0.36115056249785177
0,0.7801562704349997,0.21984372956500034
0,0.7836783555219248,0.2163216444780752
0,0.82047195767119,0.1795280423288099
0,0.6567286404191237,0.3432713595808763
0,0.850614269815721,0.14938573018427911
0,0.7693455924255111,0.23065440757448896
0,0.6037556575681943,0.3962443424318058
0,0.7023002581272371,0.2976997418727629
0,0.6800438681168491,0.3199561318831508
0,0.6435470506063257,0.35645294939367433
0,0.643886341773864,0.356113658226136
1,0.4645863456148384,0.5354136543851616
0,0.8888629935352247,0.11113700646477535
1,0.4339863598935592,0.5660136401064407
0,0.8867779815789922,0.11322201842100772
0,0.6546429795021903,0.3453570204978096
0,0.582332414372367,0.417667585627633
0,0.7650219797121016,0.23497802028789838
0,0.7146402903565136,0.28535970964348645
0,0.8834026922824553,0.11659730771754474
0,0.884157090023599,0.11584290997640107
0,0.7386937624811708,0.26130623751882914
0,0.9299171549971459,0.07008284500285407
0,0.7230389499096752,0.27696105009032485
0,0.7111470192895436,0.28885298071045645
0,0.7884754091209724,0.2115245908790276
0,0.5909594867438132,0.4090405132561869
1,0.43416963827917837,0.5658303617208217
0,0.8079322118970828,0.19206778810291728
0,0.8693026735112674,0.13069732648873242
0,0.7015135054052829,0.2984864945947171
0,0.6678281837602604,0.3321718162397395
0,0.504900218360254,0.495099781639746
0,0.7044269809454278,0.2955730190545722
0,0.824719023192711,0.17528097680728896
0,0.9228575268904837,0.0771424731095162
1,0.39933993567868376,0.6006600643213162
0,0.6230026536610831,0.3769973463389169
0,0.7954836896718932,0.20451631032810677
0,0.7083962622419618,0.2916037377580381
0,0.8678772450551463,0.13212275494485373
0,0.8804779362974031,0.11952206370259688
0,0.8048455425305124,0.19515445746948754
0,0.8740747304590092,0.1259252695409908
0,0.7486113699320395,0.2513886300679606
0,0.8228343585420906,0.1771656414579094
0,0.8741689869697155,0.12583101303028463
