Adjusted,probability(0),probability(1)
0,0.898542472254516,0.10145752774548394
0,0.894228074863693,0.10577192513630711
0,0.954163004898987,0.045836995101013016
0,0.5768338397428535,0.42316616025714654
1,0.39735055952028886,0.6026494404797111
0,0.8199406452616436,0.18005935473835644
1,0.42997201007174707,0.570027989928253
0,0.7073790099425609,0.29262099005743925
0,0.9287430141751526,0.07125698582484735
0,0.8714148755185199,0.12858512448148005
0,0.9881480412766401,0.011851958723359937
0,0.8254249546616999,0.17457504533830007
0,0.9573550865668711,0.04264491343312893
0,0.9290398285537477,0.07096017144625243
1,0.3446190602193826,0.6553809397806174
0,0.876965784615401,0.12303421538459892
0,0.8160665710233527,0.18393342897664733
0,0.7323525881476748,0.26764741185232516
0,0.5594865286157223,0.4405134713842776
1,0.4299473868870778,0.5700526131129222
0,0.9095266494366984,0.09047335056330157
0,0.8033608901677486,0.19663910983225144
0,0.9217471546062849,0.07825284539371519
0,0.7190683844069192,0.2809316155930808
0,0.9774861836295936,0.02251381637040641
0,0.8648928836698054,0.1351071163301946
0,0.8870937461176481,0.11290625388235194
0,0.591563132996912,0.40843686700308796
0,0.5641982881128879,0.4358017118871122
0,0.7800790521491182,0.2199209478508819
0,0.6937273002434656,0.3062726997565343
0,0.7030803134929271,0.2969196865070729
0,0.9818958863667536,0.018104113633246405
0,0.8627062228893525,0.13729377711064755
0,0.8398527170123572,0.16014728298764289
0,0.956667788032203,0.04333221196779704
0,0.8843121960795601,0.11568780392043987
0,0.9581544545708728,0.04184554542912722
0,0.6485991403292435,0.35140085967075657
0,0.8946862513784456,0.1053137486215545
1,0.404960517856019,0.595039482143981
0,0.8318731590993789,0.16812684090062105
0,0.669097042896135,0.33090295710386486
0,0.8876993089093389,0.11230069109066103
0,0.8893980075289795,0.11060199247102055
0,0.5373878839201403,0.46261211607985975
0,0.9487404976666328,0.0512595023333671
0,0.5311340450453695,0.4688659549546305
0,0.8951114189487583,0.10488858105124173
1,0.44797720292573295,0.552022797074267
0,0.872492184958384,0.12750781504161607
1,0.2145170400927021,0.785482959907298
1,0.46059434907593744,0.5394056509240626
0,0.9250442482769768,0.07495575172302317
0,0.7349077131223313,0.26509228687766867
0,0.8760884868140716,0.1239115131859283
0,0.8143635159333092,0.18563648406669064
0,0.841777623016361,0.15822237698363897
0,0.9174505517483175,0.08254944825168241
1,0.4570868195369124,0.5429131804630877
0,0.805479407201533,0.19452059279846692
0,0.5180552181600014,0.4819447818399985
0,0.9325240050401171,0.06747599495988293
0,0.5741750519728174,0.42582494802718257
0,0.7805156710613667,0.21948432893863332
0,0.8815191929623708,0.11848080703762937
1,0.45222085575107734,0.5477791442489227
0,0.7544910539982609,0.2455089460017391
0,0.911816324528203,0.08818367547179684
0,0.8980318757407546,0.10196812425924541
0,0.6691065680213132,0.33089343197868687
0,0.7139203386843532,0.2860796613156468
0,0.8661898707276784,0.1338101292723215
0,0.7251787045377373,0.2748212954622628
0,0.6157751864708899,0.38422481352911
0,0.9310910109933097,0.06890898900669033
0,0.9928088507667964,0.007191149233203536
1,0.29730345051202395,0.7026965494879761
0,0.8928232170250094,0.10717678297499052
0,0.8656028923174168,0.13439710768258317
0,0.8398037277376792,0.1601962722623208
0,0.6157893961209042,0.3842106038790958
0,0.9535658981091344,0.04643410189086563
1,0.459302886311743,0.540697113688257
0,0.86756439345887,0.13243560654112993
0,0.8508201514226675,0.14917984857733244
0,0.9018005461023259,0.0981994538976741
0,0.6504967672698586,0.34950323273014144
0,0.8201254129849033,0.17987458701509676
0,0.8158072636345657,0.18419273636543432
1,0.4315537162490832,0.5684462837509169
0,0.6367728467108523,0.36322715328914773
0,0.9607296789494281,0.039270321050571856
1,0.41451821365020775,0.5854817863497922
1,0.45117632709272854,0.5488236729072714
1,0.49260780708428703,0.5073921929157129
0,0.6978983009575783,0.30210169904242173
0,0.7107162981420737,0.28928370185792623
0,0.5804102853508879,0.41958971464911216
0,0.7586725279709176,0.24132747202908245
0,0.5140098398135055,0.4859901601864946
0,0.7557721794668154,0.24422782053318462
0,0.6172844806492656,0.3827155193507344
0,0.8912765048412227,0.10872349515877727
0,0.5276333121054769,0.472366687894523
0,0.8775694310240661,0.12243056897593389
0,0.8236968579990722,0.17630314200092786
0,0.5834759706465739,0.4165240293534261
0,0.8861623625649214,0.11383763743507848
0,0.6919622059525837,0.30803779404741616
0,0.8699890460672748,0.13001095393272524
0,0.9190153300125926,0.08098466998740737
0,0.5768265146617602,0.42317348533823984
0,0.9558115882690986,0.0441884117309014
0,0.8750846575617556,0.12491534243824436
0,0.5690771538485203,0.43092284615147963
0,0.858706052952149,0.141293947047851
0,0.9057531888275386,0.09424681117246135
1,0.4793928337191628,0.5206071662808373
0,0.7114770113316125,0.2885229886683877
0,0.9522700818933795,0.04772991810662063
0,0.8524184806034691,0.14758151939653094
0,0.5539735657016026,0.44602643429839733
0,0.9071011789380173,0.09289882106198262
0,0.5108215305649337,0.48917846943506627
0,0.9064859185038588,0.09351408149614111
0,0.9692254519066036,0.030774548093396276
1,0.45472797765555706,0.5452720223444429
0,0.6748235286935538,0.3251764713064463
0,0.95722849041726,0.04277150958273999
0,0.9222560355194579,0.07774396448054206
0,0.7838096921175765,0.21619030788242355
1,0.47057721272630504,0.5294227872736951
0,0.8224044893418475,0.17759551065815252
0,0.5592231932199347,0.44077680678006526
0,0.8720573335284749,0.127942666471525
0,0.9230683949376534,0.07693160506234667
0,0.9434421855380982,0.05655781446190176
0,0.8887341626310382,0.11126583736896178
0,0.884586419805276,0.11541358019472399
0,0.7400999937724123,0.2599000062275876
0,0.9839011295605493,0.01609887043945071
0,0.6921414640929101,0.30785853590708984
0,0.8925194219472928,0.10748057805270723
0,0.7773192036699171,0.22268079633008298
0,0.9306775590261838,0.06932244097381622
0,0.5333023151126165,0.46669768488738345
0,0.7146401683862251,0.2853598316137749
0,0.900716287005825,0.09928371299417506
1,0.43898487721798274,0.5610151227820173
0,0.8484423170618843,0.15155768293811564
0,0.5228964418410725,0.4771035581589274
0,0.8773860798444092,0.1226139201555908
0,0.8642105249776119,0.13578947502238817
0,0.873303441602558,0.126696558397442
0,0.5037237219862928,0.49627627801370716
0,0.7258594246681019,0.2741405753318981
0,0.6578067473647728,0.3421932526352271
0,0.5821237315303595,0.41787626846964043
0,0.8031796363929518,0.19682036360704833
0,0.5767811189766153,0.42321888102338473
0,0.559113500946913,0.440886499053087
0,0.7155666566767809,0.2844333433232192
0,0.8455075127127282,0.15449248728727183
0,0.9128000155398065,0.08719998446019352
1,0.457153150403057,0.5428468495969431
0,0.932682045826701,0.06731795417329889
0,0.7064232405568659,0.29357675944313416
0,0.6300727418982218,0.3699272581017783
0,0.8615721833402364,0.13842781665976364
0,0.707510725425928,0.29248927457407187
0,0.8899043048254557,0.11009569517454432
0,0.8557553187108821,0.14424468128911785
0,0.911938588690295,0.08806141130970502
0,0.9405020287103647,0.05949797128963541
0,0.8002730994581287,0.19972690054187123
0,0.8744069380576519,0.12559306194234807
0,0.884441949066843,0.11555805093315706
1,0.24697385616515233,0.7530261438348477
1,0.4383715026052497,0.5616284973947503
0,0.6191002696601536,0.3808997303398464
0,0.9013955354464326,0.09860446455356735
0,0.8201610342407867,0.17983896575921335
0,0.6599557386840623,0.34004426131593757
0,0.567164940438206,0.4328350595617941
0,0.8201804740828776,0.17981952591712233
0,0.6780899552157281,0.32191004478427193
0,0.9334903552277294,0.06650964477227063
1,0.47241328651532305,0.5275867134846769
0,0.7555103267502159,0.24448967324978418
0,0.8649156299845724,0.13508437001542756
0,0.7404514088735238,0.25954859112647616
0,0.9198500253545436,0.08014997464545646
0,0.9066922606505817,0.09330773934941831
0,0.7541143831688194,0.2458856168311805
0,0.9345234405014118,0.06547655949858824
0,0.8440450200998026,0.15595497990019733
0,0.7418949296473917,0.2581050703526083
0,0.8792463790167453,0.12075362098325464
0,0.8753646061059949,0.12463539389400513
0,0.6917432251197955,0.3082567748802046
0,0.71778893938667,0.28221106061332996
0,0.7904120212563353,0.20958797874366472
0,0.8533865374178303,0.1466134625821697
0,0.8094212753118257,0.1905787246881743
0,0.9283583678027881,0.07164163219721187
1,0.31350014604674814,0.686499853953252
0,0.856578460400884,0.14342153959911585
0,0.9002912587605629,0.09970874123943702
1,0.366822493730343,0.6331775062696571
0,0.8514461884013039,0.14855381159869605
0,0.8903521807231858,0.10964781927681416
0,0.7591771827987825,0.24082281720121754
0,0.9354737446706003,0.06452625532939975
1,0.4521931660890141,0.547806833910986
0,0.9066896432723134,0.0933103567276866
0,0.9553041669540828,0.04469583304591725
0,0.9268388725112243,0.07316112748877558
0,0.9112418592678025,0.08875814073219745
0,0.5439680846928717,0.45603191530712833
0,0.7136086703654106,0.2863913296345894
0,0.6747789976032076,0.3252210023967923
0,0.7774962311718987,0.22250376882810144
0,0.9207105108258608,0.07928948917413936
0,0.6329234940196314,0.3670765059803685
0,0.9800101099930769,0.019989890006922983
0,0.824090420472135,0.17590957952786504
0,0.616843804348176,0.3831561956518239
0,0.6790261704450687,0.3209738295549312
0,0.7370364846898222,0.26296351531017786
0,0.6123720114635999,0.38762798853640007
0,0.8166198719666258,0.18338012803337425
0,0.8071927210117039,0.19280727898829608
0,0.6661866424615049,0.333813357538495
0,0.9513062784069382,0.048693721593061866
0,0.714116196903633,0.2858838030963669
0,0.5788445656679756,0.42115543433202446
1,0.38176903139053575,0.6182309686094642
0,0.9025334445013713,0.09746655549862877
0,0.8843824724949673,0.11561752750503267
0,0.5339291126609513,0.46607088733904867
0,0.6927483665226951,0.307251633477305
0,0.8989421585451671,0.10105784145483276
0,0.5544477180960649,0.4455522819039352
0,0.587775108307573,0.412224891692427
1,0.3870491775442016,0.6129508224557983
0,0.9318648328180523,0.06813516718194766
0,0.888277797672989,0.11172220232701102
1,0.29932687118539153,0.7006731288146084
0,0.594027740460967,0.405972259539033
1,0.4715409062184246,0.5284590937815754
0,0.9640882392982127,0.03591176070178732
0,0.6803901340957612,0.3196098659042388
0,0.9484054134989591,0.051594586501040984
0,0.9197566419711561,0.08024335802884389
0,0.647233025328291,0.35276697467170903
0,0.8520666086120231,0.1479333913879769
0,0.8722667765244386,0.12773322347556146
0,0.5858541543912573,0.4141458456087428
0,0.7195856414197942,0.28041435858020575
0,0.5037602651612167,0.49623973483878325
0,0.9374203080429316,0.06257969195706832
0,0.6894324082842377,0.3105675917157623
0,0.8890462520737064,0.11095374792629359
0,0.9244210223882012,0.07557897761179878
0,0.6026932318083014,0.39730676819169863
0,0.605697318307921,0.3943026816920791
0,0.7437618161641689,0.256238183835831
0,0.9509842786337851,0.04901572136621484
0,0.8637665946714469,0.13623340532855302
0,0.5995416423693618,0.4004583576306382
0,0.6964856656888839,0.303514334311116
0,0.9221493489010322,0.07785065109896787
0,0.6882884647319584,0.3117115352680417
0,0.597776116453877,0.4022238835461231
0,0.5285955351468933,0.47140446485310666
1,0.44848468573496864,0.5515153142650314
0,0.5261346325521578,0.4738653674478423
0,0.8855052799527594,0.1144947200472405
1,0.3880891656394363,0.6119108343605637
0,0.5525201713981868,0.4474798286018132
0,0.5510966068443021,0.4489033931556979
0,0.5304549510060667,0.4695450489939334
0,0.6333553257621508,0.36664467423784913
0,0.5662823633858618,0.4337176366141382
0,0.9156864390289968,0.08431356097100308
0,0.9562607435837105,0.0437392564162896
0,0.8311777856679307,0.16882221433206937
0,0.8888716027063283,0.11112839729367181
0,0.9197254003265036,0.08027459967349639
0,0.7653726243913871,0.23462737560861294
0,0.8397345488429906,0.16026545115700944
1,0.31858901440795045,0.6814109855920495
0,0.8549083243821399,0.14509167561786004
0,0.8717610360043516,0.1282389639956484
0,0.9333531769396283,0.06664682306037169
0,0.8641852076662005,0.13581479233379948
0,0.8656254292567985,0.13437457074320155
1,0.3106365737128101,0.68936342628719
0,0.9274963263263422,0.07250367367365779
0,0.8934087174049296,0.1065912825950706
0,0.7122487809342132,0.2877512190657868
0,0.6675590185055146,0.3324409814944855
0,0.8535846971530968,0.14641530284690313
0,0.9542005752372728,0.04579942476272717
1,0.31972907321717126,0.6802709267828287
0,0.9013253176856596,0.09867468231434035
0,0.868656277404606,0.13134372259539395
0,0.8546603084494521,0.14533969155054796
0,0.8660163113571611,0.1339836886428389
0,0.9209780905408042,0.07902190945919582
0,0.946136381928954,0.053863618071046025
1,0.4914293524854367,0.5085706475145634
0,0.6838591705110605,0.31614082948893946
0,0.9101214010431361,0.08987859895686386
0,0.9480255084965185,0.051974491503481546
0,0.977164720996797,0.022835279003203143
0,0.5992292968603333,0.4007707031396666
0,0.8954989547152299,0.10450104528477012
0,0.6678213598068745,0.3321786401931255
0,0.964825096047865,0.03517490395213485
1,0.3335779623939179,0.6664220376060821
0,0.7224256692035067,0.2775743307964933
0,0.8654692165026217,0.13453078349737832
0,0.8975673591490497,0.10243264085095016
1,0.4665433952129623,0.5334566047870377
0,0.8293320964490715,0.17066790355092856
0,0.8942570621301341,0.10574293786986592
0,0.8088524131218707,0.1911475868781293
0,0.7571337789925243,0.24286622100747568
0,0.8823539739226817,0.11764602607731828
1,0.39141535260865196,0.608584647391348
0,0.7672043498448508,0.23279565015514925
0,0.916469405938224,0.08353059406177599
0,0.8374316541109111,0.16256834588908897
0,0.7568279195158888,0.24317208048411124
0,0.8941954497756243,0.10580455022437561
0,0.8576336090811907,0.1423663909188093
0,0.6052713368729435,0.3947286631270564
0,0.7088012147713307,0.2911987852286692
1,0.37318795488522855,0.6268120451147715
0,0.9793527493999586,0.020647250600041356
1,0.45716518551516505,0.542834814484835
0,0.8770458074859856,0.1229541925140144
0,0.771215045775309,0.228784954224691
0,0.862970579422374,0.137029420577626
0,0.721637615435959,0.2783623845640411
0,0.9484180922186098,0.051581907781390164
0,0.9170674248535432,0.08293257514645691
0,0.7424258164535505,0.2575741835464494
0,0.7162323921272105,0.2837676078727896
1,0.44626257471649805,0.5537374252835019
0,0.8922371583249579,0.10776284167504209
0,0.9183348664173757,0.0816651335826243
0,0.8673193250764973,0.13268067492350266
0,0.7485550602515412,0.2514449397484588
0,0.6620010923896982,0.3379989076103018
0,0.9306013566795999,0.06939864332040024
0,0.8104063648543353,0.1895936351456647
0,0.9477290326387621,0.05227096736123798
0,0.7411453503301418,0.2588546496698582
0,0.8568632467760189,0.1431367532239812
0,0.9676655805844461,0.03233441941555389
0,0.8698992785208551,0.13010072147914484
0,0.7776558892350348,0.22234411076496527
0,0.9736314998776727,0.026368500122327266
0,0.6255821418990092,0.3744178581009909
0,0.8298363582849667,0.1701636417150333
0,0.5042862850227231,0.49571371497727684
0,0.65595740674516,0.34404259325484005
0,0.8853406251803304,0.11465937481966954
0,0.7632372325105631,0.2367627674894369
0,0.634879440672126,0.36512055932787413
0,0.9129911399510625,0.0870088600489375
0,0.5603935249900531,0.4396064750099469
0,0.8721001098627639,0.12789989013723616
0,0.9270318765971376,0.07296812340286239
0,0.9692459094072036,0.030754090592796452
0,0.9624831834356279,0.037516816564372064
0,0.9597241657604686,0.04027583423953148
0,0.6525656462250857,0.3474343537749143
0,0.9203380042292255,0.07966199577077457
0,0.9322437835565726,0.06775621644342751
0,0.6620320869964857,0.3379679130035143
0,0.7890459689356133,0.2109540310643867
0,0.6390167462578188,0.36098325374218115
0,0.9246033670825499,0.07539663291745026
0,0.7882045153042672,0.21179548469573276
0,0.8402079956283263,0.1597920043716737
0,0.9015645837324024,0.09843541626759757
0,0.9699139533500669,0.03008604664993315
0,0.699566890313042,0.30043310968695797
0,0.9311812485053969,0.06881875149460304
0,0.801497647064432,0.19850235293556806
0,0.9797338406132101,0.020266159386789884
1,0.4019995246701411,0.5980004753298589
0,0.7470276276337988,0.2529723723662011
0,0.7923877113856292,0.20761228861437075
0,0.9334989421848768,0.06650105781512318
0,0.9249779855933458,0.07502201440665422
0,0.8980237981656175,0.1019762018343825
0,0.5638998098164067,0.43610019018359325
0,0.6480887531464764,0.35191124685352354
0,0.884500539199386,0.11549946080061406
0,0.910716804535954,0.08928319546404595
0,0.8691011525953914,0.13089884740460853
0,0.9470959421412634,0.05290405785873651
0,0.6206430076770609,0.3793569923229391
0,0.5722017398524027,0.4277982601475972
0,0.9027068190987664,0.09729318090123369
0,0.7056102804670786,0.2943897195329213
0,0.5724686979733676,0.4275313020266325
0,0.8012282759838776,0.1987717240161225
0,0.6776611620480802,0.3223388379519198
0,0.8859715855589667,0.11402841444103329
0,0.5950840424639493,0.40491595753605064
0,0.9715320166997103,0.028467983300289715
0,0.698614352175935,0.3013856478240651
1,0.3358668816319947,0.6641331183680054
0,0.8417288292578412,0.15827117074215888
0,0.8842843110683862,0.11571568893161378
1,0.48340955027068494,0.5165904497293151
1,0.3500704484526202,0.6499295515473799
0,0.5891536985999648,0.41084630140003514
0,0.8114181154297565,0.18858188457024352
0,0.8667233219577765,0.1332766780422235
0,0.7444342319088607,0.2555657680911392
1,0.46373113491234763,0.5362688650876524
0,0.6251282543091913,0.37487174569080867
0,0.7390040809755725,0.2609959190244276
0,0.9663332413962976,0.03366675860370245
0,0.5858126799254985,0.4141873200745015
0,0.8542374662699698,0.14576253373003023
0,0.9151135663919302,0.0848864336080698
0,0.5494785273615815,0.4505214726384185
0,0.861919511800131,0.13808048819986893
0,0.6016395065455623,0.39836049345443775
0,0.9839968407582774,0.01600315924172265
0,0.675921648668138,0.32407835133186197
0,0.6931545691746287,0.30684543082537125
0,0.8862733742006411,0.11372662579935892
0,0.9693846605218189,0.030615339478181004
0,0.7357009490659969,0.26429905093400313
0,0.5679316922674557,0.4320683077325443
1,0.45688372378065617,0.5431162762193439
0,0.952962591617642,0.04703740838235798
0,0.5128079650601024,0.48719203493989766
1,0.38911593228067876,0.6108840677193214
0,0.8618579770016824,0.13814202299831746
0,0.9378731446388527,0.06212685536114728
0,0.8296798960968736,0.17032010390312627
0,0.9646534480565806,0.035346551943419395
0,0.7196937434151233,0.2803062565848767
0,0.951019568678563,0.04898043132143711
1,0.33929674202508164,0.6607032579749184
0,0.873471512008997,0.126528487991003
1,0.4989542179990454,0.5010457820009546
1,0.47731109596594745,0.5226889040340525
1,0.47730671249072554,0.5226932875092745
0,0.9069975058250342,0.09300249417496585
0,0.6379325716946931,0.3620674283053069
0,0.7952499170244369,0.20475008297556307
0,0.7108337334067801,0.2891662665932198
0,0.7757594997635805,0.22424050023641953
0,0.9145295513772674,0.08547044862273256
0,0.8849302002174504,0.11506979978254957
0,0.9544047127275551,0.045595287272444884
0,0.8737194520388588,0.1262805479611411
0,0.8334351712625644,0.1665648287374355
1,0.48783161693759647,0.5121683830624035
0,0.8847217602403257,0.11527823975967429
0,0.7247154148590914,0.27528458514090864
0,0.892908205395624,0.10709179460437605
0,0.9617647961764529,0.03823520382354706
0,0.5835792205086592,0.4164207794913408
1,0.34245225351923647,0.6575477464807635
0,0.6261786531882065,0.37382134681179346
1,0.34630643250881415,0.6536935674911858
0,0.7542378185532083,0.2457621814467917
0,0.948020863846858,0.051979136153142036
0,0.7227896345148986,0.27721036548510136
0,0.9398098779250182,0.06019012207498181
0,0.5054530707657982,0.4945469292342019
0,0.741541985497871,0.2584580145021291
1,0.34282087469748124,0.6571791253025188
0,0.5771418683744435,0.4228581316255566
0,0.9015997812739283,0.09840021872607185
0,0.7238173655385581,0.2761826344614418
0,0.7617579815858333,0.23824201841416678
0,0.938868950995586,0.061131049004414156
0,0.6102103499676655,0.3897896500323344
0,0.921514635385722,0.07848536461427809
0,0.9668478809307627,0.03315211906923726
0,0.6755131076463687,0.3244868923536313
0,0.7202869200491616,0.27971307995083833
0,0.520474919324887,0.47952508067511307
1,0.4291172993043941,0.570882700695606
0,0.9043425197382259,0.09565748026177412
0,0.9503279653290017,0.04967203467099846
0,0.6443308389325707,0.3556691610674294
0,0.7692588915532689,0.230741108446731
0,0.6766744824857498,0.3233255175142502
0,0.884508350246231,0.11549164975376904
0,0.8500525988800467,0.1499474011199534
0,0.9231321150963642,0.07686788490363589
0,0.6169485660602132,0.38305143393978675
0,0.8987531862028358,0.10124681379716415
0,0.8462809904167933,0.1537190095832067
0,0.9498138286922138,0.05018617130778628
0,0.5935666467224545,0.4064333532775455
1,0.48967542762234,0.51032457237766
0,0.9128894545840648,0.0871105454159352
0,0.8575095012848463,0.14249049871515382
0,0.5901061551850035,0.40989384481499647
0,0.937331688404937,0.0626683115950631
0,0.827103204797388,0.17289679520261206
0,0.9208063650323325,0.07919363496766758
0,0.9221291607535512,0.0778708392464488
0,0.8190135172799297,0.18098648272007023
1,0.4223628931413228,0.5776371068586773
1,0.23276805391978703,0.767231946080213
0,0.6423522935017297,0.3576477064982702
0,0.9580592251685228,0.0419407748314773
0,0.8929123906940473,0.10708760930595274
0,0.9299634018265882,0.07003659817341187
0,0.7203203165144418,0.27967968348555816
0,0.7589290400076579,0.24107095999234196
0,0.9727612679185128,0.027238732081487305
0,0.7712606971276301,0.2287393028723698
0,0.5483831222741893,0.4516168777258107
0,0.9646100048826703,0.03538999511732969
0,0.9466432460184816,0.0533567539815184
1,0.3598830901762435,0.6401169098237566
0,0.8696252415940755,0.1303747584059244
0,0.9183713649894355,0.08162863501056451
0,0.9230506802060662,0.07694931979393384
0,0.8698705573472013,0.13012944265279877
0,0.8221070365271458,0.1778929634728542
0,0.9023736640337029,0.09762633596629722
0,0.9751098474120358,0.024890152587964277
0,0.6997482171636941,0.300251782836306
0,0.6351522885532032,0.3648477114467969
0,0.5032785386538721,0.4967214613461279
0,0.7598415516060365,0.24015844839396353
0,0.5705244160652967,0.4294755839347033
0,0.8513841681623312,0.14861583183766866
0,0.9143567799300856,0.08564322006991436
0,0.523267834595787,0.4767321654042131
0,0.8691736698882067,0.13082633011179332
0,0.5453805593443316,0.45461944065566834
1,0.45386001463260534,0.5461399853673946
0,0.887976087416857,0.112023912583143
0,0.5310769391486017,0.46892306085139834
0,0.9243257841840756,0.07567421581592444
0,0.6634743395909032,0.33652566040909687
0,0.7448089967558226,0.25519100324417754
0,0.6305459118397125,0.36945408816028746
0,0.6252829214497945,0.3747170785502055
0,0.8167081024461526,0.18329189755384742
1,0.3834022586013674,0.6165977413986327
0,0.8486925422495136,0.15130745775048626
0,0.8285193311861282,0.17148066881387183
0,0.6293192557295317,0.3706807442704683
1,0.34587209479714726,0.6541279052028527
0,0.5731980880136568,0.42680191198634326
0,0.5735581223001107,0.4264418776998893
0,0.6361448177394654,0.36385518226053454
0,0.9555549103647909,0.044445089635209066
0,0.8398961933521649,0.16010380664783508
0,0.7581782514376637,0.24182174856233626
0,0.6941710204563692,0.3058289795436307
0,0.8154635621310713,0.1845364378689288
0,0.9367548989126063,0.06324510108739369
0,0.9467949929613549,0.05320500703864504
0,0.9754871468501541,0.024512853149845776
1,0.4732923358661673,0.5267076641338327
0,0.9900415966608783,0.009958403339121609
0,0.8963986262675215,0.1036013737324785
0,0.8810129829362382,0.1189870170637618
0,0.6952786793604221,0.3047213206395779
0,0.9426834472597895,0.057316552740210545
0,0.8281623416442935,0.1718376583557065
0,0.9135051482368483,0.08649485176315175
0,0.5184946637459564,0.48150533625404374
0,0.7885719706989387,0.2114280293010613
0,0.9182840187372955,0.08171598126270464
1,0.4755516603302082,0.5244483396697918
0,0.9232892562352891,0.07671074376471093
0,0.911412108491955,0.08858789150804501
0,0.8548257248705907,0.1451742751294093
0,0.8680667094200434,0.1319332905799567
1,0.35004081119756636,0.6499591888024336
0,0.6210659048632108,0.3789340951367892
0,0.7333658672643972,0.26663413273560266
0,0.8942675223076278,0.1057324776923721
0,0.884607648124084,0.11539235187591608
1,0.41619159512226683,0.5838084048777331
0,0.6417846482869131,0.3582153517130869
0,0.6754211531412557,0.3245788468587443
1,0.41055484456116087,0.5894451554388391
0,0.9589202286369415,0.04107977136305845
0,0.9272694148518035,0.07273058514819652
0,0.8987734996159794,0.10122650038402059
1,0.43222205500444827,0.5677779449955517
