Adjusted,probability(0),probability(1)
0,0.8998105878798563,0.10018941212014364
0,0.8810402953108559,0.11895970468914392
0,0.9522619574835502,0.04773804251644978
0,0.6125882602210714,0.38741173977892873
1,0.36405896225922224,0.6359410377407778
0,0.7717452360182836,0.2282547639817164
1,0.448773497292194,0.551226502707806
0,0.7203933577251131,0.27960664227488696
0,0.9320833681678552,0.06791663183214476
0,0.8814684829597313,0.11853151704026861
0,0.9927456037689746,0.007254396231025317
0,0.697873863489849,0.3021261365101509
0,0.9600472270933095,0.03995277290669044
0,0.9241156234847328,0.0758843765152672
1,0.3325583753178895,0.6674416246821105
0,0.8644430029263169,0.1355569970736832
0,0.8175639135869526,0.1824360864130475
0,0.7347486862503505,0.26525131374964944
1,0.4963210325268525,0.5036789674731476
1,0.48748580321036034,0.5125141967896397
0,0.9263521978473538,0.07364780215264613
0,0.7931333930081083,0.20686660699189174
0,0.9239117461320397,0.07608825386796021
0,0.7145126886810447,0.2854873113189552
0,0.9809754220923598,0.019024577907640092
0,0.7935570372556645,0.2064429627443355
0,0.8862125800255369,0.11378741997446308
0,0.6640608723182089,0.3359391276817911
0,0.5926528784204687,0.40734712157953146
0,0.7887971133034034,0.21120288669659648
0,0.7155627989891861,0.284437201010814
0,0.6968856204897479,0.3031143795102523
0,0.9858702346269705,0.014129765373029422
0,0.8560932038737534,0.14390679612624654
0,0.8404280222919179,0.15957197770808204
0,0.9640614014469365,0.03593859855306349
0,0.8127772276646844,0.18722277233531562
0,0.9116107466028177,0.08838925339718233
0,0.64749861825179,0.35250138174820994
0,0.8134780791165368,0.18652192088346323
1,0.3717754728875901,0.62822452711241
0,0.7789189540383278,0.22108104596167225
0,0.6941546908950875,0.3058453091049125
0,0.8830330175095233,0.11696698249047666
0,0.8244664479853037,0.17553355201469625
1,0.4776815633165265,0.5223184366834736
0,0.9565874358716648,0.04341256412833524
0,0.5282527241528385,0.47174727584716153
0,0.7535892941306122,0.24641070586938782
0,0.5041388927632865,0.49586110723671345
0,0.8098458729671322,0.19015412703286771
1,0.24007366039433073,0.7599263396056694
1,0.4030009447252058,0.5969990552747941
0,0.927841720854949,0.07215827914505109
0,0.7373038112167446,0.26269618878325546
0,0.8675454389970888,0.13245456100291106
0,0.8093790205853352,0.19062097941466474
0,0.8443750087079372,0.15562499129206284
0,0.9044204097414174,0.09557959025858259
1,0.4725681212930956,0.5274318787069044
0,0.7880915769489824,0.21190842305101767
0,0.5502173207480323,0.44978267925196774
0,0.9287675825418723,0.0712324174581277
0,0.5581561542756042,0.4418438457243959
0,0.7172960372149301,0.2827039627850699
0,0.9022926178316378,0.09770738216836218
1,0.48753867658653843,0.5124613234134615
0,0.7621979835789395,0.2378020164210605
0,0.9097717308082721,0.090228269191728
0,0.9022289026827591,0.09777109731724103
0,0.6663741176172069,0.3336258823827931
0,0.716975036431636,0.2830249635683641
0,0.8702128077264893,0.12978719227351065
0,0.6833657649706534,0.31663423502934657
0,0.6403971584025245,0.3596028415974755
0,0.9338783919429448,0.06612160805705518
0,0.9963896058493124,0.0036103941506876193
1,0.3336264472654398,0.6663735527345602
0,0.8896096378597979,0.11039036214020219
0,0.8652975951741979,0.13470240482580212
0,0.8387622099360801,0.16123779006391997
0,0.6743690633076339,0.325630936692366
0,0.9436692609314196,0.0563307390685804
1,0.4528817632979461,0.5471182367020538
0,0.8623994022007376,0.13760059779926231
0,0.8587513246640985,0.1412486753359015
0,0.9059372037052907,0.09406279629470932
0,0.6805244075597914,0.3194755924402085
0,0.8191888147330526,0.18081118526694737
0,0.8020007545011892,0.19799924549881073
1,0.4358265805329096,0.5641734194670903
0,0.6198731550221682,0.38012684497783183
0,0.9607383772747718,0.039261622725228186
1,0.37851079135943816,0.6214892086405618
1,0.49793057216674014,0.5020694278332599
0,0.5040160250788751,0.49598397492112484
0,0.7197337996911438,0.28026620030885613
0,0.7041187924186864,0.2958812075813137
0,0.6675280580192468,0.33247194198075314
0,0.787716414710237,0.21228358528976288
1,0.3636264876204531,0.636373512379547
