Adjusted,probability_0,probability_1
0,0.8025741186667826,0.19742588133321745
0,0.7824426427426446,0.2175573572573554
0,0.918795363483877,0.08120463651612299
0,0.5539871702864265,0.4460128297135735
0,0.5037196261989066,0.4962803738010933
0,0.6897908278529444,0.3102091721470555
0,0.5525308405176187,0.44746915948238125
0,0.7477616383194129,0.25223836168058705
0,0.8938793192353328,0.1061206807646673
0,0.7565852817629316,0.24341471823706837
0,0.9838458739954543,0.016154126004545685
0,0.5979940666374421,0.40200593336255785
0,0.9139707534272502,0.08602924657274981
0,0.8671274427948483,0.13287255720515165
0,0.5122904212077292,0.4877095787922708
0,0.7880991464606913,0.21190085353930868
0,0.6786996720557622,0.3213003279442378
0,0.6515297695518202,0.3484702304481799
0,0.607517752701747,0.39248224729825304
0,0.6439002160630305,0.3560997839369695
0,0.9197483430032394,0.08025165699676066
0,0.7484083684600735,0.25159163153992653
0,0.8409453644143571,0.15905463558564287
0,0.6304395233957971,0.3695604766042029
0,0.9466994644178541,0.05330053558214589
0,0.6996137393719666,0.3003862606280334
0,0.7507180963459494,0.24928190365405054
0,0.5968705304709697,0.4031294695290302
0,0.6161834729393979,0.38381652706060204
0,0.7398731874210815,0.2601268125789185
0,0.7056358300984843,0.2943641699015156
0,0.7000564160784076,0.2999435839215923
0,0.9605302866692896,0.039469713330710365
0,0.7301981008491514,0.2698018991508486
0,0.7217973543251531,0.2782026456748469
0,0.8646758054483877,0.1353241945516123
0,0.7094330303470819,0.290566969652918
0,0.9259373528216552,0.07406264717834478
0,0.6536627012842017,0.34633729871579827
0,0.805183657151494,0.19481634284850605
1,0.46594448589432824,0.5340555141056718
0,0.7048969334213334,0.29510306657866653
0,0.7088332219396353,0.2911667780603648
0,0.811248694277927,0.18875130572207302
0,0.6841406169559603,0.31585938304403965
1,0.4874659714581488,0.5125340285418513
0,0.8823297219318943,0.11767027806810565
0,0.572265785374607,0.4277342146253928
0,0.7678335160879185,0.23216648391208158
0,0.6529197659392324,0.34708023406076766
0,0.7690408509656503,0.23095914903434975
0,0.5302718893789871,0.4697281106210129
0,0.6688606502471005,0.33113934975289944
0,0.85850335107543,0.14149664892457
0,0.6565195311013748,0.34348046889862527
0,0.7523143208375404,0.24768567916245962
0,0.7661564396164559,0.23384356038354404
0,0.7101479607732476,0.28985203922675246
0,0.871840385217296,0.12815961478270396
0,0.7063998849625963,0.29360011503740374
0,0.6788631114156113,0.32113688858438866
0,0.6233935807784203,0.37660641922157967
0,0.8772726850643018,0.12272731493569837
0,0.6331393455701412,0.36686065442985877
1,0.46423992602742103,0.535760073972579
0,0.7811744145672549,0.21882558543274513
0,0.5615208040117935,0.43847919598820645
0,0.6906087768876166,0.3093912231123835
0,0.8384485555415289,0.16155144445847117
0,0.7862808621645629,0.21371913783543697
0,0.6756101677244549,0.32438983227554513
0,0.720344983339895,0.2796550166601049
0,0.7294809169430053,0.2705190830569947
0,0.6613715148457117,0.3386284851542883
0,0.5926322068643538,0.40736779313564625
0,0.8610443181275693,0.1389556818724307
0,0.9886294967338013,0.011370503266198656
1,0.48451126225012153,0.5154887377498785
0,0.7976575743971158,0.20234242560288407
0,0.7458817906709237,0.25411820932907614
0,0.6789265041359741,0.3210734958640258
0,0.6672849375124712,0.33271506248752875
0,0.9078875562226935,0.09211244377730653
0,0.5430875968650263,0.45691240313497367
0,0.7392097035805842,0.2607902964194158
0,0.6510476286485042,0.3489523713514959
0,0.8035326662458747,0.1964673337541253
0,0.6604456989811159,0.3395543010188841
0,0.6764711723154399,0.3235288276845602
0,0.7063026794836006,0.29369732051639935
1,0.4809147716862938,0.5190852283137062
0,0.6490987931148394,0.3509012068851605
0,0.9224747472732996,0.0775252527267003
1,0.46259092997209383,0.5374090700279062
0,0.5869952299808998,0.4130047700191002
0,0.6646021230375564,0.33539787696244355
0,0.71380137743717,0.2861986225628301
0,0.6655804935173592,0.3344195064826409
0,0.8918136115068012,0.10818638849319877
0,0.5356859047497434,0.46431409525025663
0,0.776012179739071,0.22398782026092887
0,0.6981321735659306,0.30186782643406945
0,0.5901362771786968,0.4098637228213032
0,0.8015388466546431,0.19846115334535683
0,0.6396117261933848,0.36038827380661526
0,0.748475454569495,0.25152454543050495
0,0.6984219972145279,0.30157800278547214
0,0.5925323642605677,0.4074676357394323
0,0.7184420349131141,0.28155796508688596
0,0.6154302780249609,0.3845697219750391
0,0.7239857103681809,0.2760142896318191
0,0.8797800056904141,0.1202199943095858
0,0.75807805977686,0.24192194022313987
0,0.9152132446518033,0.08478675534819653
0,0.7556305363423549,0.2443694636576451
0,0.6351553936961215,0.36484460630387855
0,0.7495390733249615,0.25046092667503855
0,0.8119820900969549,0.1880179099030451
0,0.6667891339833845,0.33321086601661554
0,0.7448093889237374,0.2551906110762626
0,0.9034449255927807,0.09655507440721922
0,0.7093826229560198,0.2906173770439802
0,0.5835197956500291,0.4164802043499709
0,0.8148956482189611,0.18510435178103882
0,0.832602706944921,0.16739729305507903
0,0.8296118324541338,0.17038816754586616
0,0.9464926563955082,0.0535073436044918
0,0.6959837378530356,0.3040162621469646
0,0.6752026903832816,0.32479730961671843
0,0.914080664854307,0.08591933514569307
0,0.880322222493655,0.11967777750634512
0,0.6578068606352628,0.3421931393647371
0,0.6263602545096875,0.3736397454903126
0,0.9436202635556427,0.05637973644435737
0,0.6022143261643707,0.3977856738356293
0,0.7495822926374887,0.2504177073625115
0,0.8240662216147498,0.17593377838525015
0,0.8923400026165466,0.10765999738345344
0,0.7704069583670007,0.22959304163299943
0,0.7957817116932896,0.2042182883067103
0,0.6624908194449176,0.33750918055508244
0,0.9246806431655948,0.07531935683440517
0,0.680103041600218,0.3198969583997821
0,0.7881946085822505,0.21180539141774946
0,0.7378546974301923,0.2621453025698078
0,0.9057021839357247,0.09429781606427534
0,0.5685014113568755,0.4314985886431246
