Adjusted,probability_0,probability_1
0,0.8870467751643618,0.11295322483563813
0,0.9552420559050979,0.044757944094902045
0,0.9241826192011003,0.0758173807988997
1,0.37685030885543913,0.6231496911445609
0,0.562835030752391,0.43716496924760895
0,0.7032990605516497,0.29670093944835035
1,0.4109520185177082,0.5890479814822919
0,0.7047767155262911,0.2952232844737088
0,0.9231533525992806,0.07684664740071938
0,0.9735876975836623,0.026412302416337772
0,0.9443762479436119,0.05562375205638812
0,0.7904148747772143,0.2095851252227858
0,0.9729585470664087,0.027041452933591264
0,0.961142660213484,0.038857339786516
1,0.4741625789961925,0.5258374210038076
0,0.9223439555810159,0.07765604441898401
0,0.9144354994210008,0.08556450057899916
0,0.7870594879313267,0.21294051206867318
1,0.4681531775107324,0.5318468224892676
0,0.6754573482331304,0.3245426517668697
0,0.8747241463906167,0.1252758536093832
0,0.7486715857074556,0.2513284142925444
0,0.9782235250877567,0.021776474912243327
0,0.7618328421667485,0.2381671578332516
0,0.8974396722050976,0.10256032779490239
0,0.9360018850682289,0.06399811493177124
0,0.9059289607100812,0.09407103928991888
0,0.6953283283555985,0.30467167164440145
0,0.6059538306737559,0.3940461693262441
0,0.8100927840670654,0.18990721593293458
0,0.7396605424341929,0.2603394575658071
0,0.5264615050487714,0.4735384949512285
0,0.9691064956371181,0.030893504362881782
0,0.9390747530547973,0.06092524694520284
0,0.8939917644559189,0.10600823554408105
0,0.9264154200888649,0.073584579911135
0,0.906836398345158,0.09316360165484205
0,0.8985474259309872,0.1014525740690128
0,0.6506281012239109,0.34937189877608915
0,0.9372652620586653,0.0627347379413347
1,0.490520833774998,0.5094791662250021
0,0.7072068019629011,0.29279319803709886
0,0.6829124148525062,0.31708758514749374
0,0.842834036650615,0.15716596334938507
0,0.8733607136758573,0.12663928632414265
1,0.28451222816610083,0.7154877718338991
0,0.9296057649044095,0.07039423509559058
1,0.4241095664941977,0.5758904335058023
0,0.7979898286551816,0.20201017134481833
0,0.6226915996928594,0.3773084003071405
0,0.949411072901364,0.05058892709863618
1,0.42944466179958013,0.5705553382004199
0,0.9137039152153389,0.08629608478466111
0,0.973669791725739,0.02633020827426107
0,0.7870594879313267,0.21294051206867318
0,0.8675978829310399,0.13240211706896013
0,0.8387821490040848,0.16121785099591515
0,0.9334956676815831,0.06650433231841699
0,0.9271866643948415,0.07281333560515844
0,0.8518971556349019,0.1481028443650982
0,0.6856624208069539,0.31433757919304606
1,0.4802769194170744,0.5197230805829256
0,0.9293421654387445,0.07065783456125556
0,0.7574150276427997,0.24258497235720036
0,0.7741445148532313,0.22585548514676865
0,0.9584272226321845,0.04157277736781556
1,0.41564018637965017,0.5843598136203498
0,0.8064049539504142,0.1935950460495858
0,0.9533838737522927,0.04661612624770731
0,0.9603992732611083,0.0396007267388917
0,0.6709045059996841,0.3290954940003159
0,0.7024649711247979,0.29753502887520206
0,0.9646006128122763,0.03539938718772372
0,0.6288501868488413,0.37114981315115864
1,0.4050726389178754,0.5949273610821245
0,0.9717383323018097,0.028261667698190454
0,0.9781155664937883,0.021884433506211793
1,0.40902893670780194,0.5909710632921981
0,0.9391654889749578,0.06083451102504237
0,0.9002150259601116,0.09978497403988834
0,0.902992724719805,0.09700727528019486
0,0.6700127538901363,0.3299872461098638
0,0.9697750116639718,0.030224988336028092
1,0.45246825918399053,0.5475317408160095
0,0.9755174120372336,0.02448258796276641
0,0.8618848089356869,0.13811519106431316
0,0.972973972771095,0.02702602722890494
0,0.6698140740702332,0.33018592592976687
0,0.9117959285704739,0.08820407142952617
0,0.7815092213188581,0.2184907786811419
0,0.5001409035391341,0.49985909646086596
0,0.5926741084206986,0.40732589157930144
0,0.9753314502140831,0.024668549785916854
1,0.1991063979483381,0.8008936020516618
0,0.5762176601891461,0.42378233981085384
0,0.7099245968095094,0.2900754031904906
0,0.7396605424341929,0.2603394575658071
0,0.6707881512169793,0.3292118487830206
0,0.6553229586648727,0.3446770413351273
1,0.4198057222440297,0.5801942777559703
0,0.9199580097648624,0.0800419902351377
0,0.7830078062222058,0.21699219377779425
1,0.434746124820329,0.5652538751796711
0,0.7909181250291996,0.20908187497080036
0,0.6029453585901731,0.397054641409827
0,0.9622073504724072,0.03779264952759286
0,0.8947018272790025,0.10529817272099741
0,0.5204581797868945,0.4795418202131056
0,0.8986199941027527,0.10138000589724726
0,0.662282164771986,0.3377178352280141
0,0.8849835889807514,0.11501641101924863
0,0.8789799437834893,0.12102005621651064
0,0.5325097675931122,0.46749023240688786
0,0.9700476867330186,0.029952313266981483
0,0.9418204408449387,0.05817955915506132
0,0.7248139366731224,0.2751860633268776
0,0.9229916172888393,0.07700838271116071
0,0.9781155664937883,0.021884433506211793
0,0.6072489104336748,0.39275108956632526
0,0.7299737146060142,0.2700262853939857
0,0.9728073827244911,0.027192617275508996
0,0.9820591571138365,0.01794084288616361
0,0.546766334755314,0.453233665244686
0,0.9373795457962203,0.06262045420377972
1,0.48313007571410793,0.5168699242858921
0,0.9620700560872734,0.037929943912726666
0,0.9639127339297499,0.03608726607025015
0,0.6132824590270045,0.3867175409729955
0,0.7250446447913772,0.27495535520862296
0,0.8763640065382141,0.12363599346178585
0,0.9266932889735054,0.0733067110264946
0,0.585401815004633,0.41459818499536705
1,0.4588905466359243,0.5411094533640757
0,0.8036868649447473,0.19631313505525272
1,0.40661257620108165,0.5933874237989184
0,0.9714007783401529,0.028599221659846935
0,0.9522341213907284,0.047765878609271645
0,0.974603704517493,0.025396295482506836
0,0.9598923325089029,0.04010766749109714
0,0.8722726419719645,0.12772735802803545
0,0.8064049539504142,0.1935950460495858
0,0.8856839761990747,0.11431602380092536
0,0.7232553409584318,0.2767446590415681
0,0.9229351547883148,0.0770648452116852
0,0.7949798109333411,0.20502018906665878
0,0.8730978110347302,0.12690218896526984
1,0.4594431760652815,0.5405568239347185
0,0.7524185120514751,0.24758148794852497
0,0.9458797519613015,0.05412024803869856
1,0.458690498518536,0.5413095014814641
0,0.6225332952683963,0.37746670473160376
1,0.41237379642748584,0.5876262035725142
0,0.649584578654922,0.350415421345078
0,0.9226781305394276,0.07732186946057241
0,0.9402500629789907,0.05974993702100931
1,0.4646603350391363,0.5353396649608637
0,0.7552652759998475,0.24473472400015253
0,0.7166235734804411,0.2833764265195589
0,0.5703042845290474,0.42969571547095264
0,0.7275079622697737,0.27249203773022646
0,0.7617891323140736,0.2382108676859264
0,0.7788950064187904,0.22110499358120958
0,0.7047375756110595,0.29526242438894046
0,0.8944058650872962,0.10559413491270375
0,0.9705969467831913,0.029403053216808805
1,0.4530546962336164,0.5469453037663836
0,0.8311664575544118,0.16883354244558813
0,0.7049097905216183,0.2950902094783818
1,0.3043372588928189,0.6956627411071811
0,0.8480662566129663,0.15193374338703353
0,0.6530669914377715,0.3469330085622285
0,0.9783515124219422,0.021648487578057873
0,0.9504843336994179,0.04951566630058215
0,0.9044483586849997,0.09555164131500032
0,0.9711068277095638,0.02889317229043628
0,0.6722684855854874,0.3277315144145126
0,0.8980809790450222,0.10191902095497779
0,0.675332092854498,0.3246679071455019
1,0.4131364018209833,0.5868635981790167
0,0.5980612199653822,0.40193878003461786
0,0.7912666895167023,0.20873331048329757
0,0.9309337253996746,0.06906627460032544
0,0.963326273199297,0.036673726800703105
0,0.6752824485908397,0.32471755140916025
0,0.9335618558304549,0.06643814416954504
0,0.8816366862666198,0.11836331373338016
0,0.6995765976953409,0.3004234023046592
0,0.9738400120342477,0.026159987965752335
1,0.2034569816146851,0.7965430183853149
0,0.6908772949787397,0.3091227050212602
0,0.9442261652374039,0.0557738347625961
0,0.729647991569557,0.27035200843044305
0,0.9630792630988791,0.03692073690112085
0,0.9228794061766791,0.07712059382332087
0,0.7949798109333411,0.20502018906665878
0,0.7368466011800437,0.2631533988199563
0,0.9672526021599289,0.032747397840071
0,0.698151946657816,0.30184805334218395
0,0.8963422506127557,0.1036577493872441
0,0.9692714304303106,0.030728569569689307
0,0.7250446447913772,0.27495535520862296
0,0.7628481198107272,0.23715188018927283
0,0.7394190645992968,0.2605809354007031
0,0.9806942636570697,0.019305736342930323
0,0.8612905471057659,0.13870945289423406
0,0.9612104685624603,0.038789531437539715
1,0.46641224609745646,0.5335877539025435
0,0.8637341197335822,0.13626588026641778
0,0.9482285229027267,0.05177147709727331
1,0.2730080442543958,0.7269919557456043
0,0.893291637550078,0.10670836244992203
0,0.908978805101822,0.09102119489817788
0,0.8035216643657493,0.19647833563425057
0,0.9624102737452395,0.037589726254760474
0,0.5172264501132885,0.48277354988671156
0,0.9742717130036865,0.025728286996313438
0,0.9620746726040329,0.03792532739596713
0,0.9396345824588028,0.06036541754119721
0,0.9816090894870045,0.018390910512995587
0,0.5251477800440377,0.4748522199559622
0,0.6625550101789711,0.33744498982102894
0,0.6782768930442037,0.32172310695579637
0,0.7047767155262911,0.2952232844737088
0,0.9714007783401529,0.028599221659846935
0,0.6637420025239433,0.33625799747605667
0,0.9810782530364323,0.018921746963567885
0,0.9091513173363,0.0908486826637
0,0.624645101044696,0.375354898955304
0,0.7177038697018739,0.282296130298126
0,0.7306091778155858,0.2693908221844141
0,0.5773967920598772,0.4226032079401228
0,0.8685059816268555,0.13149401837314445
0,0.8716233375250176,0.1283766624749824
0,0.6900334866790175,0.3099665133209825
0,0.9726898913366103,0.027310108663389624
0,0.7512350787961347,0.24876492120386537
0,0.6728334726178641,0.32716652738213603
1,0.39952786689355085,0.6004721331064492
0,0.9585021606112748,0.041497839388725116
0,0.9371509217061066,0.06284907829389344
0,0.5263250266889735,0.47367497331102654
