Adjusted,probability_0,probability_1
0,0.8380511919922761,0.16194880800772385
0,0.8125155156015027,0.1874844843984973
0,0.9071503634255139,0.09284963657448604
0,0.615691960900694,0.38430803909930605
1,0.4647702184155748,0.535229781584425
0,0.7084085454098975,0.2915914545901026
0,0.5584530738190429,0.44154692618095726
0,0.6914713893386687,0.30852861066133136
0,0.8555072752772114,0.14449272472278862
0,0.7732946280960885,0.22670537190391157
0,0.9843758281443319,0.015624171855668055
0,0.6904862906329502,0.30951370936704975
0,0.9203030333557797,0.07969696664422031
0,0.8858824032204522,0.1141175967795478
1,0.46488465796250633,0.5351153420374936
0,0.7459837300393731,0.25401626996062693
0,0.6711585005828664,0.32884149941713353
0,0.5895606732390998,0.41043932676090017
0,0.5743816931730777,0.4256183068269223
0,0.5436929826659178,0.4563070173340822
0,0.8973240534034961,0.10267594659650399
0,0.7586635100752391,0.2413364899247609
0,0.8489092787435091,0.15109072125649084
0,0.5764900150694771,0.4235099849305229
0,0.9656849332361084,0.034315066763891615
0,0.7768559487068686,0.2231440512931314
0,0.814188716155562,0.18581128384443799
0,0.5826910418756251,0.4173089581243748
0,0.6045937320158451,0.39540626798415496
0,0.6735147697814469,0.3264852302185531
0,0.6404495625873526,0.3595504374126473
0,0.6964785908090224,0.3035214091909777
0,0.9723187416460867,0.02768125835391343
0,0.7846030148057866,0.21539698519421335
0,0.7114875124991076,0.2885124875008925
0,0.9486938916900453,0.05130610830995478
0,0.8780066633600115,0.12199333663998846
0,0.9322078223844618,0.06779217761553834
0,0.6133607044252588,0.38663929557474114
0,0.8450662623947056,0.1549337376052944
1,0.41478873156968016,0.5852112684303198
0,0.7225234394935368,0.27747656050646324
0,0.658921781577731,0.3410782184222691
0,0.8285197972878314,0.1714802027121685
0,0.8233974547483891,0.1766025452516109
0,0.5814176002194525,0.4185823997805475
0,0.9218175326341157,0.07818246736588436
0,0.513040777483046,0.48695922251695417
0,0.9101242755637663,0.0898757244362337
0,0.5923607699105439,0.4076392300894561
0,0.8034054623128014,0.19659453768719862
1,0.4298342308187297,0.5701657691812704
0,0.7263799577472209,0.27362004225277914
0,0.8650227286918516,0.13497727130814838
0,0.5946553306203456,0.40534466937965435
0,0.8185180201305471,0.18148197986945294
0,0.7472056886582941,0.2527943113417059
0,0.7534210422898301,0.24657895771017002
0,0.9645611397862957,0.03543886021370429
0,0.7736276589967975,0.22637234100320236
0,0.7277253364071905,0.2722746635928095
0,0.7161603143371895,0.2838396856628104
0,0.932446112761184,0.0675538872388159
0,0.5294570226890387,0.4705429773109613
0,0.5853408486706658,0.41465915132933423
0,0.82838161049056,0.17161838950944
0,0.5711501488149202,0.4288498511850798
0,0.6694785063385996,0.3305214936614003
0,0.8717503806500816,0.1282496193499184
0,0.8298867472192443,0.1701132527807558
0,0.6282432885040371,0.37175671149596284
0,0.7057905839688813,0.2942094160311186
0,0.741002663187612,0.25899733681238796
0,0.6738428117836358,0.32615718821636414
0,0.63856512298344,0.3614348770165599
0,0.8680574194106151,0.13194258058938482
0,0.9927968445278369,0.007203155472163168
1,0.4677945392055262,0.5322054607944738
0,0.9010653841813575,0.09893461581864248
0,0.7563702230040906,0.24362977699590949
0,0.69024926435495,0.30975073564505
0,0.6785921960703667,0.3214078039296333
0,0.9178389063979838,0.08216109360201612
0,0.5269890409020334,0.4730109590979667
0,0.7268043627416813,0.2731956372583187
0,0.7952521290510375,0.2047478709489626
0,0.8169753164497391,0.1830246835502609
0,0.6599450104867466,0.3400549895132534
0,0.663347906848739,0.33665209315126104
0,0.6933463024813905,0.30665369751860944
1,0.48817072369708,0.5118292763029201
0,0.6337343239223349,0.3662656760776652
0,0.9361177515275303,0.06388224847246969
1,0.495533212833101,0.504466787166899
0,0.5995973571800164,0.4004026428199836
0,0.5488795221722942,0.45112047782770587
0,0.6487686695923157,0.35123133040768423
0,0.6544224071553559,0.34557759284464407
0,0.862883502628829,0.13711649737117093
0,0.6513497977901062,0.34865020220989384
0,0.8238941873465387,0.17610581265346126
0,0.6383422869801243,0.3616577130198757
0,0.6191522180341482,0.3808477819658518
0,0.818062283746225,0.18193771625377497
0,0.5247247510214973,0.47527524897850276
0,0.7866649617326152,0.21333503826738476
0,0.785073216209215,0.21492678379078503
0,0.6133784731138782,0.3866215268861219
0,0.7428964035318822,0.2571035964681177
0,0.6080732395705107,0.3919267604294893
0,0.807960276925994,0.19203972307400605
0,0.8763677792376666,0.12363222076233343
0,0.7075758621383942,0.29242413786160587
0,0.9381518058860928,0.06184819411390723
0,0.7962594555428995,0.20374054445710063
0,0.5520344437484991,0.447965556251501
0,0.7576844757149068,0.2423155242850932
0,0.8183587022095903,0.18164129779040983
0,0.5847855613694165,0.41521443863058355
0,0.6823291790186173,0.3176708209813826
0,0.9312731854348614,0.06872681456513856
0,0.7111373377353013,0.2888626622646988
0,0.6001020633269992,0.39989793667300083
0,0.8622866808887056,0.13771331911129436
0,0.7648955619542924,0.2351044380457077
0,0.8486413355728445,0.15135866442715554
0,0.9701275242591346,0.02987247574086528
0,0.5229042947491497,0.47709570525085027
0,0.6073737723037573,0.39262622769624267
0,0.9123220324916496,0.08767796750835033
0,0.8686073097659041,0.1313926902340958
0,0.8407210834944472,0.1592789165055528
0,0.6075794641771778,0.39242053582282227
0,0.867655827769595,0.13234417223040493
0,0.6544783686957177,0.3455216313042823
0,0.7697353741768991,0.23026462582310084
0,0.8867898872838206,0.11321011271617931
0,0.8976944418911413,0.10230555810885868
0,0.7825201513013397,0.21747984869866022
0,0.8029439128706191,0.1970560871293809
0,0.5955079225511924,0.4044920774488075
0,0.9749121038043591,0.02508789619564089
0,0.6443929626252979,0.35560703737470206
0,0.8438069222515127,0.15619307774848734
0,0.7482376276786488,0.2517623723213511
0,0.8771590015099866,0.12284099849001351
1,0.490055953326757,0.5099440466732431
0,0.7010054309044079,0.2989945690955922
0,0.8525819236680157,0.1474180763319844
0,0.5137669618340059,0.48623303816599406
0,0.7616819315459059,0.2383180684540941
0,0.5059155871911439,0.494084412808856
0,0.9226420427317589,0.07735795726824106
0,0.736868142829057,0.263131857170943
0,0.8166319753698857,0.18336802463011426
0,0.6069950823169048,0.3930049176830952
0,0.811209724087813,0.18879027591218714
0,0.6987783599454307,0.30122164005456936
0,0.6638373910642199,0.3361626089357801
0,0.7813147172620134,0.2186852827379866
0,0.5957992948923537,0.4042007051076462
1,0.4766829209039957,0.5233170790960043
0,0.6266837046500328,0.3733162953499673
0,0.751263279787112,0.24873672021288776
0,0.8476794918790301,0.1523205081209699
0,0.5344311624539667,0.4655688375460332
0,0.9467574106549588,0.05324258934504123
0,0.5851464314434756,0.41485356855652444
0,0.7795110324150297,0.22048896758497039
0,0.7880737183021834,0.21192628169781647
0,0.7384952166930416,0.2615047833069583
0,0.7830453435911252,0.21695465640887476
0,0.8307087003988198,0.16929129960118014
0,0.8571487481514507,0.1428512518485493
0,0.8870374889268654,0.11296251107313464
0,0.7049621979781424,0.29503780202185764
0,0.8515520498092025,0.14844795019079748
0,0.8553950771682524,0.1446049228317476
1,0.495294224298529,0.504705775701471
0,0.5223017382484025,0.47769826175159746
0,0.6068418092116363,0.39315819078836367
0,0.82057584266381,0.17942415733619002
0,0.6807840752165403,0.31921592478345967
0,0.674648978539929,0.325351021460071
0,0.783162802681951,0.21683719731804896
0,0.6437781434614658,0.35622185653853417
0,0.636690642519349,0.36330935748065096
0,0.8851330566543548,0.11486694334564522
0,0.5399998900526956,0.4600001099473044
0,0.7249491267218504,0.27505087327814964
0,0.8137474624026462,0.18625253759735397
0,0.6377284757204653,0.3622715242795347
0,0.8713596838349256,0.12864031616507446
0,0.8913334271493154,0.10866657285068458
0,0.6289770040640262,0.3710229959359738
0,0.9352184896263198,0.06478151037368018
0,0.7915917477567512,0.20840825224324874
0,0.8064484468170056,0.1935515531829944
0,0.7910569761094779,0.208943023890522
0,0.7647222871803091,0.23527771281969087
0,0.646294831249949,0.353705168750051
0,0.743565329131591,0.2564346708684091
0,0.6405407880668373,0.3594592119331627
0,0.712139568307483,0.2878604316925169
0,0.7551504365268423,0.24484956347315764
0,0.8763297793367607,0.12367022066323918
1,0.4493747106262403,0.5506252893737597
0,0.810386501461433,0.18961349853856713
0,0.8159375655439596,0.1840624344560404
1,0.4980959115214394,0.5019040884785605
0,0.759926859332205,0.24007314066779498
0,0.7817742476107273,0.21822575238927278
0,0.7091806157729912,0.2908193842270088
0,0.9218532075824056,0.07814679241759441
1,0.4246320219404128,0.5753679780595872
0,0.8317734976050398,0.1682265023949602
0,0.9381772438613015,0.06182275613869848
0,0.8644844388796761,0.1355155611203239
