Adjusted,probability_0,probability_1
0,0.8037314642548145,0.19626853574518566
0,0.7818081565536062,0.21819184344639378
0,0.9177026267060184,0.08229737329398153
0,0.5558662869267837,0.4441337130732162
0,0.5059557010885073,0.49404429891149265
0,0.6910472507117879,0.3089527492882121
0,0.5546121572118051,0.4453878427881948
0,0.7474053991661934,0.2525946008338067
0,0.8930282783568048,0.10697172164319535
0,0.7560019719555893,0.24399802804441081
0,0.9834866032423774,0.016513396757622766
0,0.599213624219925,0.400786375780075
0,0.9138799916481388,0.08612000835186111
0,0.8665763436361166,0.13342365636388342
0,0.5137086924532933,0.48629130754670674
0,0.7861590688947963,0.21384093110520377
0,0.6776810899236273,0.32231891007637276
0,0.6510980860676757,0.34890191393232434
0,0.6080754893324457,0.39192451066755435
0,0.6446834236986058,0.3553165763013942
0,0.9174968426533864,0.08250315734661368
0,0.7444061816178852,0.2555938183821149
0,0.8408509384668577,0.1591490615331424
0,0.6301817732217173,0.36981822677828274
0,0.9459087176247398,0.0540912823752602
0,0.7003223725693729,0.29967762743062715
0,0.7500812448521592,0.2499187551478408
0,0.597401161376295,0.402598838623705
0,0.6165076861448858,0.3834923138551141
0,0.7393500810825664,0.26064991891743355
0,0.7051352838260655,0.29486471617393445
0,0.699205098732239,0.300794901267761
0,0.9604782934586332,0.0395217065413667
0,0.7301108077477941,0.2698891922522059
0,0.7204117620618065,0.27958823793819354
0,0.8650702977089523,0.13492970229104778
0,0.7089150427428148,0.2910849572571852
0,0.9253985598909674,0.0746014401090326
0,0.6537341040719125,0.34626589592808754
0,0.8050053610851666,0.1949946389148333
1,0.46476108233486313,0.5352389176651369
0,0.7060492241253525,0.2939507758746476
0,0.7086806162118577,0.29131938378814226
0,0.8096409877361292,0.19035901226387084
0,0.6851946535957175,0.3148053464042825
1,0.4883421753675665,0.5116578246324335
0,0.8833363565321326,0.11666364346786724
0,0.5724193924713786,0.4275806075286213
0,0.7695972657611749,0.2304027342388251
0,0.6540594675834982,0.34594053241650186
0,0.7685887420198609,0.23141125798013903
0,0.5311053738929155,0.46889462610708454
0,0.6689811965177985,0.3310188034822015
0,0.8584113216765082,0.14158867832349176
0,0.6560878477006026,0.34391215229939737
0,0.7516414199710267,0.24835858002897318
0,0.7655066349737889,0.2344933650262111
0,0.7103221804859677,0.2896778195140323
0,0.8732373131592026,0.1267626868407973
0,0.7066304005672822,0.2933695994327177
0,0.6749552050345583,0.32504479496544175
0,0.6257109440569322,0.3742890559430678
0,0.8775501988143285,0.12244980118567145
0,0.6336092715990649,0.3663907284009351
1,0.464589166380816,0.535410833619184
0,0.7811279708290565,0.21887202917094337
0,0.5632021043028671,0.43679789569713284
0,0.6900960423114396,0.30990395768856044
0,0.8380595870968627,0.16194041290313724
0,0.7859875915881401,0.2140124084118599
0,0.6754659282317178,0.32453407176828225
0,0.7205370063998905,0.27946299360010957
0,0.7294775780192259,0.2705224219807741
0,0.6629547322016506,0.33704526779834953
0,0.5940028554896046,0.4059971445103953
0,0.8609559796146966,0.13904402038530336
0,0.9885397877938491,0.01146021220615088
1,0.4863614636507339,0.513638536349266
0,0.7997881220783859,0.20021187792161413
0,0.7444149735150359,0.255585026484964
0,0.6773680032875437,0.32263199671245635
0,0.6673456742738617,0.3326543257261381
0,0.9071952729418328,0.09280472705816728
0,0.5445153075215408,0.45548469247845924
0,0.7385474397194107,0.2614525602805892
0,0.6529297422811431,0.3470702577188569
0,0.8029211643892303,0.19707883561076955
0,0.6612191191614223,0.3387808808385777
0,0.6753605387257746,0.3246394612742253
0,0.7062792494810033,0.29372075051899676
1,0.48111059579822707,0.518889404201773
0,0.6498821938564568,0.3501178061435432
0,0.9218129601964925,0.07818703980350751
