Adjusted,probability(0),probability(1)
0,0.9360002453950943,0.06399975460490566
0,0.9690359384054688,0.03096406159453126
0,0.9505835029192465,0.049416497080753484
1,0.34859725033575384,0.6514027496642462
1,0.356949355088796,0.643050644911204
0,0.8046942367393322,0.19530576326066784
1,0.20436244793809732,0.7956375520619027
0,0.7892852942068963,0.2107147057931037
0,0.9324412115690179,0.06755878843098208
0,0.984124195886627,0.015875804113372933
0,0.9815076277570123,0.018492372242987734
0,0.8774359400589101,0.12256405994108986
0,0.9932902771798023,0.006709722820197709
0,0.9801040898256979,0.01989591017430209
1,0.19204900581193318,0.8079509941880668
0,0.9364460232973547,0.0635539767026453
0,0.9827104925369919,0.017289507463008058
0,0.8312744532985515,0.1687255467014485
0,0.5198510584868541,0.48014894151314597
1,0.42715080046714027,0.5728491995328597
0,0.9372304007446243,0.06276959925537569
0,0.7941175555239273,0.20588244447607276
0,0.9925952847643519,0.007404715235648146
0,0.760988636346362,0.239011363653638
0,0.9157827019130367,0.08421729808696334
0,0.9273296034018959,0.07267039659810415
0,0.944500479881636,0.055499520118364
0,0.6645506081777424,0.3354493918222577
0,0.5355360313255433,0.46446396867445666
0,0.8039664511915088,0.19603354880849116
0,0.8556182783688697,0.1443817216311303
1,0.4993497961178459,0.5006502038821541
0,0.9910246067782341,0.008975393221765882
0,0.9778797553799663,0.02212024462003365
0,0.9567088123263623,0.043291187673637745
0,0.9761319504024384,0.02386804959756156
0,0.8254778588493319,0.17452214115066816
0,0.8817289393366157,0.11827106066338428
0,0.708437708086987,0.291562291913013
0,0.9132981085402688,0.08670189145973113
1,0.25508129931799817,0.7449187006820018
0,0.815953821797799,0.184046178202201
0,0.5645714328076195,0.4354285671923806
0,0.9834447682413497,0.016555231758650233
0,0.8533566396596272,0.14664336034037287
0,0.5374024213974378,0.4625975786025623
0,0.971402774336128,0.028597225663872062
1,0.34216557660392843,0.6578344233960716
0,0.9578708964954334,0.04212910350456657
1,0.4525014189899327,0.5474985810100673
0,0.9693062800593744,0.030693719940625603
1,0.3076878352764627,0.6923121647235373
0,0.702672514602767,0.2973274853972329
0,0.994975521445586,0.005024478554414043
0,0.8307649832392596,0.16923501676074032
0,0.8775557039061169,0.12244429609388306
0,0.9031094261054946,0.09689057389450544
0,0.9164918031702837,0.08350819682971634
0,0.9623214662168311,0.03767853378316889
0,0.8480406985361104,0.15195930146388964
0,0.8177885222964257,0.1822114777035743
0,0.5316143271665392,0.46838567283346083
0,0.9232655452519196,0.07673445474808038
0,0.5404499644763543,0.45955003552364565
0,0.8791666345090337,0.12083336549096632
0,0.9669233779273472,0.03307662207265281
1,0.23763863833789,0.76236136166211
0,0.8776224849630736,0.12237751503692641
0,0.9895627999317957,0.01043720006820423
0,0.9772981618123112,0.022701838187688766
0,0.6953306091994781,0.3046693908005219
0,0.8044742080586698,0.19552579194133024
0,0.9910233895652187,0.008976610434781311
0,0.6599333192858441,0.34006668071415597
1,0.33362343969393116,0.6663765603060688
0,0.9934402125762101,0.006559787423789947
0,0.9922041017127895,0.007795898287210508
1,0.1697195936489978,0.8302804063510022
0,0.8868864177578145,0.1131135822421855
0,0.9748803404362301,0.025119659563769884
0,0.9676116698249014,0.03238833017509856
0,0.7812994408002981,0.2187005591997019
0,0.9704806588919951,0.02951934110800492
1,0.2647415531075822,0.7352584468924178
0,0.9779574091505646,0.022042590849435433
0,0.8045330052851086,0.19546699471489135
0,0.9908294640253684,0.009170535974631617
0,0.6523508904271702,0.34764910957282985
0,0.9746796306029234,0.02532036939707659
0,0.9030270310167147,0.09697296898328532
1,0.1884914823364885,0.8115085176635115
0,0.6052790203193557,0.3947209796806444
0,0.9821475362962969,0.017852463703703032
1,0.12412051696547244,0.8758794830345276
1,0.3146263281440963,0.6853736718559037
0,0.5569950602605565,0.4430049397394435
0,0.7103966822330987,0.28960331776690124
0,0.5628786636991497,0.43712133630085026
0,0.6627649949064143,0.33723500509358567
1,0.20351125132908932,0.7964887486709107
0,0.803212707994878,0.19678729200512202
0,0.7770698279320691,0.22293017206793087
1,0.30714858966917225,0.6928514103308278
0,0.9208720416880932,0.07912795831190675
0,0.5127129306465789,0.48728706935342114
0,0.9560892191806266,0.043910780819373336
0,0.95278890560328,0.04721109439672001
0,0.5136811576634862,0.4863188423365138
0,0.8935051637570453,0.1064948362429548
0,0.6929981341652796,0.30700186583472044
0,0.9133193010805809,0.08668069891941908
0,0.939832394666806,0.06016760533319394
1,0.36646652099204513,0.6335334790079549
0,0.9673918553595835,0.032608144640416545
0,0.965462520856848,0.03453747914315199
1,0.4888440718641749,0.5111559281358251
0,0.8999831782359526,0.10001682176404735
0,0.9951691847624801,0.004830815237519916
0,0.6170805513110196,0.3829194486889805
0,0.7942726825672507,0.2057273174327493
0,0.9881643588854152,0.011835641114584754
0,0.9976041872332558,0.0023958127667442057
0,0.7321920272183673,0.2678079727816327
0,0.9663953525427037,0.033604647457296306
1,0.4893336209966498,0.5106663790033502
0,0.9787549840557932,0.021245015944206757
0,0.9834560572231831,0.016543942776816933
0,0.5799359472270539,0.4200640527729461
0,0.6464697427874886,0.3535302572125114
0,0.8881502262454902,0.11184977375450979
0,0.9739113036393661,0.02608869636063397
0,0.7155812782735116,0.28441872172648847
1,0.23527308421062287,0.7647269157893771
0,0.7253739832910966,0.27462601670890346
1,0.49218118150781487,0.5078188184921851
0,0.9802554728532882,0.019744527146711814
0,0.9701990632364667,0.029800936763533344
0,0.9913629652380038,0.008637034761996176
0,0.9907697160448177,0.009230283955182304
0,0.9760291237814599,0.02397087621854012
0,0.8488598692707663,0.15114013072923374
0,0.9647213186531641,0.035278681346835906
0,0.7155650437208368,0.28443495627916315
0,0.8955751024935407,0.10442489750645938
0,0.8606284125917467,0.1393715874082533
0,0.8951116583832612,0.10488834161673877
1,0.38352145538052873,0.6164785446194713
0,0.792465820645195,0.20753417935480503
0,0.9745994140760812,0.025400585923918823
1,0.25955628868363956,0.7404437113163604
0,0.7313737695376724,0.2686262304623276
1,0.3312063666239935,0.6687936333760065
0,0.7476366298692588,0.25236337013074117
0,0.9607531997072416,0.039246800292758344
0,0.9563392224485093,0.04366077755149071
1,0.26295112472286275,0.7370488752771372
0,0.7733239565621746,0.22667604343782538
0,0.6546295170354772,0.34537048296452283
1,0.49077463717435377,0.5092253628256462
0,0.8361374336783147,0.1638625663216853
0,0.5039743211970442,0.4960256788029557
0,0.5831005615795406,0.41689943842045946
0,0.6186205750895388,0.3813794249104611
0,0.6878690239828495,0.31213097601715045
0,0.9842384696899584,0.01576153031004159
1,0.20485012199831665,0.7951498780016834
0,0.9813053321511838,0.01869466784881626
0,0.695745759536911,0.30425424046308897
1,0.4184213941476097,0.5815786058523903
0,0.9364899090440197,0.06351009095598029
0,0.8560521144241513,0.14394788557584864
0,0.9965997020257146,0.003400297974285478
0,0.9937819831943672,0.006218016805632827
0,0.9367709037558463,0.06322909624415375
0,0.9931015199182442,0.006898480081755794
0,0.7821447964601648,0.21785520353983526
0,0.9072722635803299,0.09272773641967015
0,0.7994252928384492,0.20057470716155076
1,0.28153183444368624,0.7184681655563138
1,0.2891046436757978,0.7108953563242022
0,0.8452976536256118,0.15470234637438823
0,0.985319118469503,0.01468088153049696
0,0.9563563045540324,0.043643695445967634
0,0.7102389691929352,0.2897610308070649
0,0.8108696819368142,0.18913031806318578
0,0.9596322033860968,0.04036779661390325
0,0.8271515551098753,0.17284844489012474
0,0.9940621319462216,0.0059378680537783305
1,0.2178092198747552,0.7821907801252448
0,0.8106276528908396,0.1893723471091604
0,0.959929750145952,0.04007024985404792
0,0.7158667987943714,0.2841332012056286
0,0.9780574137257633,0.02194258627423676
0,0.9764696929341438,0.023530307065856227
0,0.8348439321839429,0.16515606781605705
0,0.8506097616510637,0.14939023834893625
0,0.9375995472995702,0.06240045270042979
0,0.6882972955760214,0.3117027044239786
0,0.9848596870684981,0.01514031293150182
0,0.980735179351072,0.019264820648927976
0,0.7442936334495115,0.2557063665504885
0,0.856091250243441,0.143908749756559
0,0.6552193761485189,0.3447806238514811
0,0.9965551181455263,0.0034448818544736744
0,0.7882615599842463,0.21173844001575373
0,0.970163665774238,0.029836334225762057
1,0.170681646973603,0.829318353026397
0,0.9253516782683342,0.07464832173166581
0,0.9722254363317965,0.027774563668203488
1,0.22705760356040638,0.7729423964395936
0,0.9263460101881268,0.07365398981187318
0,0.9672406903062467,0.032759309693753284
0,0.9105505171126222,0.0894494828873777
0,0.9679423991392087,0.03205760086079135
1,0.41479909555470396,0.585200904445296
0,0.9925608141612559,0.00743918583874409
0,0.9809719048611681,0.01902809513883185
0,0.9822795478580497,0.017720452141950324
0,0.9935922028482435,0.006407797151756513
1,0.4091029476418344,0.5908970523581656
0,0.7415339739686418,0.25846602603135815
0,0.7519223976550726,0.24807760234492743
0,0.8649010758293192,0.13509892417068084
0,0.9724074245897325,0.027592575410267505
0,0.7422723332944728,0.25772766670552716
0,0.9951968936166683,0.004803106383331698
0,0.8588167543800718,0.14118324561992823
0,0.8298533538590653,0.1701466461409346
0,0.8609227108592119,0.13907728914078815
0,0.7148884627748122,0.2851115372251878
0,0.5634189516324155,0.43658104836758455
0,0.8168602261442406,0.18313977385575936
0,0.9542927549577297,0.04570724504227028
0,0.7827141978117429,0.21728580218825708
0,0.9713217132927692,0.02867828670723086
0,0.8066886052171007,0.19331139478289924
1,0.4034070237225512,0.5965929762774488
1,0.33466228469362547,0.6653377153063745
0,0.9758347210443777,0.024165278955622285
0,0.9838132453102068,0.016186754689793286
1,0.4681313876437315,0.5318686123562685
0,0.7404679148875429,0.25953208511245707
0,0.8967290873735307,0.1032709126264693
0,0.5784733690232254,0.42152663097677456
0,0.7918597588828598,0.2081402411171402
1,0.36790602623436075,0.6320939737656392
0,0.8474424401074512,0.15255755989254888
0,0.9568277421777984,0.043172257822201535
1,0.2895700237544462,0.7104299762455538
0,0.8119338254200911,0.1880661745799089
1,0.4963445283092046,0.5036554716907954
0,0.9904049075999819,0.009595092400018126
0,0.6337485182417322,0.3662514817582679
0,0.9885683154264345,0.011431684573565427
0,0.978642117982587,0.021357882017412986
0,0.6309344643647894,0.36906553563521066
0,0.9231345598740203,0.07686544012597973
0,0.9132538997687241,0.08674610023127594
0,0.6613427922778621,0.338657207722138
0,0.7046006377845648,0.2953993622154352
1,0.43026067872543705,0.569739321274563
0,0.9401727570556706,0.05982724294432934
0,0.755471636973747,0.244528363026253
0,0.9588405968294428,0.04115940317055723
0,0.9931844419184751,0.006815558081524847
0,0.7781419295693115,0.22185807043068853
0,0.776459152034957,0.22354084796504303
0,0.6255818961934945,0.3744181038065055
0,0.9700447986006826,0.029955201399317358
0,0.9894850733952479,0.01051492660475206
1,0.44335572991812267,0.5566442700818773
0,0.7873707467756745,0.2126292532243254
0,0.9754980972300544,0.02450190276994558
0,0.5975381150453478,0.40246188495465224
0,0.8687381657503672,0.13126183424963284
1,0.3264798195135691,0.6735201804864309
1,0.3939633668542577,0.6060366331457423
1,0.28430914256758566,0.7156908574324143
0,0.8030196605223211,0.19698033947767893
1,0.20977859021901957,0.7902214097809804
0,0.7901593800378217,0.20984061996217826
1,0.4709502918093468,0.5290497081906532
1,0.3287970536669411,0.6712029463330589
0,0.6001483236690652,0.3998516763309347
0,0.7983713165914158,0.2016286834085842
0,0.9936022550545808,0.006397744945419259
0,0.9930198496876037,0.006980150312396299
0,0.8710351599718487,0.1289648400281514
0,0.9882715449738776,0.011728455026122356
0,0.979555978020053,0.020444021979947026
0,0.9316110700076997,0.06838892999230026
0,0.9905304282815034,0.009469571718496574
1,0.11908965610127964,0.8809103438987204
0,0.9408656696432401,0.05913433035675985
0,0.9014989873861101,0.09850101261388991
0,0.9692383513914224,0.0307616486085775
0,0.948543797281866,0.051456202718134
0,0.9168573295194369,0.08314267048056316
0,0.6272873653358746,0.3727126346641254
0,0.9460505207100116,0.05394947928998837
0,0.9872966561266594,0.01270334387334057
0,0.6876902866971395,0.3123097133028605
0,0.5155518576632804,0.4844481423367196
0,0.946996970904905,0.053003029095094994
0,0.9732206243605386,0.026779375639461468
1,0.22606445089590732,0.7739355491040927
0,0.984610198581496,0.015389801418504006
0,0.9249466133948339,0.07505338660516615
0,0.9433434508485573,0.05665654915144267
0,0.8069458853808221,0.1930541146191779
0,0.9877687257270215,0.012231274272978513
0,0.9319780329575773,0.06802196704242264
1,0.257875878415204,0.742124121584796
0,0.8722197098695541,0.12778029013044587
0,0.9926613023781564,0.0073386976218436095
0,0.9781385263403534,0.021861473659646677
0,0.9875998375010433,0.012400162498956662
0,0.6228235860924809,0.37717641390751905
0,0.9869888137067448,0.013011186293255188
0,0.5347350324652602,0.4652649675347398
0,0.9701758959632877,0.02982410403671234
1,0.19638588675524926,0.8036141132447507
0,0.8358757658968737,0.16412423410312627
0,0.8962654705304521,0.10373452946954782
0,0.9652976545141934,0.034702345485806696
1,0.28526499984457254,0.7147350001554275
0,0.9746485332191727,0.02535146678082736
0,0.9789608729128421,0.021039127087157935
0,0.8982529220932334,0.1017470779067666
0,0.7243614589557961,0.2756385410442039
0,0.8604801957645613,0.13951980423543872
1,0.36053574152743895,0.639464258472561
0,0.8079026811533881,0.19209731884661188
0,0.9322506346192023,0.06774936538079769
0,0.9390863764351883,0.0609136235648117
0,0.730105898162683,0.269894101837317
0,0.831027220099455,0.16897277990054502
0,0.9471996790929545,0.05280032090704546
0,0.9052955129697352,0.09470448703026482
0,0.7144265113802595,0.2855734886197406
1,0.212741109868544,0.787258890131456
0,0.9825762150105477,0.017423784989452247
1,0.326439242922148,0.673560757077852
0,0.9733652131557672,0.026634786844232813
0,0.8821114031972509,0.11788859680274912
0,0.9707002319162013,0.029299768083798795
0,0.7593325678840639,0.24066743211593608
0,0.9783815504747497,0.021618449525250327
0,0.9867829217145679,0.013217078285432058
0,0.8130069564563914,0.18699304354360854
0,0.7148003783566566,0.2851996216433434
0,0.504300817921703,0.49569918207829705
0,0.9877741045837903,0.01222589541620963
0,0.9866406494329741,0.013359350567025858
0,0.8919773797500968,0.1080226202499032
0,0.7477438333309913,0.25225616666900874
0,0.7745947948583234,0.2254052051416766
0,0.9667232173874433,0.03327678261255674
0,0.9813392853700906,0.018660714629909363
0,0.9542106001885403,0.04578939981145972
0,0.8651208377559072,0.13487916224409283
0,0.834666483399483,0.16533351660051704
