Adjusted,probability_0,probability_1
0,0.9923076923076923,0.007692307692307693
0,0.9923036758563073,0.007696324143692565
0,0.9559478544733059,0.04405214552669404
1,0.41052383620968946,0.5894761637903104
1,0.43328694671851825,0.5667130532814817
0,0.8976551383399209,0.10234486166007906
1,0.21323672055496412,0.7867632794450359
0,0.7562318833183229,0.24376811668167706
0,1.0,0.0
0,0.9911757379499315,0.0088242620500685
0,1.0,0.0
0,0.8596526367577606,0.14034736324223931
0,1.0,0.0
0,0.988022208447646,0.011977791552353997
1,0.15250099887399657,0.8474990011260035
0,0.7910846560846561,0.2089153439153439
0,0.9396828829737178,0.06031711702628219
0,0.7953505575785453,0.2046494424214546
0,0.6255569560465648,0.37444304395343514
0,0.54115180116232,0.4588481988376799
0,0.9788888888888889,0.021111111111111112
0,0.8539709595959597,0.14602904040404038
0,1.0,0.0
0,0.7813343850718069,0.2186656149281932
0,0.7416510975246168,0.25834890247538317
0,0.8816432178932179,0.1183567821067821
0,0.9723752598752599,0.027624740124740126
0,0.7396488561899401,0.26035114381005986
0,0.5266893182658836,0.4733106817341165
0,0.7654571494439029,0.23454285055609697
0,0.7477217823082218,0.2522782176917781
0,0.5632833480484127,0.4367166519515874
0,0.9916666666666666,0.008333333333333333
0,0.9841827541827541,0.015817245817245817
0,0.9796790311653115,0.020320968834688348
0,0.9585936210936211,0.0414063789063789
0,0.9053091600917689,0.09469083990823121
0,0.8854056247118356,0.11459437528816441
0,0.7061058492896525,0.2938941507103475
0,0.97642046992047,0.02357953007953008
1,0.33510156510156514,0.6648984348984349
0,0.8895117302052785,0.11048826979472141
0,0.7280374388738785,0.2719625611261215
0,0.8437286145816524,0.15627138541834773
0,0.941281512605042,0.05871848739495798
1,0.44056687728681004,0.55943312271319
0,1.0,0.0
1,0.32958322454344785,0.6704167754565521
0,0.9373374777301846,0.06266252226981539
1,0.3854650904650904,0.6145349095349095
0,0.9637716603966604,0.036228339603339606
1,0.125905854270973,0.8740941457290269
0,0.5683420672894358,0.4316579327105643
0,1.0,0.0
0,0.7953505575785453,0.2046494424214546
0,0.7502575757575757,0.2497424242424242
0,0.8404896169763706,0.15951038302362947
0,0.9597937944333823,0.04020620556661747
0,0.9404750127709537,0.0595249872290461
0,0.812579481792717,0.18742051820728292
0,0.9611138958507379,0.03888610414926204
0,0.6187389842285931,0.38126101577140703
0,0.9617706671982986,0.038229332801701224
0,0.573746157224418,0.42625384277558187
0,0.9356903006903007,0.0643096993096993
0,0.9883979601721536,0.011602039827846279
1,0.37622085182933507,0.623779148170665
0,0.7823505575785453,0.21764944242145465
0,0.9842434697580578,0.01575653024194214
0,0.9526900584795323,0.04730994152046784
0,0.7247880894813266,0.2752119105186734
0,0.6612455022693448,0.3387544977306552
0,0.9928571428571429,0.007142857142857143
0,0.7361532089270948,0.2638467910729052
1,0.41677383620968944,0.5832261637903104
0,1.0,0.0
0,0.9967741935483871,0.0032258064516129032
1,0.19226855016328698,0.807731449836713
0,0.9798076923076924,0.020192307692307693
0,0.9203548173262762,0.07964518267372393
0,0.9200502255649315,0.07994977443506854
0,0.7368703330328594,0.26312966696714046
0,0.9930094092991097,0.006990590700890156
1,0.23080300843375195,0.769196991566248
0,0.9957408301158301,0.004259169884169885
0,0.9263980852216147,0.07360191477838537
0,0.9957408301158301,0.004259169884169885
0,0.6894756960167798,0.31052430398322006
0,0.9906165311653116,0.009383468834688347
0,0.8277855351643832,0.17221446483561675
1,0.37485347985347983,0.6251465201465202
0,0.7330033961871993,0.26699660381280066
0,0.9937729210030728,0.006227078996927346
