Adjusted,probability_0,probability_1
0,1.0,0.0
0,0.9458959320249644,0.05410406797503571
0,0.9486306632799313,0.05136933672006888
0,0.6446526290159384,0.35534737098406166
1,0.46508131604175273,0.5349186839582474
0,0.9334786589399592,0.06652134106004075
1,0.23373959920023388,0.7662604007997661
0,0.8007761906793684,0.19922380932063155
0,0.9425277473697016,0.057472252630298606
0,0.9910153958944281,0.008984604105571847
0,0.9955396256471525,0.004460374352847471
0,0.8869627307558343,0.1130372692441658
0,1.0,0.0
0,1.0,0.0
1,0.2777746851798897,0.7222253148201104
0,0.8016777398802853,0.19832226011971482
0,0.9049516127147708,0.09504838728522938
0,0.783298106480631,0.21670189351936903
1,0.45607765110706283,0.5439223488929372
0,0.5456562240260433,0.4543437759739568
0,0.8729837851476102,0.1270162148523897
0,0.7694179307725197,0.2305820692274804
0,0.9887410349773805,0.01125896502261944
0,0.7466747414542672,0.2533252585457328
0,0.6550628244061707,0.34493717559382925
0,0.8083483987824251,0.19165160121757469
0,0.9173822924941346,0.0826177075058654
0,0.6100973654066437,0.3899026345933562
0,0.5170750915750916,0.4829249084249085
0,0.7649506035232327,0.23504939647676726
0,0.8289454963376709,0.171054503662329
0,0.5643843525391776,0.43561564746082243
0,0.9956944444444444,0.0043055555555555555
0,0.9961290322580645,0.003870967741935484
0,0.9875174846439215,0.012482515356078574
0,0.9768181818181818,0.023181818181818182
0,0.683047249907715,0.316952750092285
0,0.7675842291404904,0.23241577085950954
0,0.7321965392430754,0.2678034607569247
0,0.9135104958121374,0.08648950418786261
1,0.3745548744312095,0.6254451255687906
0,0.9334786589399592,0.06652134106004075
1,0.4850301475254306,0.5149698524745695
0,0.9044448350706901,0.09555516492930993
0,0.8231750833947549,0.1768249166052451
1,0.449113361403922,0.550886638596078
0,0.9654390054390054,0.03456099456099456
1,0.3190217623550817,0.6809782376449183
0,0.9863636363636363,0.013636363636363636
0,0.5002163886754574,0.4997836113245427
0,0.9797318377213351,0.020268162278664903
1,0.15758413914735753,0.8424158608526424
0,0.7009541898357688,0.2990458101642312
0,0.9953488372093023,0.004651162790697674
0,0.783298106480631,0.21670189351936903
0,0.8071640687980958,0.1928359312019043
0,0.8502881887768992,0.14971181122310093
0,0.9892324805339265,0.010767519466073416
0,0.9376904761904761,0.0623095238095238
1,0.4557126043265326,0.5442873956734673
0,0.9646394984326019,0.03536050156739812
0,0.684026898316429,0.31597310168357085
0,0.9679487179487178,0.03205128205128205
0,0.537372354091927,0.46262764590807304
0,0.9254664363611733,0.0745335636388268
0,0.9800452466406968,0.01995475335930319
1,0.4855318495841129,0.5144681504158871
0,0.8039031958732247,0.19609680412677527
0,1.0,0.0
0,0.9669745247020458,0.03302547529795424
0,0.68560956189294,0.31439043810705986
0,0.721183114919045,0.278816885080955
0,0.989818809318378,0.010181190681622088
0,0.734548106480631,0.265451893519369
1,0.3911585058131335,0.6088414941868664
0,1.0,0.0
0,0.9956944444444444,0.0043055555555555555
1,0.3195329269381314,0.6804670730618686
0,0.8319051616329467,0.16809483836705327
0,0.9267815145942009,0.07321848540579927
0,0.8554586441693303,0.14454135583066988
0,0.800086746160915,0.19991325383908504
0,1.0,0.0
