Adjusted,probability(0),probability(1)
0,0.9784482758620691,0.021551724137931032
0,0.9807882550237496,0.01921174497625052
0,0.944521331547655,0.05547866845234497
1,0.4984860312118583,0.5015139687881418
0,0.5248207546430725,0.47517924535692735
0,0.9109810993120953,0.08901890068790488
1,0.10220018018248889,0.8977998198175111
0,0.7329503667544187,0.2670496332455814
0,0.9972727272727273,0.002727272727272727
0,0.9918546727461675,0.008145327253832425
0,1.0,0.0
0,0.9625460832919993,0.03745391670800076
0,0.9966666666666667,0.003333333333333333
0,0.9880064791289781,0.011993520871021878
1,0.11334498834498834,0.8866550116550117
0,0.7972432920536635,0.20275670794633646
0,0.9289891212585797,0.07101087874142024
0,0.7389292321604254,0.2610707678395747
0,0.7073275568613095,0.2926724431386903
0,0.6090342202636055,0.3909657797363944
0,0.9667529552397973,0.033247044760202654
0,0.9375,0.0625
0,0.9942375168690958,0.005762483130904184
0,0.7389292321604254,0.2610707678395747
0,0.7317572790163529,0.2682427209836472
0,0.9346125730994151,0.06538742690058479
0,0.9532358589110045,0.04676414108899564
0,0.6798768756224898,0.32012312437751034
0,0.6126618942214618,0.3873381057785382
0,0.7503269599331559,0.2496730400668441
0,0.7455027809154284,0.2544972190845715
0,0.5202256181413437,0.47977438185865634
0,1.0,0.0
0,0.9801821722237328,0.019817827776267265
0,0.9804964114832536,0.019503588516746412
0,0.9629324614361112,0.03706753856388898
0,0.8933333333333333,0.10666666666666666
0,0.9370502743127247,0.06294972568727522
0,0.7389292321604254,0.2610707678395747
0,0.9869333025523723,0.01306669744762776
1,0.35134920634920636,0.6486507936507936
0,0.9005049088359047,0.09949509116409536
0,0.7281261877366912,0.27187381226330876
0,0.9172456905220139,0.08275430947798598
0,0.8977777777777778,0.10222222222222221
1,0.37727436432107686,0.6227256356789231
0,0.9784482758620691,0.021551724137931032
1,0.250681558734337,0.749318441265663
0,0.9425842081123383,0.057415791887661785
1,0.4800237086970299,0.5199762913029701
0,0.9869333025523723,0.01306669744762776
1,0.0251578947368421,0.9748421052631577
0,0.6372345198660987,0.3627654801339012
0,0.9982005141388175,0.0017994858611825194
0,0.7389292321604254,0.2610707678395747
0,0.7575767982017982,0.24242320179820182
0,0.7458546880190235,0.25414531198097645
0,0.9715419047312498,0.028458095268750327
0,0.9590583814871568,0.040941618512843295
0,0.7706064038300879,0.22939359616991198
0,0.9135517613611919,0.0864482386388082
0,0.6847943777110445,0.3152056222889556
0,0.9530014107451713,0.04699858925482883
0,0.5530421567715421,0.4469578432284579
0,0.9585714285714287,0.041428571428571426
0,0.9870709573795269,0.012929042620473128
1,0.3938265306122449,0.606173469387755
0,0.7563058253391626,0.24369417466083743
0,0.9887364061362774,0.01126359386372261
0,0.9793596835951781,0.020640316404821953
0,0.7281261877366912,0.27187381226330876
0,0.6157682065138206,0.3842317934861794
0,0.9942375168690958,0.005762483130904184
0,0.7646905396673752,0.23530946033262481
1,0.4984860312118583,0.5015139687881418
0,0.9966666666666667,0.003333333333333333
0,1.0,0.0
1,0.2718614718614718,0.7281385281385282
0,0.8975324675324675,0.10246753246753246
0,0.9354852549503262,0.06451474504967383
0,0.8974397130647132,0.10256028693528693
0,0.7486378340096829,0.2513621659903172
0,0.9873073909830815,0.012692609016918535
1,0.14353792740258906,0.856462072597411
0,0.9936728545643494,0.006327145435650605
0,0.9354557942057943,0.06454420579420579
0,0.9958005141388174,0.00419948586118252
0,0.6126618942214618,0.3873381057785382
0,0.9804964114832536,0.019503588516746412
0,0.912799281130277,0.08720071886972307
1,0.3848107448107448,0.6151892551892552
0,0.6958388219233138,0.3041611780766861
