Adjusted,probability(0),probability(1)
0,1.0,0.0
0,0.9803699905615542,0.01963000943844597
0,0.9455142397597326,0.054485760240267446
0,0.529403212904357,0.470596787095643
0,0.5256391542709343,0.4743608457290656
0,0.8549027442351254,0.1450972557648747
1,0.15720182845626035,0.8427981715437396
0,0.7451115412072016,0.2548884587927986
0,0.9847644104281272,0.01523558957187276
0,0.9964067016681616,0.0035932983318383905
0,0.9955752212389382,0.004424778761061947
0,0.9481736190097496,0.05182638099025039
0,1.0,0.0
0,0.9928628208212109,0.007137179178789098
1,0.1446864237991475,0.8553135762008525
0,0.839071799660035,0.16092820033996508
0,0.9127850538899474,0.08721494611005283
0,0.7503440329907305,0.24965596700926956
0,0.6871740900001769,0.312825909999823
0,0.5617324766573601,0.4382675233426398
0,0.9635316008381023,0.03646839916189761
0,0.9823529411764707,0.01764705882352941
0,1.0,0.0
0,0.7503440329907305,0.24965596700926956
0,0.7842202242202243,0.21577977577977578
0,0.9268907563025209,0.07310924369747898
0,0.983045738045738,0.016954261954261956
0,0.665637589175325,0.33436241082467505
0,0.5818158553535913,0.41818414464640885
0,0.7490962434239755,0.2509037565760247
0,0.7670444834411809,0.23295551655881913
0,0.5261256774414669,0.4738743225585331
0,1.0,0.0
0,0.988603958453621,0.011396041546379002
0,0.9886984705386579,0.011301529461342058
0,0.9762267654711649,0.02377323452883514
0,0.7284308807134895,0.27156911928651056
0,0.9401886472988925,0.05981135270110749
0,0.7390940329907305,0.26090596700926955
0,0.9784705210755631,0.021529478924436907
1,0.2795377036756347,0.7204622963243653
0,0.8611527442351253,0.1388472557648747
0,0.7536773663240638,0.24632263367593624
0,0.9265110108764727,0.07348898912352728
0,0.8907264957264956,0.10927350427350427
1,0.36934065934065935,0.6306593406593407
0,1.0,0.0
1,0.24446725780407924,0.7555327421959207
0,0.9504708077622768,0.04952919223772331
1,0.4423894891457766,0.5576105108542234
0,0.9861628287678709,0.013837171232129214
1,0.029307692307692305,0.9706923076923075
1,0.4488095238095238,0.5511904761904762
0,0.9959183673469388,0.004081632653061224
0,0.7503440329907305,0.24965596700926956
0,0.7302272727272727,0.2697727272727273
0,0.7411051309507913,0.2588948690492089
0,0.9857737640446542,0.014226235955345876
0,0.9566388887983315,0.04336111120166848
0,0.8045889295889296,0.19541107041107042
0,0.9339640372277943,0.06603596277220565
0,0.6708973294350653,0.3291026705649347
0,0.9763568268152168,0.023643173184783105
1,0.4931391542709343,0.5068608457290656
0,0.9857142857142858,0.014285714285714285
0,0.9826310438640565,0.01736895613594364
1,0.40422847848994364,0.5957715215100563
0,0.7670444834411809,0.23295551655881913
0,0.9928628208212109,0.007137179178789098
0,0.9748144350059984,0.02518556499400153
0,0.7536773663240638,0.24632263367593624
0,0.6569013254390614,0.3430986745609388
0,1.0,0.0
0,0.7340195871842129,0.2659804128157871
0,0.529403212904357,0.470596787095643
0,1.0,0.0
0,1.0,0.0
1,0.25712019775466066,0.7428798022453394
0,0.968954248366013,0.03104575163398693
0,0.9360348204002822,0.06396517959971776
0,0.900520973279594,0.09947902672040602
0,0.7328440329907305,0.2671559670092695
0,0.9844178447446558,0.015582155255344125
1,0.17967625300869003,0.8203237469913098
0,0.9969531497555932,0.003046850244406697
0,0.8592490842490843,0.14075091575091575
0,0.9958858683348282,0.004114131665171724
0,0.6387544722922082,0.36124552770779184
0,0.9886984705386579,0.011301529461342058
0,0.8634741728065538,0.13652582719344614
1,0.2795377036756347,0.7204622963243653
0,0.7203440329907306,0.27965596700926953
0,0.9844178447446558,0.015582155255344125
1,0.34756181182327694,0.6524381881767229
0,0.5075280963127813,0.49247190368721877
0,0.5482331981580815,0.4517668018419183
0,0.7670444834411809,0.23295551655881913
0,0.7203440329907306,0.27965596700926953
1,0.39370690531829455,0.6062930946817054
0,0.9452380952380952,0.05476190476190477
0,0.5364428428714143,0.46355715712858575
0,0.7536773663240638,0.24632263367593624
0,0.529403212904357,0.470596787095643
0,0.930734867085623,0.06926513291437696
1,0.4614392206976953,0.5385607793023046
0,0.9748144350059984,0.02518556499400153
0,0.9906425411009312,0.009357458899068818
0,0.7420106996573971,0.25798930034260287
0,0.9659196720172328,0.03408032798276701
0,0.7203440329907306,0.27965596700926953
0,0.9246813340780662,0.07531866592193384
0,0.9896275254790998,0.010372474520900227
1,0.10485714285714284,0.895142857142857
0,0.9844178447446558,0.015582155255344125
0,0.9871024507268243,0.012897549273175588
1,0.4889724876042676,0.5110275123957323
0,0.9066370854283148,0.09336291457168519
0,1.0,0.0
0,0.517292788910436,0.48270721108956405
0,0.7451115412072016,0.2548884587927986
0,0.9896810026393927,0.01031899736060728
0,0.9959183673469388,0.004081632653061224
0,0.6268158553535913,0.3731841446464088
0,0.9828814936290385,0.01711850637096131
1,0.23145743145743145,0.7685425685425684
0,0.9958858683348282,0.004114131665171724
0,0.9896810026393927,0.01031899736060728
1,0.3305097335182081,0.6694902664817919
0,0.7536773663240638,0.24632263367593624
0,0.9625578795496166,0.037442120450383434
0,0.9847644104281272,0.01523558957187276
0,0.7153386890886891,0.2846613109113109
1,0.16188733902412386,0.8381126609758761
0,0.6154864872543231,0.3845135127456771
0,0.5427923441081336,0.4572076558918664
0,0.9816304074012976,0.018369592598702515
0,0.9836219568185512,0.016378043181448754
0,0.9928628208212109,0.007137179178789098
0,1.0,0.0
0,0.9383165664320282,0.061683433567971735
0,0.7670444834411809,0.23295551655881913
0,0.9965517241379309,0.0034482758620689655
0,0.719002526238776,0.280997473761224
0,0.8450651200651201,0.15493487993487995
0,0.7531026536803858,0.24689734631961438
0,0.9917153996101364,0.008284600389863547
1,0.23453390515267386,0.7654660948473261
0,0.7395444834411808,0.26045551655881904
0,0.9826310438640565,0.01736895613594364
1,0.18032560365804068,0.8196743963419593
0,0.8512641390867197,0.14873586091328028
1,0.24446725780407924,0.7555327421959207
0,0.7962948028673835,0.20370519713261653
0,0.9905047184615559,0.009495281538444086
0,0.9066370854283148,0.09336291457168519
1,0.1612379883747732,0.8387620116252267
0,0.6154864872543231,0.3845135127456771
0,0.6719013254390613,0.3280986745609388
0,0.6708057543434902,0.3291942456565098
0,0.7781929181929182,0.2218070818070818
0,0.5075480212660081,0.49245197873399177
0,0.5364150163398997,0.46358498366010015
0,0.7203440329907306,0.27965596700926953
0,0.7510714285714285,0.24892857142857144
0,0.9958858683348282,0.004114131665171724
1,0.26743547733558837,0.7325645226644115
0,0.9896275254790998,0.010372474520900227
0,0.7382011758478733,0.26179882415212663
0,0.5222603557614999,0.4777396442385001
0,0.8786507936507937,0.12134920634920635
0,0.7203440329907306,0.27965596700926953
0,1.0,0.0
0,0.8086399711399711,0.19136002886002887
0,0.9537722431689752,0.046227756831024744
0,1.0,0.0
0,0.7130930180930182,0.28690698190698194
0,0.9664323178048626,0.03356768219513713
0,0.8773008073008073,0.12269919269919269
1,0.029307692307692305,0.9706923076923075
1,0.4931391542709343,0.5068608457290656
0,0.7441054089802114,0.25589459101978873
0,0.9385351673859234,0.06146483261407666
0,0.9890631808278867,0.01093681917211329
0,0.6387544722922082,0.36124552770779184
0,0.6655727331139625,0.33442726688603747
0,0.9513697877205436,0.04863021227945633
0,0.7536773663240638,0.24632263367593624
0,0.9959183673469388,0.004081632653061224
1,0.36934065934065935,0.6306593406593407
0,0.7781929181929182,0.2218070818070818
0,0.9913729128014843,0.00862708719851577
0,0.7390940329907305,0.26090596700926955
0,0.9828814936290385,0.01711850637096131
0,0.9852043725108741,0.014795627489125943
0,0.7536773663240638,0.24632263367593624
0,0.7962948028673835,0.20370519713261653
0,0.9152188899063898,0.0847811100936101
1,0.45524536685675604,0.544754633143244
0,0.9886984705386579,0.011301529461342058
0,0.9816304074012976,0.018369592598702515
0,0.7536773663240638,0.24632263367593624
0,0.773797438643099,0.22620256135690114
1,0.4112043703423014,0.5887956296576986
0,1.0,0.0
0,0.7852238502238502,0.21477614977614978
0,0.9902274507268244,0.009772549273175588
1,0.13040070951343324,0.8695992904865669
0,0.969786866359447,0.030213133640552992
0,0.9928628208212109,0.007137179178789098
0,0.7518939393939393,0.2481060606060606
0,0.9246813340780662,0.07531866592193384
0,0.9383165664320282,0.061683433567971735
0,0.7603440329907306,0.23965596700926958
0,0.9928966802031818,0.007103319796818249
1,0.3224159927300894,0.6775840072699106
0,0.9928628208212109,0.007137179178789098
0,0.9928628208212109,0.007137179178789098
0,0.9737722431689754,0.026227756831024747
0,1.0,0.0
0,0.700252526238776,0.299747473761224
0,0.7420106996573971,0.25798930034260287
0,0.7536773663240638,0.24632263367593624
0,0.7536773663240638,0.24632263367593624
0,0.9896810026393927,0.01031899736060728
0,0.7503440329907305,0.24965596700926956
0,1.0,0.0
0,0.7243492480604282,0.2756507519395718
0,0.7522160107537467,0.2477839892462534
0,0.6341390876768236,0.3658609123231765
0,0.7390940329907305,0.26090596700926955
0,0.7203440329907306,0.27965596700926953
0,0.7988220551378445,0.2011779448621554
0,0.9922278823033638,0.007772117696636176
0,0.6356375891753251,0.364362410824675
0,0.9928628208212109,0.007137179178789098
0,0.6841390876768236,0.3158609123231765
1,0.48724834967323305,0.5127516503267668
1,0.3156301618003745,0.6843698381996254
0,0.9748144350059984,0.02518556499400153
0,0.9385351673859234,0.06146483261407666
1,0.46524725274725276,0.5347527472527471
0,0.7203440329907306,0.27965596700926953
0,0.8210443722943722,0.1789556277056277
1,0.4614392206976953,0.5385607793023046
0,0.5009466350642822,0.4990533649357179
0,0.5256391542709343,0.4743608457290656
0,0.7560696248196248,0.24393037518037514
0,0.9920717592592592,0.00792824074074074
1,0.16548535735159053,0.8345146426484094
0,0.780483682983683,0.21951631701631702
1,0.46438043937202095,0.5356195606279791
0,1.0,0.0
0,0.720846510261136,0.279153489738864
0,0.9845523788170848,0.0154476211829153
0,0.9310068173575733,0.0689931826424267
1,0.39370690531829455,0.6062930946817054
0,0.9922278823033638,0.007772117696636176
0,0.9267199088071955,0.07328009119280468
0,0.5427923441081336,0.4572076558918664
0,0.6756868131868132,0.32431318681318677
1,0.4407661437746183,0.5592338562253816
0,1.0,0.0
0,0.7670444834411809,0.23295551655881913
0,0.9925925925925926,0.007407407407407407
0,0.8311753636753638,0.16882463632463635
0,0.6841390876768236,0.3158609123231765
0,0.9253306878306876,0.07466931216931216
0,0.7098175204151433,0.29018247958485666
0,1.0,0.0
0,0.9848122255831158,0.015187774416884337
0,0.6841390876768236,0.3158609123231765
0,0.7451115412072016,0.2548884587927986
0,0.9070904560900862,0.09290954390991378
0,0.7140940329907306,0.2859059670092695
0,0.6708057543434902,0.3291942456565098
1,0.2795377036756347,0.7204622963243653
1,0.4889724876042676,0.5110275123957323
1,0.36934065934065935,0.6306593406593407
0,0.5391666666666667,0.46083333333333326
1,0.25782730157107026,0.7421726984289296
0,0.5818158553535913,0.41818414464640885
0,0.5076502904973325,0.4923497095026675
1,0.24446725780407924,0.7555327421959207
0,0.6791390876768235,0.3208609123231765
0,0.5009466350642822,0.4990533649357179
0,0.9955752212389382,0.004424778761061947
0,1.0,0.0
0,0.8318701996927803,0.16812980030721963
0,0.9955752212389382,0.004424778761061947
0,0.9928628208212109,0.007137179178789098
0,0.8947499940146999,0.1052500059853001
0,0.9718993175925948,0.028100682407405098
1,0.30782730157107024,0.6921726984289297
0,0.9838435221553959,0.016156477844604156
0,0.8441747222571034,0.15582527774289667
0,0.9845523788170848,0.0154476211829153
0,0.9360348204002822,0.06396517959971776
0,0.983045738045738,0.016954261954261956
1,0.19024563671622494,0.8097543632837751
0,0.9705617070613373,0.029438292938662812
0,0.9958858683348282,0.004114131665171724
0,0.7203440329907306,0.27965596700926953
0,0.7123529205175464,0.2876470794824537
0,0.9905047184615559,0.009495281538444086
0,0.9779499293129728,0.022050070687027228
1,0.25712019775466066,0.7428798022453394
0,0.9607666311362303,0.03923336886376969
0,0.9404389098356418,0.05956109016435809
0,0.9315741895908477,0.06842581040915241
0,0.6738198205876562,0.32618017941234373
0,0.9896810026393927,0.01031899736060728
0,1.0,0.0
1,0.2406211039579254,0.7593788960420745
0,0.7311029205175463,0.2688970794824538
0,0.9826310438640565,0.01736895613594364
0,0.9860514117151287,0.013948588284871472
0,1.0,0.0
0,0.7257029766892262,0.27429702331077366
0,0.9315741895908477,0.06842581040915241
0,0.529403212904357,0.470596787095643
0,0.9855337124112882,0.014466287588711569
1,0.3002673906553217,0.6997326093446783
0,0.7503440329907305,0.24965596700926956
0,0.8253225806451614,0.1746774193548387
0,0.902816951816582,0.09718304818341807
1,0.24572034583063998,0.75427965416936
0,0.9373946611858907,0.06260533881410943
0,0.9896810026393927,0.01031899736060728
0,0.9138268541494347,0.08617314585056521
0,0.7670444834411809,0.23295551655881913
0,0.9217181094767302,0.07828189052326982
1,0.1572685185185185,0.8427314814814816
0,0.7451115412072016,0.2548884587927986
0,0.9418081077195026,0.05819189228049746
0,0.9268907563025209,0.07310924369747898
0,0.7893040293040294,0.2106959706959707
0,0.6297077922077923,0.37029220779220773
0,0.813310142456743,0.18668985754325704
0,0.7272160107537466,0.2727839892462534
0,0.7503440329907305,0.24965596700926956
