Adjusted,probability_0,probability_1
0,0.9177609086819614,0.08223909131803868
0,0.9774548218568004,0.022545178143199722
0,0.9589523175417984,0.041047682458201576
1,0.4688764691625793,0.5311235308374208
0,0.5307564421041999,0.46924355789579997
0,0.8493890054357343,0.15061099456426574
1,0.15800795066676443,0.8419920493332356
0,0.7101694260108504,0.2898305739891495
0,0.9155850213219617,0.08441497867803838
0,0.9882616944051092,0.011738305594890761
0,0.9930288461538461,0.0069711538461538465
0,0.9189494213295187,0.0810505786704812
0,0.9989247311827956,0.001075268817204301
0,0.991193071743886,0.008806928256113919
1,0.1612359862359862,0.8387640137640137
0,0.8993728846290322,0.10062711537096784
0,0.9182110579478999,0.08178894205209994
0,0.7693171657776862,0.23068283422231373
0,0.5060276393574357,0.4939723606425643
0,0.5505250982846208,0.4494749017153792
0,0.925085367766932,0.07491463223306798
0,0.9056441336441337,0.09435586635586637
0,0.9926469214238999,0.00735307857610016
0,0.7898210417466786,0.21017895825332147
0,0.8753200061500213,0.12467999384997877
0,0.9123005003046453,0.0876994996953548
0,0.9193612654200326,0.08063873457996754
0,0.7701737909445987,0.22982620905540135
0,0.5181124305353741,0.4818875694646259
0,0.7825592808055155,0.2174407191944844
0,0.7023959062701176,0.2976040937298824
0,0.6504539152839698,0.34954608471603016
0,0.9989247311827956,0.001075268817204301
0,0.9707212807610486,0.029278719238951423
0,0.9668486552671599,0.03315134473284019
0,0.9502555944865387,0.04974440551346122
0,0.830690683005835,0.16930931699416502
0,0.7557700913014557,0.2442299086985443
0,0.7179023714191007,0.28209762858089926
0,0.9227777777777778,0.07722222222222222
1,0.3758200120935811,0.6241799879064188
0,0.8493890054357343,0.15061099456426574
0,0.6897557078521614,0.3102442921478385
0,0.9593862233445567,0.04061377665544332
0,0.9013910256410258,0.09860897435897435
1,0.3912277989345659,0.6087722010654341
0,0.9676900584795322,0.03230994152046784
1,0.34751159687796196,0.652488403122038
0,0.941506386277578,0.058493613722422046
1,0.4494534176761887,0.5505465823238114
0,0.9507202884018525,0.049279711598147355
1,0.10204684778822708,0.8979531522117729
0,0.5743778020113897,0.42562219798861023
0,0.9966666666666667,0.003333333333333333
0,0.7661921657776862,0.23380783422231372
0,0.7766446670907549,0.2233553329092451
0,0.826478847244166,0.17352115275583396
0,0.9970287184886238,0.0029712815113762648
0,0.9146110722638408,0.08538892773615919
0,0.7854640151515152,0.21453598484848482
0,0.85979797979798,0.14020202020202022
0,0.5101223032594647,0.4898776967405353
0,0.919193638595617,0.08080636140438298
0,0.5911035431151591,0.4088964568848409
0,0.9346281072616952,0.06537189273830495
0,0.9806927630661292,0.019307236933870757
1,0.34734569559048917,0.6526543044095109
0,0.7805706444418792,0.21942935555812076
0,0.9946477661076714,0.005352233892328646
0,0.9512213898713366,0.048778610128663455
0,0.7366760097049342,0.26332399029506587
0,0.6934447484192181,0.30655525158078184
0,0.9866230018406583,0.013376998159341777
0,0.7344807819361676,0.2655192180638324
1,0.4355431358292459,0.5644568641707541
0,0.9989247311827956,0.001075268817204301
0,0.9989247311827956,0.001075268817204301
1,0.24004800754800754,0.7599519924519924
0,0.9200509466034786,0.07994905339652139
0,0.9084302348885684,0.09156976511143176
0,0.9129694534155413,0.0870305465844588
0,0.7337972329699518,0.2662027670300483
0,0.9907735809912375,0.009226419008762626
1,0.2714972294503782,0.7285027705496219
0,0.9763789825223974,0.02362101747760264
0,0.8476300883256529,0.15236991167434716
0,0.9961592023026171,0.0038407976973828624
0,0.7129582374870223,0.2870417625129777
0,0.9751819886004931,0.024818011399506856
0,0.8441246374189777,0.15587536258102228
1,0.39116479925303455,0.6088352007469654
0,0.7185336845504139,0.2814663154495861
0,0.9891156588720188,0.010884341127981267
1,0.26162739008646935,0.7383726099135306
0,0.5293706170471946,0.4706293829528054
0,0.5530398041669737,0.4469601958330262
0,0.7023959062701176,0.2976040937298824
0,0.6816204061249722,0.3183795938750278
0,0.5713813985859666,0.4286186014140334
0,0.7426282051282052,0.25737179487179485
0,0.5723997800333678,0.42760021996663217
0,0.7656266895872099,0.23437331041278991
1,0.4669510033240699,0.5330489966759301
0,0.91215299217785,0.08784700782214998
1,0.49132905271405136,0.5086709472859485
0,0.9512213898713366,0.048778610128663455
