Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9755457530927887,0.024452160257068024,2.086650143446065e-06
setosa,0.9349088103252012,0.06508655035823474,4.639316564020382e-06
setosa,0.9619553612300065,0.03804193709141815,2.7016785751917265e-06
setosa,0.9437136574644757,0.05628075478800862,5.587747515549798e-06
setosa,0.9801907332359276,0.019807432667719144,1.834096353256994e-06
setosa,0.9641629175260573,0.035812815078871386,2.4267395071286757e-05
setosa,0.9557291108182868,0.044260816282930146,1.0072898783023e-05
setosa,0.9674458227223371,0.032550922712924216,3.25456473839272e-06
setosa,0.9254186644035212,0.0745753035172777,6.032079201303209e-06
setosa,0.9713602224834602,0.028639096436607746,6.81079932132192e-07
setosa,0.9810041974404288,0.018993904293141177,1.8982664299685222e-06
setosa,0.9651254504090764,0.03487014320660033,4.4063843232187e-06
setosa,0.9685077450671926,0.031491634324815505,6.206079918701646e-07
setosa,0.979102379674588,0.02089734124676318,2.79078648911077e-07
setosa,0.9919056947682201,0.008093837040494012,4.6819128589032143e-07
setosa,0.9878405686166849,0.012152811877767431,6.619505547777458e-06
setosa,0.9758590975378719,0.02413253134204465,8.37112008319095e-06
setosa,0.9610692585175872,0.03892297021900314,7.771263409580134e-06
setosa,0.968627219604869,0.031363261681682124,9.518713448923388e-06
setosa,0.9759009152846647,0.024092547318387576,6.537396947820341e-06
setosa,0.9586990549724765,0.04129600394438554,4.9410831377524746e-06
setosa,0.9582454840989385,0.04173361736884356,2.089853221790965e-05
setosa,0.9883018657830793,0.011697565503014231,5.687139065394031e-07
setosa,0.8600835055026406,0.13977798098350488,0.00013851351385458193
setosa,0.9546133962063197,0.04537759747307689,9.006320603564132e-06
setosa,0.920419956670526,0.07957240007918219,7.643250291710797e-06
setosa,0.9199848499777261,0.07997267046633288,4.2479555941109186e-05
setosa,0.9725912257633832,0.027406095603471868,2.678633144937952e-06
setosa,0.9697799175812122,0.030217708168910718,2.3742498770080685e-06
setosa,0.9487439858307392,0.05124993279582907,6.081373431596049e-06
setosa,0.9365242661687719,0.06346883243324775,6.901397980303639e-06
setosa,0.9233167577184275,0.07665316226573714,3.008001583548601e-05
setosa,0.9959103287690984,0.004089532466004071,1.3876489760024993e-07
setosa,0.99332285306622,0.006676474896190998,6.720375888814706e-07
setosa,0.9413959678493115,0.05859880861345508,5.223537233479693e-06
setosa,0.9645464451697955,0.03545168382926192,1.8710009424995237e-06
setosa,0.9768664479824816,0.02313211646873704,1.43554878141517e-06
setosa,0.9906476924745554,0.009352068159223856,2.393662207971844e-07
setosa,0.9451327367135962,0.05486334757889324,3.915707510622797e-06
setosa,0.9670157158413258,0.032981100762704045,3.183395970107744e-06
setosa,0.9654085571304885,0.03458546567609707,5.977193414514962e-06
setosa,0.675668695346599,0.32429703317862385,3.42714747771511e-05
setosa,0.9635459537684018,0.03645115862349354,2.887608104686188e-06
setosa,0.8872256561316924,0.11259764146458578,0.00017670240372184287
setosa,0.9505832893190463,0.04936893480445371,4.777587650003864e-05
setosa,0.9001390053492907,0.09984373891875649,1.7255731952750787e-05
setosa,0.9834077353281139,0.016589999926529538,2.2647453564559213e-06
setosa,0.9583387821612045,0.04165754707555579,3.670763239834481e-06
setosa,0.9812440563283824,0.018754003325034987,1.940346582531308e-06
setosa,0.9640366936072396,0.035960419524483686,2.8868682766349354e-06
versicolor,0.05534912614580519,0.679900422441116,0.26475045141307874
versicolor,0.050702859938273094,0.6187497319207984,0.33054740814092853
versicolor,0.030407850544822576,0.6009047543525401,0.3686873951026373
versicolor,0.018739787397227693,0.8553976839468144,0.1258625286559578
versicolor,0.021611348315967706,0.6719609938073325,0.30642765787669984
versicolor,0.0387733799918583,0.7410120316467543,0.22021458836138735
versicolor,0.03883757700807724,0.4984093074008428,0.46275311559108
versicolor,0.07188728119032782,0.8957354947648074,0.032377224044864636
versicolor,0.04254854155681301,0.7631152264584602,0.1943362319847268
versicolor,0.040040941398747025,0.7620457489058189,0.19791330969543403
versicolor,0.023939562334554063,0.9455623028735742,0.030498134791871565
versicolor,0.04458745634559259,0.6669969382199887,0.28841560543441874
versicolor,0.026023732780114994,0.9336587017391295,0.040317565480755456
versicolor,0.03152747665477931,0.6696244945377668,0.2988480288074539
versicolor,0.08873989406995098,0.7999622534738406,0.11129785245620828
versicolor,0.05750064411862549,0.7185514598747277,0.22394789600664686
versicolor,0.03477641207671075,0.5923479589494706,0.37287562897381865
versicolor,0.07721229664741029,0.8624135162036569,0.06037418714893286
versicolor,0.006374709692116625,0.7555873947233613,0.23803789558452207
versicolor,0.047222826289870685,0.884432530994472,0.06834464271565734
virginica,0.015347830732903144,0.33515188613033564,0.6495002831367612
versicolor,0.053684990800816575,0.8131408816392802,0.13317412755990335
versicolor,0.009087804435437991,0.6477210317142179,0.3431911638503441
versicolor,0.04175987200780263,0.7815546835055509,0.17668544448664647
versicolor,0.052745244276339656,0.784552121133761,0.16270263458989923
versicolor,0.04757572284990945,0.7295895207795752,0.22283475637051556
versicolor,0.02361501098960932,0.7148304766902975,0.26155451232009325
virginica,0.012826773837985257,0.4476843376249136,0.5394888885371012
versicolor,0.028696839992072516,0.6387467718284937,0.33255638817943384
versicolor,0.08992822074967786,0.8766693063998148,0.03340247285050722
versicolor,0.04052802761058737,0.8982894292562749,0.06118254313313769
versicolor,0.052618645334948165,0.9075504809946223,0.039830873670429603
versicolor,0.058391223861840105,0.8458424479147596,0.09576632822340043
virginica,0.008555967432413583,0.4833079609308463,0.5081360716367401
versicolor,0.034717191696871846,0.5765403191778152,0.38874248912531306
versicolor,0.05495909042823106,0.4969882598429917,0.4480526497287771
versicolor,0.035785263420265646,0.622233585649657,0.34198115093007736
versicolor,0.013476456977777343,0.8484110505018146,0.1381124925204081
versicolor,0.07679682921316289,0.7457461602030347,0.1774570105838024
versicolor,0.029555957507104918,0.8310863140000364,0.13935772849285863
versicolor,0.03481346343558587,0.8122728349930678,0.15291370157134637
versicolor,0.04142680159442707,0.6697343136064232,0.28883888479914976
versicolor,0.044257783855046834,0.8553997226603128,0.10034249348464035
versicolor,0.05661012516263458,0.9135706044759725,0.029819270361393074
versicolor,0.039274479589103954,0.7870271733134601,0.17369834709743598
versicolor,0.08836133563588919,0.77004463062547,0.14159403373864074
versicolor,0.05865717678176467,0.7597241984969094,0.18161862472132584
versicolor,0.053301748292206165,0.7749788483097472,0.17171940339804664
versicolor,0.08756716550628472,0.8801041336704143,0.032328700823300964
versicolor,0.05144927286616249,0.7865823017799636,0.16196842535387382
virginica,0.0003322970114227895,0.031661346599270154,0.968006356389307
virginica,0.0031416721077495535,0.2767579143284138,0.7201004135638367
virginica,0.0012358690492963195,0.13042278542614866,0.8683413455245551
virginica,0.003916585425802586,0.2586463048076205,0.737437109766577
virginica,0.0008570976199772014,0.09342343030829567,0.9057194720717272
virginica,0.0005904459729754536,0.09184366770758615,0.9075658863194384
virginica,0.007206140712287681,0.47965651045144536,0.513137348836267
virginica,0.0020832414077750156,0.2159267821481664,0.7819899764440585
virginica,0.0015775628576981955,0.3001561192627542,0.6982663178795476
virginica,0.0005671154483408618,0.03387428454781361,0.9655586000038455
virginica,0.00589221281299925,0.2187361792716621,0.7753716079153387
virginica,0.002702561642332707,0.28310200532542534,0.714195433032242
virginica,0.001894837557860418,0.1587399045783224,0.8393652578638171
virginica,0.0016892809615648744,0.25830185315677956,0.7400088658816556
virginica,0.0006094468434741988,0.08897204260245072,0.9104185105540751
