Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.5636363636363636,0.24848484848484845,0.1878787878787879
setosa,0.7363636363636363,0.2636363636363636,0.0
setosa,0.5515873015873016,0.26587301587301587,0.18253968253968253
setosa,0.7613636363636364,0.030303030303030304,0.20833333333333334
setosa,0.601851851851852,0.06481481481481481,0.3333333333333333
setosa,0.6527777777777778,0.06944444444444443,0.27777777777777773
setosa,0.5902777777777778,0.1597222222222222,0.25
versicolor,0.4377104377104377,0.441077441077441,0.12121212121212122
setosa,0.43333333333333335,0.39999999999999997,0.16666666666666666
setosa,0.9141414141414143,0.08585858585858586,0.0
setosa,0.7777777777777778,0.18055555555555555,0.041666666666666664
setosa,0.5324074074074074,0.25925925925925924,0.20833333333333334
setosa,0.5333333333333333,0.3,0.16666666666666666
setosa,0.5102564102564103,0.1692307692307692,0.32051282051282054
setosa,0.48692810457516345,0.21568627450980393,0.2973856209150327
setosa,0.6489898989898991,0.027777777777777776,0.32323232323232326
setosa,0.6527777777777778,0.06944444444444443,0.27777777777777773
setosa,0.5944444444444444,0.29444444444444445,0.1111111111111111
setosa,0.5563725490196079,0.2573529411764706,0.18627450980392157
setosa,0.625,0.125,0.25
setosa,0.6313725490196078,0.28235294117647064,0.08627450980392158
setosa,0.7083333333333334,0.25,0.041666666666666664
setosa,0.5458333333333333,0.1708333333333333,0.2833333333333333
setosa,0.601851851851852,0.28703703703703703,0.1111111111111111
setosa,0.6157407407407408,0.38425925925925924,0.0
setosa,0.9141414141414143,0.08585858585858586,0.0
setosa,0.5944444444444444,0.09444444444444444,0.3111111111111111
setosa,0.6083333333333333,0.35000000000000003,0.041666666666666664
setosa,0.6777777777777779,0.12222222222222223,0.19999999999999998
setosa,0.5515873015873016,0.26587301587301587,0.18253968253968253
setosa,0.8308080808080809,0.05808080808080809,0.1111111111111111
setosa,0.6777777777777779,0.32222222222222224,0.0
setosa,0.6527777777777778,0.06944444444444443,0.27777777777777773
setosa,0.48484848484848486,0.1818181818181818,0.3333333333333333
setosa,0.8446969696969697,0.11363636363636365,0.041666666666666664
versicolor,0.45714285714285713,0.47142857142857136,0.07142857142857142
setosa,0.5054466230936819,0.25272331154684097,0.24183006535947713
setosa,0.5944444444444444,0.29444444444444445,0.1111111111111111
setosa,0.5102564102564103,0.1692307692307692,0.32051282051282054
setosa,0.6083333333333333,0.15,0.24166666666666667
setosa,0.7277777777777779,0.09444444444444444,0.17777777777777778
versicolor,0.3353174603174603,0.623015873015873,0.041666666666666664
setosa,0.7821969696969697,0.134469696969697,0.08333333333333333
setosa,0.5458333333333333,0.37083333333333335,0.08333333333333333
setosa,0.5397727272727273,0.2556818181818182,0.20454545454545456
setosa,0.6666666666666666,0.21212121212121213,0.12121212121212122
setosa,0.6944444444444445,0.15277777777777776,0.15277777777777776
setosa,0.5654761904761905,0.36309523809523814,0.07142857142857142
setosa,0.7083333333333334,0.20833333333333334,0.08333333333333333
setosa,0.4747474747474747,0.23737373737373735,0.2878787878787879
virginica,0.125,0.3194444444444444,0.5555555555555555
versicolor,0.0909090909090909,0.6666666666666666,0.24242424242424243
versicolor,0.09803921568627451,0.6442577030812324,0.257703081232493
virginica,0.26587301587301587,0.33730158730158727,0.3968253968253968
versicolor,0.16470588235294117,0.5732620320855615,0.2620320855614973
virginica,0.18803418803418803,0.3247863247863248,0.4871794871794872
versicolor,0.05555555555555555,0.7063492063492064,0.2380952380952381
versicolor,0.21726190476190477,0.5327380952380952,0.25
versicolor,0.07407407407407407,0.48148148148148145,0.4444444444444444
versicolor,0.30303030303030304,0.3636363636363636,0.3333333333333333
versicolor,0.26587301587301587,0.45634920634920634,0.27777777777777773
versicolor,0.1435897435897436,0.7025641025641026,0.15384615384615385
versicolor,0.07142857142857142,0.5396825396825397,0.38888888888888884
versicolor,0.2611111111111111,0.6277777777777778,0.1111111111111111
versicolor,0.18803418803418803,0.4914529914529915,0.32051282051282054
versicolor,0.15864527629233513,0.533868092691622,0.3074866310160428
versicolor,0.06666666666666667,0.5666666666666667,0.3666666666666667
versicolor,0.12380952380952381,0.8047619047619047,0.07142857142857142
virginica,0.1980392156862745,0.3101307189542484,0.49183006535947715
versicolor,0.13030303030303028,0.5818181818181818,0.2878787878787879
versicolor,0.16666666666666666,0.625,0.20833333333333334
versicolor,0.17407407407407405,0.6037037037037036,0.2222222222222222
versicolor,0.12184873949579833,0.6204481792717087,0.257703081232493
versicolor,0.17407407407407405,0.825925925925926,0.0
versicolor,0.16470588235294117,0.5934640522875817,0.24183006535947713
versicolor,0.2647058823529412,0.6740196078431372,0.06127450980392157
virginica,0.07407407407407407,0.19576719576719573,0.7301587301587301
versicolor,0.26666666666666666,0.6916666666666668,0.041666666666666664
versicolor,0.4083333333333334,0.525,0.06666666666666667
setosa,0.5808080808080808,0.41919191919191917,0.0
virginica,0.13030303030303028,0.33939393939393936,0.5303030303030303
versicolor,0.30833333333333335,0.48333333333333334,0.20833333333333334
versicolor,0.05411255411255411,0.7532467532467533,0.19264069264069264
