Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.75,0.16666666666666666,0.08333333333333333
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.9523809523809524,0.0,0.047619047619047616
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7368421052631579,0.2631578947368421,0.0
setosa,0.7619047619047619,0.0,0.2380952380952381
setosa,0.7272727272727272,0.21212121212121213,0.06060606060606061
setosa,0.9047619047619048,0.09523809523809523,0.0
setosa,0.6944444444444443,0.3055555555555555,0.0
setosa,0.9523809523809524,0.0,0.047619047619047616
setosa,0.9047619047619048,0.07142857142857142,0.023809523809523808
setosa,0.7272727272727272,0.21212121212121213,0.06060606060606061
setosa,0.7333333333333334,0.13333333333333333,0.13333333333333333
setosa,0.7333333333333334,0.13333333333333333,0.13333333333333333
setosa,0.6666666666666666,0.0,0.3333333333333333
setosa,0.7916666666666666,0.0,0.20833333333333334
setosa,0.7619047619047619,0.0,0.2380952380952381
setosa,0.7368421052631579,0.2631578947368421,0.0
setosa,0.7619047619047619,0.0,0.2380952380952381
setosa,0.9047619047619048,0.07142857142857142,0.023809523809523808
setosa,0.75,0.16666666666666666,0.08333333333333333
setosa,0.7000000000000001,0.16666666666666666,0.13333333333333333
setosa,0.9047619047619048,0.09523809523809523,0.0
setosa,0.7272727272727272,0.21212121212121213,0.06060606060606061
setosa,0.7272727272727272,0.21212121212121213,0.06060606060606061
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.9047619047619048,0.09523809523809523,0.0
setosa,0.7368421052631579,0.2631578947368421,0.0
setosa,0.9047619047619048,0.09523809523809523,0.0
setosa,0.9523809523809524,0.0,0.047619047619047616
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7368421052631579,0.2631578947368421,0.0
setosa,0.6666666666666666,0.0,0.3333333333333333
setosa,0.7916666666666666,0.0,0.20833333333333334
setosa,0.9523809523809524,0.0,0.047619047619047616
setosa,0.7272727272727272,0.21212121212121213,0.06060606060606061
setosa,0.7368421052631579,0.2631578947368421,0.0
setosa,0.7368421052631579,0.2631578947368421,0.0
setosa,0.7333333333333334,0.13333333333333333,0.13333333333333333
setosa,0.9047619047619048,0.09523809523809523,0.0
setosa,0.75,0.16666666666666666,0.08333333333333333
versicolor,0.3611111111111111,0.6132478632478633,0.025641025641025644
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7368421052631579,0.2631578947368421,0.0
setosa,0.9047619047619048,0.07142857142857142,0.023809523809523808
setosa,0.7333333333333334,0.13333333333333333,0.13333333333333333
setosa,0.9047619047619048,0.07142857142857142,0.023809523809523808
setosa,0.9523809523809524,0.0,0.047619047619047616
setosa,0.9047619047619048,0.07142857142857142,0.023809523809523808
setosa,0.7272727272727272,0.21212121212121213,0.06060606060606061
versicolor,0.0,0.5555555555555555,0.4444444444444444
versicolor,0.0,0.7243589743589745,0.2756410256410256
versicolor,0.0,0.625,0.375
versicolor,0.027777777777777776,0.5472222222222222,0.425
versicolor,0.07017543859649122,0.5409356725146198,0.3888888888888889
versicolor,0.06060606060606061,0.6565656565656565,0.2828282828282828
versicolor,0.0,0.8493589743589745,0.15064102564102563
versicolor,0.027777777777777776,0.75,0.2222222222222222
versicolor,0.03333333333333333,0.75,0.21666666666666667
versicolor,0.2857142857142857,0.6031746031746031,0.1111111111111111
versicolor,0.027777777777777776,0.5694444444444444,0.40277777777777785
versicolor,0.07017543859649122,0.793072424651372,0.13675213675213674
versicolor,0.027777777777777776,0.5694444444444444,0.40277777777777785
versicolor,0.07017543859649122,0.7964912280701754,0.13333333333333333
versicolor,0.06060606060606061,0.8531468531468532,0.08624708624708625
versicolor,0.2380952380952381,0.626984126984127,0.1349206349206349
versicolor,0.08333333333333333,0.8076923076923078,0.10897435897435898
versicolor,0.06060606060606061,0.5930735930735931,0.3463203463203463
virginica,0.06666666666666667,0.27415329768270946,0.6591800356506239
versicolor,0.06666666666666667,0.6583333333333333,0.27499999999999997
versicolor,0.2380952380952381,0.7124542124542125,0.04945054945054945
virginica,0.06060606060606061,0.4583333333333333,0.481060606060606
versicolor,0.06060606060606061,0.476010101010101,0.4633838383838384
versicolor,0.2380952380952381,0.5119047619047619,0.25
versicolor,0.07017543859649122,0.5093700159489633,0.4204545454545454
versicolor,0.03333333333333333,0.7000000000000001,0.26666666666666666
virginica,0.07017543859649122,0.2964912280701754,0.6333333333333333
versicolor,0.2380952380952381,0.5964285714285714,0.16547619047619047
versicolor,0.08333333333333333,0.5476190476190476,0.36904761904761907
versicolor,0.2857142857142857,0.580952380952381,0.13333333333333333
virginica,0.06666666666666667,0.41111111111111115,0.5222222222222223
versicolor,0.027777777777777776,0.8305555555555556,0.14166666666666666
versicolor,0.06060606060606061,0.7454545454545455,0.19393939393939394
virginica,0.06060606060606061,0.43989898989898996,0.4994949494949495
versicolor,0.2380952380952381,0.7362637362637363,0.025641025641025644
versicolor,0.3333333333333333,0.5160256410256411,0.15064102564102563
virginica,0.0,0.46428571428571425,0.5357142857142857
virginica,0.06666666666666667,0.27415329768270946,0.6591800356506239
versicolor,0.2380952380952381,0.7362637362637363,0.025641025641025644
versicolor,0.06666666666666667,0.6583333333333333,0.27499999999999997
versicolor,0.2857142857142857,0.6309523809523809,0.08333333333333333
versicolor,0.07017543859649122,0.8187134502923977,0.1111111111111111
versicolor,0.2857142857142857,0.5833333333333334,0.13095238095238096
versicolor,0.027777777777777776,0.8888888888888888,0.08333333333333333
versicolor,0.06060606060606061,0.7454545454545455,0.19393939393939394
versicolor,0.08333333333333333,0.8076923076923078,0.10897435897435898
versicolor,0.06060606060606061,0.7420357420357421,0.19735819735819735
versicolor,0.08333333333333333,0.611111111111111,0.3055555555555555
versicolor,0.027777777777777776,0.861111111111111,0.1111111111111111
versicolor,0.06060606060606061,0.7676767676767676,0.1717171717171717
virginica,0.0,0.24621212121212122,0.7537878787878788
virginica,0.06060606060606061,0.24545454545454545,0.693939393939394
virginica,0.0,0.2638888888888889,0.7361111111111112
virginica,0.03333333333333333,0.39444444444444443,0.5722222222222223
virginica,0.0,0.11666666666666665,0.8833333333333333
virginica,0.0,0.14081996434937613,0.8591800356506237
versicolor,0.06666666666666667,0.6583333333333333,0.27499999999999997
virginica,0.0,0.2834967320261438,0.7165032679738562
virginica,0.2380952380952381,0.23605805958747136,0.5258467023172906
virginica,0.125,0.15873015873015872,0.7162698412698413
virginica,0.09523809523809523,0.15873015873015872,0.746031746031746
virginica,0.08333333333333333,0.4305555555555555,0.48611111111111116
