Adjusted,probability(0),probability(1)
0,0.9995305,0.00046951574
0,0.9943659,0.0056341346
0,0.98333454,0.01666543
1,0.22015381,0.7798462
1,0.07646549,0.9235345
0,0.99812204,0.0018779633
1,0.05472094,0.94527906
0,0.97828853,0.021711476
0,0.9939739,0.0060260887
0,0.9999598,4.016537e-05
0,0.99334455,0.0066554598
0,0.91056526,0.08943472
0,0.99903375,0.0009662318
0,0.971514,0.028485999
1,0.11868113,0.88131887
0,0.99804455,0.0019554668
0,0.94903296,0.050967015
0,0.9952805,0.0047195116
0,0.91008246,0.08991754
0,0.7190664,0.2809336
0,0.9808971,0.019102884
0,0.99170226,0.008297721
0,0.9995372,0.00046279965
0,0.9496064,0.050393566
0,0.99725014,0.0027498729
0,0.99456966,0.0054303315
0,0.9983155,0.0016844702
1,0.26246077,0.73753923
1,0.038960636,0.96103936
0,0.5681174,0.43188265
0,0.9685826,0.03141744
0,0.99876237,0.0012376262
0,0.99944556,0.000554468
0,0.99922734,0.0007726483
0,0.99877226,0.0012277144
0,0.99734515,0.0026548542
0,0.90183,0.098170005
1,0.15000677,0.8499932
0,0.9061518,0.09384826
0,0.9891853,0.010814729
1,0.03313774,0.96686226
0,0.9684801,0.03151992
0,0.7016637,0.29833633
0,0.9998103,0.00018972375
0,0.9954063,0.004593685
1,0.07445681,0.9255432
0,0.99962056,0.00037944008
1,0.022467494,0.9775325
0,0.98437464,0.015625376
1,0.42347205,0.57652795
0,0.99086386,0.009136165
1,0.070544004,0.929456
1,0.030379117,0.9696209
0,0.9940523,0.0059476937
0,0.937364,0.06263603
1,0.2208305,0.7791695
0,0.99850374,0.0014962807
0,0.97721297,0.022787053
0,0.9853465,0.01465351
0,0.9833761,0.016623901
0,0.99542516,0.004574852
0,0.6705729,0.32942712
0,0.98850805,0.011491952
0,0.85032254,0.14967746
0,0.9025763,0.0974237
0,0.9986757,0.0013243178
1,0.17316192,0.8268381
0,0.99795145,0.002048548
0,0.99361706,0.0063829506
0,0.98104966,0.018950345
0,0.81124586,0.18875416
1,0.16364276,0.83635724
0,0.9997457,0.0002542565
0,0.9510354,0.04896464
1,0.062061906,0.9379381
0,0.99990636,9.363466e-05
0,0.99875546,0.001244538
1,0.061306596,0.9386934
0,0.9858252,0.0141748255
0,0.968477,0.03152296
0,0.9990965,0.0009034894
0,0.9826938,0.017306184
0,0.9996623,0.0003377121
1,0.2687875,0.7312125
0,0.9998941,0.00010593981
0,0.97552615,0.024473831
0,0.99985963,0.00014037138
1,0.18055642,0.8194436
0,0.99806243,0.0019375926
0,0.9898343,0.010165703
0,0.77779055,0.22220945
0,0.94971627,0.050283737
0,0.9869887,0.013011283
1,0.12145406,0.87854594
0,0.94347775,0.05652223
0,0.9952848,0.004715206
0,0.8635589,0.13644113
0,0.89719695,0.10280306
1,0.04147482,0.9585252
0,0.8954745,0.104525514
1,0.12488222,0.8751178
0,0.7879939,0.21200609
1,0.04701996,0.95298004
1,0.21770692,0.7822931
0,0.85726905,0.14273097
0,0.6808134,0.31918663
0,0.98994654,0.010053436
0,0.94213647,0.057863515
0,0.96906793,0.030932076
1,0.24185586,0.75814414
0,0.9923908,0.007609207
0,0.99287146,0.0071285465
1,0.009364188,0.9906358
0,0.9951925,0.004807471
0,0.970605,0.029394954
1,0.20729345,0.79270655
0,0.98481023,0.015189741
0,0.99996424,3.573894e-05
1,0.18927652,0.8107235
1,0.36517608,0.6348239
0,0.99992985,7.015893e-05
0,0.99971837,0.0002816286
1,0.26686913,0.7331309
0,0.9251076,0.07489237
1,0.0069095492,0.99309045
0,0.835482,0.16451803
0,0.9987852,0.001214804
1,0.19155592,0.8084441
0,0.9028931,0.09710687
0,0.9896081,0.010391874
0,0.99744445,0.0025555391
1,0.22646701,0.773533
1,0.018696845,0.98130316
0,0.9836458,0.01635419
0,0.80367595,0.19632404
0,0.9907019,0.009298075
0,0.9677969,0.032203093
0,0.9998973,0.000102727136
0,0.9993834,0.0006165933
0,0.99078536,0.009214628
0,0.97858375,0.021416266
0,0.99857247,0.0014275509
1,0.30609775,0.69390225
0,0.99850464,0.0014953769
0,0.9847268,0.015273229
0,0.9977096,0.0022904137
0,0.8501346,0.14986539
0,0.91244906,0.08755094
0,0.99549335,0.0045066555
0,0.72894514,0.27105486
0,0.91697866,0.08302132
1,0.064688444,0.93531156
0,0.8817964,0.11820359
0,0.98563033,0.0143696675
0,0.98823607,0.011763903
0,0.5984861,0.40151387
1,0.31834304,0.68165696
1,0.24930286,0.75069714
1,0.30968535,0.69031465
0,0.96185,0.038150005
0,0.80810016,0.19189982
1,0.08665073,0.9133493
1,0.26826096,0.73173904
1,0.111591995,0.888408
0,0.9610817,0.038918342
1,0.2945541,0.7054459
0,0.99926746,0.00073254766
0,0.7655924,0.2344076
1,0.09561241,0.9043876
0,0.8029103,0.19708964
0,0.8949223,0.1050777
0,0.9999533,4.666394e-05
0,0.99995816,4.183651e-05
0,0.99940836,0.0005916159
0,0.9952534,0.0047466434
0,0.97203547,0.027964508
0,0.91352755,0.08647245
0,0.9987514,0.0012485785
1,0.12541413,0.87458587
0,0.56963205,0.43036795
0,0.9910402,0.008959797
0,0.9989221,0.0010778717
0,0.9877189,0.012281099
1,0.27994037,0.72005963
0,0.9933623,0.006637678
0,0.95597434,0.044025656
0,0.98727155,0.01272843
0,0.9988353,0.0011647008
1,0.061051488,0.9389485
0,0.87648547,0.12351455
0,0.9981126,0.0018873869
0,0.7511364,0.24886358
0,0.9979465,0.002053516
0,0.9995942,0.00040581822
0,0.9482141,0.051785868
0,0.9638392,0.036160853
0,0.9847524,0.015247598
1,0.08183622,0.9181638
0,0.9998018,0.00019817286
0,0.9998682,0.00013178437
1,0.2826252,0.7173748
0,0.71942526,0.28057474
1,0.03250885,0.96749115
0,0.9877194,0.012280555
0,0.9791414,0.020858573
0,0.99244463,0.007555385
1,0.028637826,0.9713622
0,0.9966735,0.003326455
0,0.9974054,0.0025945653
0,0.73556507,0.2644349
0,0.9936147,0.006385304
0,0.92311406,0.07688591
0,0.9988536,0.001146374
0,0.9887656,0.011234397
0,0.5687428,0.4312572
0,0.99993896,6.105739e-05
0,0.99931484,0.0006851824
0,0.94888306,0.051116955
0,0.99912614,0.000873843
0,0.622695,0.37730497
1,0.21960181,0.7803982
0,0.979833,0.020166986
0,0.9786137,0.02138634
0,0.9979173,0.0020827071
1,0.2002632,0.7997368
0,0.99655926,0.0034407664
0,0.96911013,0.030889854
0,0.9001335,0.0998665
0,0.98355883,0.01644115
0,0.88853127,0.11146873
0,0.6577428,0.3422572
0,0.9663114,0.03368863
0,0.9964562,0.0035438181
0,0.6487416,0.3512584
0,0.9971704,0.002829591
0,0.7906333,0.20936665
1,0.02757746,0.97242254
1,0.13453722,0.8654628
0,0.922715,0.077284984
0,0.9960295,0.0039704856
1,0.10009068,0.8999093
1,0.24721313,0.7527869
0,0.9999016,9.8404846e-05
0,0.8818196,0.11818038
1,0.31100112,0.6889989
1,0.15497643,0.8450236
0,0.9960743,0.0039257053
0,0.9987004,0.0012996038
1,0.04197848,0.9580215
0,0.91121703,0.08878298
0,0.8594648,0.14053518
0,0.99943286,0.00056711916
0,0.9123935,0.0876065
0,0.99785507,0.0021449428
0,0.999019,0.0009809649
1,0.0098513365,0.99014866
0,0.9968265,0.0031734868
0,0.98681223,0.013187771
1,0.058105648,0.94189435
1,0.11234331,0.8876567
0,0.83615595,0.16384406
0,0.9883469,0.011653136
0,0.9689647,0.031035313
0,0.99818325,0.0018167217
0,0.9998893,0.00011066245
0,0.9929228,0.0070772422
0,0.91060156,0.08939845
0,0.92773175,0.072268255
0,0.999406,0.00059401325
0,0.9990585,0.00094149134
1,0.26574236,0.73425764
1,0.38828278,0.6117172
0,0.8347267,0.16527334
1,0.33623153,0.6637685
0,0.99316424,0.006835738
0,0.85322386,0.14677615
1,0.16388506,0.83611494
0,0.78492886,0.21507116
1,0.0071974397,0.99280256
1,0.15205514,0.84794486
1,0.1346814,0.8653186
0,0.86722976,0.13277026
0,0.85211873,0.14788127
0,0.91666514,0.08333484
0,0.95577174,0.044228237
0,0.9998896,0.000110400004
0,0.95343536,0.046564613
1,0.15576607,0.84423393
0,0.96007276,0.039927233
0,0.9941452,0.0058547934
0,0.91765565,0.082344376
0,0.9985379,0.0014621093
0,0.89815044,0.101849556
0,0.99297905,0.0070209648
0,0.9830397,0.016960304
0,0.81115246,0.18884753
0,0.9664722,0.033527806
0,0.97837746,0.021622553
1,0.33256793,0.66743207
0,0.99659926,0.0034007453
0,0.9999465,5.3519292e-05
0,0.85536444,0.14463554
1,0.14444536,0.85555464
0,0.9949777,0.0050222934
0,0.99874043,0.0012595688
1,0.09273398,0.907266
0,0.999321,0.0006789995
0,0.99474424,0.0052557695
0,0.9866145,0.013385473
0,0.99457586,0.005424136
0,0.9958321,0.004167918
0,0.9939575,0.00604246
1,0.22164893,0.77835107
0,0.9972183,0.002781704
0,0.9995126,0.00048739483
0,0.9999203,7.970979e-05
0,0.9997934,0.00020660381
0,0.9686914,0.031308614
0,0.9997912,0.00020877815
0,0.8456589,0.1543411
0,0.9963294,0.003670592
1,0.0668093,0.9331907
0,0.83435166,0.16564836
0,0.906834,0.09316598
0,0.9953603,0.00463967
1,0.032955527,0.9670445
0,0.99937093,0.00062904385
0,0.92651784,0.073482156
0,0.92708397,0.072916016
0,0.9351146,0.064885385
0,0.9969275,0.0030724795
1,0.1439352,0.8560648
0,0.8306893,0.16931069
0,0.98350054,0.016499445
0,0.9982764,0.0017235948
0,0.9299623,0.07003773
1,0.13452876,0.86547124
0,0.9893106,0.010689349
1,0.16476429,0.8352357
0,0.9867228,0.01327718
1,0.06355208,0.9364479
0,0.9995686,0.0004313919
0,0.8825445,0.117455475
0,0.9764799,0.023520116
0,0.9709738,0.029026188
0,0.9989382,0.0010617792
0,0.9335201,0.06647994
0,0.9787176,0.021282395
0,0.99847233,0.001527693
0,0.9932657,0.0067343214
0,0.81475914,0.18524086
0,0.8360816,0.1639184
0,0.99144906,0.008550934
0,0.9978999,0.0021000956
0,0.9753938,0.02460622
1,0.43291456,0.56708544
0,0.9010331,0.09896688
0,0.9958272,0.004172782
0,0.99974775,0.0002522418
0,0.9781665,0.021833465
0,0.9410636,0.05893639
1,0.20443434,0.79556566
0,0.98590374,0.014096273
0,0.9473163,0.052683704
0,0.7531549,0.24684513
0,0.9988652,0.0011347905
0,0.97278744,0.027212577
0,0.9288093,0.0711907
