Adjusted,probability(0),probability(1)
0,0.8775610591031748,0.12243894089682517
0,0.8775610591031748,0.12243894089682517
0,0.9025730091542301,0.09742699084576995
0,0.6475044422152212,0.35249555778477887
1,0.45000256365828606,0.5499974363417139
0,0.8746533184563241,0.12534668154367587
1,0.45000256365828606,0.5499974363417139
0,0.7604250544006212,0.23957494559937872
0,0.9058869067391124,0.09411309326088751
0,0.9103147268846683,0.08968527311533171
0,0.9103147268846683,0.08968527311533171
0,0.8746533184563241,0.12534668154367587
0,0.9103147268846683,0.08968527311533171
0,0.9058869067391124,0.09411309326088751
1,0.4037324140094054,0.5962675859905946
0,0.8746533184563241,0.12534668154367587
0,0.8775610591031748,0.12243894089682517
0,0.8274438362354368,0.1725561637645632
0,0.6380954032571525,0.3619045967428475
1,0.45000256365828606,0.5499974363417139
0,0.8775610591031748,0.12243894089682517
0,0.8431975881320926,0.15680241186790744
0,0.9103147268846683,0.08968527311533171
0,0.8274438362354368,0.1725561637645632
0,0.8746533184563241,0.12534668154367587
0,0.8775610591031748,0.12243894089682517
0,0.9103147268846683,0.08968527311533171
0,0.6669586027320762,0.3330413972679238
0,0.6704253846805868,0.3295746153194132
0,0.8274438362354368,0.1725561637645632
0,0.7195898512128843,0.2804101487871157
0,0.7195898512128843,0.2804101487871157
0,0.9103147268846683,0.08968527311533171
0,0.9058869067391124,0.09411309326088751
0,0.8775610591031748,0.12243894089682517
0,0.9048593333134832,0.09514066668651677
0,0.8746533184563241,0.12534668154367587
0,0.8775610591031748,0.12243894089682517
0,0.6669586027320762,0.3330413972679238
0,0.9048593333134832,0.09514066668651677
1,0.49764121107185455,0.5023587889281454
0,0.8746533184563241,0.12534668154367587
0,0.6669586027320762,0.3330413972679238
0,0.8746533184563241,0.12534668154367587
0,0.8775610591031748,0.12243894089682517
0,0.6704253846805868,0.3295746153194132
0,0.9103147268846683,0.08968527311533171
1,0.49764121107185455,0.5023587889281454
0,0.8746533184563241,0.12534668154367587
1,0.45000256365828606,0.5499974363417139
0,0.9048593333134832,0.09514066668651677
1,0.34138240754320714,0.6586175924567929
1,0.45000256365828606,0.5499974363417139
0,0.9103147268846683,0.08968527311533171
0,0.8274438362354368,0.1725561637645632
0,0.8274438362354368,0.1725561637645632
0,0.8615409393209235,0.13845906067907648
0,0.8746533184563241,0.12534668154367587
0,0.8746533184563241,0.12534668154367587
0,0.6704253846805868,0.3295746153194132
0,0.8431975881320926,0.15680241186790744
0,0.6380954032571525,0.3619045967428475
0,0.8746533184563241,0.12534668154367587
0,0.6704253846805868,0.3295746153194132
0,0.8775610591031748,0.12243894089682517
0,0.9058869067391124,0.09411309326088751
1,0.45000256365828606,0.5499974363417139
0,0.8274438362354368,0.1725561637645632
0,0.8775610591031748,0.12243894089682517
0,0.8775610591031748,0.12243894089682517
0,0.7424341738481031,0.25756582615189694
0,0.7604250544006212,0.23957494559937872
0,0.9048593333134832,0.09514066668651677
0,0.7604250544006212,0.23957494559937872
0,0.624346941944596,0.3756530580554041
0,0.9103147268846683,0.08968527311533171
0,0.9103147268846683,0.08968527311533171
1,0.4037324140094054,0.5962675859905946
0,0.8775610591031748,0.12243894089682517
0,0.8746533184563241,0.12534668154367587
0,0.8775610591031748,0.12243894089682517
0,0.6818071821549505,0.3181928178450495
0,0.9103147268846683,0.08968527311533171
1,0.45000256365828606,0.5499974363417139
0,0.9103147268846683,0.08968527311533171
0,0.8615409393209235,0.13845906067907648
0,0.9103147268846683,0.08968527311533171
0,0.6669586027320762,0.3330413972679238
0,0.9058869067391124,0.09411309326088751
0,0.8746533184563241,0.12534668154367587
0,0.6380954032571525,0.3619045967428475
0,0.624346941944596,0.3756530580554041
0,0.9103147268846683,0.08968527311533171
1,0.4037324140094054,0.5962675859905946
0,0.5210409042030348,0.47895909579696516
1,0.45000256365828606,0.5499974363417139
0,0.7195898512128843,0.2804101487871157
0,0.7604250544006212,0.23957494559937872
1,0.45000256365828606,0.5499974363417139
0,0.6967780213011672,0.30322197869883283
0,0.5333422539446762,0.4666577460553238
0,0.8274438362354368,0.1725561637645632
0,0.6518699408214068,0.34813005917859324
0,0.8431975881320926,0.15680241186790744
1,0.45000256365828606,0.5499974363417139
0,0.8775610591031748,0.12243894089682517
0,0.8274438362354368,0.1725561637645632
0,0.6704253846805868,0.3295746153194132
0,0.8746533184563241,0.12534668154367587
0,0.7195898512128843,0.2804101487871157
0,0.8746533184563241,0.12534668154367587
0,0.8775610591031748,0.12243894089682517
1,0.45000256365828606,0.5499974363417139
0,0.9058869067391124,0.09411309326088751
0,0.8746533184563241,0.12534668154367587
0,0.6704253846805868,0.3295746153194132
0,0.8474842119020893,0.15251578809791064
0,0.9103147268846683,0.08968527311533171
1,0.45000256365828606,0.5499974363417139
0,0.7195898512128843,0.2804101487871157
0,0.9058869067391124,0.09411309326088751
0,0.9103147268846683,0.08968527311533171
0,0.6704253846805868,0.3295746153194132
0,0.8746533184563241,0.12534668154367587
1,0.45000256365828606,0.5499974363417139
0,0.9103147268846683,0.08968527311533171
0,0.9058869067391124,0.09411309326088751
1,0.45000256365828606,0.5499974363417139
0,0.7195898512128843,0.2804101487871157
0,0.8775610591031748,0.12243894089682517
0,0.9103147268846683,0.08968527311533171
0,0.6704253846805868,0.3295746153194132
1,0.45000256365828606,0.5499974363417139
0,0.7195898512128843,0.2804101487871157
0,0.6704253846805868,0.3295746153194132
0,0.8775610591031748,0.12243894089682517
0,0.8775610591031748,0.12243894089682517
0,0.9103147268846683,0.08968527311533171
0,0.9103147268846683,0.08968527311533171
0,0.8775610591031748,0.12243894089682517
0,0.8274438362354368,0.1725561637645632
0,0.9103147268846683,0.08968527311533171
0,0.7195898512128843,0.2804101487871157
0,0.8746533184563241,0.12534668154367587
0,0.8274438362354368,0.1725561637645632
0,0.8746533184563241,0.12534668154367587
1,0.49764121107185455,0.5023587889281454
0,0.8274438362354368,0.1725561637645632
0,0.9103147268846683,0.08968527311533171
1,0.45000256365828606,0.5499974363417139
0,0.7806755733902716,0.21932442660972842
1,0.43197878481246454,0.5680212151875355
0,0.8431975881320926,0.15680241186790744
0,0.9058869067391124,0.09411309326088751
0,0.8615409393209235,0.13845906067907648
1,0.45000256365828606,0.5499974363417139
0,0.624346941944596,0.3756530580554041
0,0.608357207850617,0.39164279214938297
0,0.6704253846805868,0.3295746153194132
0,0.8746533184563241,0.12534668154367587
0,0.6704253846805868,0.3295746153194132
0,0.6704253846805868,0.3295746153194132
0,0.7758800194516388,0.22411998054836127
0,0.8615409393209235,0.13845906067907648
0,0.9103147268846683,0.08968527311533171
1,0.4154281074054724,0.5845718925945276
0,0.8775610591031748,0.12243894089682517
0,0.8274438362354368,0.1725561637645632
0,0.6704253846805868,0.3295746153194132
0,0.8431975881320926,0.15680241186790744
0,0.7604250544006212,0.23957494559937872
0,0.9103147268846683,0.08968527311533171
0,0.8474842119020893,0.15251578809791064
0,0.9058869067391124,0.09411309326088751
0,0.9103147268846683,0.08968527311533171
0,0.7279658553212212,0.2720341446787789
0,0.8615409393209235,0.13845906067907648
0,0.8746533184563241,0.12534668154367587
1,0.34138240754320714,0.6586175924567929
0,0.5928795240027117,0.4071204759972883
0,0.6704253846805868,0.3295746153194132
0,0.8775610591031748,0.12243894089682517
0,0.8775610591031748,0.12243894089682517
0,0.6669586027320762,0.3330413972679238
0,0.6967780213011672,0.30322197869883283
0,0.8775610591031748,0.12243894089682517
0,0.7604250544006212,0.23957494559937872
0,0.9103147268846683,0.08968527311533171
0,0.5928795240027117,0.4071204759972883
0,0.8615409393209235,0.13845906067907648
0,0.9001917072907827,0.09980829270921734
0,0.8274438362354368,0.1725561637645632
0,0.8775610591031748,0.12243894089682517
0,0.9001917072907827,0.09980829270921734
0,0.8274438362354368,0.1725561637645632
0,0.8775610591031748,0.12243894089682517
0,0.8746533184563241,0.12534668154367587
0,0.6704253846805868,0.3295746153194132
0,0.8775610591031748,0.12243894089682517
0,0.9058869067391124,0.09411309326088751
0,0.7195898512128843,0.2804101487871157
0,0.5812033358251898,0.41879666417481026
1,0.4947967791042427,0.5052032208957573
0,0.9103147268846683,0.08968527311533171
0,0.8274438362354368,0.1725561637645632
0,0.9058869067391124,0.09411309326088751
1,0.4037324140094054,0.5962675859905946
0,0.8775610591031748,0.12243894089682517
0,0.9103147268846683,0.08968527311533171
1,0.45000256365828606,0.5499974363417139
0,0.8746533184563241,0.12534668154367587
0,0.8775610591031748,0.12243894089682517
0,0.8274438362354368,0.1725561637645632
0,0.9103147268846683,0.08968527311533171
1,0.45000256365828606,0.5499974363417139
0,0.9103147268846683,0.08968527311533171
0,0.9058869067391124,0.09411309326088751
0,0.9103147268846683,0.08968527311533171
0,0.9103147268846683,0.08968527311533171
0,0.6380954032571525,0.3619045967428475
0,0.7195898512128843,0.2804101487871157
