Adjusted,probability(0),probability(1)
0,0.8942183291159576,0.1057816708840425
0,0.8981409139492355,0.10185908605076459
0,0.9084442392044572,0.0915557607955428
0,0.5706089957097207,0.42939100429027927
0,0.6384662539249292,0.3615337460750708
0,0.8517282372367334,0.14827176276326662
1,0.3784923378466907,0.6215076621533093
0,0.7878101189554931,0.2121898810445069
0,0.9084442392044572,0.0915557607955428
0,0.8879239526939676,0.11207604730603238
0,0.9084442392044572,0.0915557607955428
0,0.8836588798389171,0.11634112016108292
0,0.9084442392044572,0.0915557607955428
0,0.9084442392044572,0.0915557607955428
1,0.3784923378466907,0.6215076621533093
0,0.8836588798389171,0.11634112016108292
0,0.8836588798389171,0.11634112016108292
0,0.7878101189554931,0.2121898810445069
0,0.6631197915427134,0.33688020845728667
0,0.6631197915427134,0.33688020845728667
0,0.9084442392044572,0.0915557607955428
0,0.8613066559413377,0.13869334405866227
0,0.8981409139492355,0.10185908605076459
0,0.7878101189554931,0.2121898810445069
0,0.9048764109140515,0.0951235890859485
0,0.8981409139492355,0.10185908605076459
0,0.8942183291159576,0.1057816708840425
0,0.6631197915427134,0.33688020845728667
0,0.6631197915427134,0.33688020845728667
0,0.8093239356715788,0.19067606432842124
0,0.8093239356715788,0.19067606432842124
0,0.6631197915427134,0.33688020845728667
0,0.9084442392044572,0.0915557607955428
0,0.8836588798389171,0.11634112016108292
0,0.8879239526939676,0.11207604730603238
0,0.9048764109140515,0.0951235890859485
0,0.8312722750096707,0.16872772499032926
0,0.9084442392044572,0.0915557607955428
0,0.7878101189554931,0.2121898810445069
0,0.8942183291159576,0.1057816708840425
1,0.3583997536577995,0.6416002463422005
0,0.8517282372367334,0.14827176276326662
0,0.7878101189554931,0.2121898810445069
0,0.8942183291159576,0.1057816708840425
0,0.8981409139492355,0.10185908605076459
0,0.6384662539249292,0.3615337460750708
0,0.9084442392044572,0.0915557607955428
1,0.41575869453318615,0.5842413054668139
0,0.9008913766400332,0.09910862335996684
0,0.6631197915427134,0.33688020845728667
0,0.8836588798389171,0.11634112016108292
1,0.3583997536577995,0.6416002463422005
1,0.46565218826656984,0.5343478117334302
0,0.8981409139492355,0.10185908605076459
0,0.7878101189554931,0.2121898810445069
0,0.7878101189554931,0.2121898810445069
0,0.8517282372367334,0.14827176276326662
