Adjusted,probability(0),probability(1)
0,0.7565059134535523,0.24349408654644764
0,0.7308054861134654,0.2691945138865346
0,0.8949730873000039,0.10502691269999603
0,0.5949114591707616,0.40508854082923834
0,0.5261848925594417,0.47381510744055827
0,0.61280438169987,0.38719561830013005
0,0.6458972921541039,0.35410270784589615
0,0.6963179687660441,0.30368203123395593
0,0.8529164676577213,0.14708353234227864
0,0.6740948148026777,0.3259051851973222
0,0.7640024185936415,0.2359975814063585
0,0.5828779859917567,0.41712201400824334
0,0.764002393423016,0.23599760657698396
0,0.7640023996127043,0.23599760038729573
0,0.6186210751606959,0.38137892483930413
0,0.7640024102621271,0.23599758973787285
0,0.5332251587270113,0.46677484127298874
0,0.54309663254715,0.45690336745285
0,0.6122092696177659,0.3877907303822341
0,0.6075014822866122,0.39249851771338784
0,0.9257622377859143,0.0742377622140857
0,0.7267112673631999,0.2732887326368001
0,0.7640023966474925,0.23599760335250758
0,0.5299913274708781,0.4700086725291219
0,0.9735869025466104,0.02641309745338963
0,0.7640024217880482,0.23599757821195175
0,0.7352847701473431,0.264715229852657
0,0.7640024362600754,0.23599756373992467
0,0.5529416900790343,0.44705830992096574
0,0.7640024178071263,0.2359975821928737
0,0.6139523798574045,0.3860476201425956
0,0.6807143764275815,0.3192856235724185
0,0.9598120573214053,0.040187942678594685
0,0.6942472579340867,0.3057527420659133
0,0.6058546014823876,0.3941453985176124
0,0.7640024178589294,0.23599758214107058
0,0.7640024270174164,0.23599757298258367
0,0.9355537773701763,0.0644462226298237
0,0.5914807830401964,0.40851921695980364
0,0.76400242044099,0.23599757955901002
0,0.5469994548856809,0.4530005451143191
0,0.6349239203340415,0.36507607966595845
0,0.7640024240593193,0.23599757594068077
0,0.7479305496692066,0.2520694503307934
0,0.7821266702202678,0.21787332977973214
0,0.7640024447757243,0.23599755522427573
0,0.8871629923670077,0.11283700763299233
0,0.7640024193449417,0.23599758065505824
0,0.8728758109455536,0.12712418905444645
0,0.764002424008511,0.23599757599148893
0,0.7167201191557028,0.2832798808442972
0,0.7640024163967123,0.23599758360328776
0,0.648146764120785,0.35185323587921497
0,0.7640023912020399,0.23599760879796008
0,0.550585557881714,0.44941444211828596
0,0.7761834895399695,0.2238165104600305
0,0.6860014590198724,0.3139985409801276
0,0.6458078132008047,0.35419218679919523
0,0.9510899710632287,0.04891002893677134
0,0.7598207264659534,0.24017927353404653
0,0.6256534810788076,0.3743465189211924
0,0.7640024302771451,0.23599756972285488
0,0.909918437095163,0.09008156290483707
0,0.5987897403014083,0.4012102596985917
0,0.5177859847293155,0.4822140152706845
0,0.7573839175139818,0.24261608248601815
0,0.7640024280658766,0.23599757193412338
0,0.5890453838866458,0.4109546161133541
0,0.7640024304156351,0.23599756958436494
0,0.7605060255582607,0.2394939744417393
0,0.7640024236551853,0.23599757634481464
0,0.7001833172448231,0.299816682755177
0,0.6108506330646413,0.3891493669353587
0,0.7012330805733777,0.2987669194266223
0,0.6275436837216543,0.37245631627834574
0,0.8005673655679378,0.19943263443206216
0,0.991425821475907,0.008574178524093059
0,0.6027471951555379,0.3972528048444621
0,0.8894322828985477,0.1105677171014523
0,0.764002428015049,0.23599757198495097
0,0.7640023692897049,0.23599763071029517
0,0.764002426805096,0.235997573194904
0,0.8907134932026204,0.10928650679737967
0,0.6006314383982034,0.39936856160179657
0,0.6290994459068626,0.3709005540931373
0,0.7427325617549916,0.2572674382450085
0,0.764002378646466,0.23599762135353397
0,0.6305751194448314,0.36942488055516864
0,0.7640024151857143,0.2359975848142857
0,0.7640024225619669,0.23599757743803307
0,0.7640024386898826,0.23599756131011743
0,0.6321471848202685,0.36785281517973145
0,0.7640024027921548,0.23599759720784516
0,0.6333871773176958,0.36661282268230416
