Adjusted,probability_0,probability_1
0,0.7063606433630171,0.2936393566369858
0,0.8617869359627858,0.1382130640372131
0,0.891445573479533,0.10855442652046793
1,0.3076537828275717,0.6923462171724261
1,0.3595706031954921,0.6404293968045077
0,0.6282939392389517,0.37170606076104845
1,0.37817629959208754,0.6218237004079099
0,0.6375898248025514,0.36241017519744567
0,0.9676146117808359,0.03238538821916372
0,0.970042216260588,0.029957783739411097
0,0.9844839430055694,0.015516056994428477
1,0.48424413229230834,0.5157558677076928
0,0.9880174529362297,0.011982547063766932
0,0.950540365778146,0.04945963422185256
1,0.4127763466037622,0.5872236533962347
0,0.7717074309846232,0.22829256901537895
0,0.7616299956127764,0.23837000438722472
0,0.6305917976395412,0.36940820236046074
1,0.4084067015305188,0.5915932984694818
0,0.5741754995175533,0.4258245004824481
0,0.9400763459830119,0.05992365401698873
0,0.6643092926170387,0.33569070738295886
0,0.9160107787502659,0.08398922124973726
0,0.5259546344112197,0.4740453655887804
0,0.9859059997359375,0.014094000264061398
0,0.8563773260017192,0.14362267399827908
0,0.952903270280382,0.04709672971961569
1,0.4265609762017631,0.5734390237982375
1,0.4031754763432518,0.5968245236567511
0,0.7781483104519414,0.221851689548058
0,0.7215559025691729,0.27844409743082854
0,0.7267022403053703,0.2732977596946265
0,0.9850166042300776,0.01498339576992133
0,0.8579479152257216,0.1420520847742759
0,0.8333797925045734,0.16662020749542591
0,0.9338818410029796,0.06611815899702109
0,0.9176478486249633,0.08235215137503885
0,0.9562022626911054,0.04379773730889122
1,0.4555715621972393,0.5444284378027611
0,0.89816534576548,0.10183465423452243
1,0.3789707575183821,0.6210292424816152
0,0.7322449513114119,0.2677550486885879
0,0.5598387124559654,0.44016128754403666
0,0.6282352576222698,0.3717647423777285
0,0.8907664967974184,0.10923350320258003
1,0.3614999175336341,0.6385000824663659
0,0.8868615089369006,0.11313849106310046
0,0.5039951866859386,0.4960048133140613
0,0.8643021564792506,0.1356978435207518
1,0.4498567831562855,0.5501432168437168
0,0.9268050190374503,0.07319498096255017
0,0.5593555393878676,0.4406444606121345
0,0.6367645623409701,0.36323543765903216
0,0.9854962471080099,0.014503752891991992
0,0.6331823901306393,0.36681760986936107
0,0.884045403140643,0.11595459685935723
0,0.8718913655610995,0.1281086344389012
0,0.8158192937829358,0.1841807062170627
0,0.8625376812424701,0.13746231875752693
0,0.8459714122121036,0.15402858778789946
0,0.5176150779196962,0.4823849220803018
1,0.32724131188934635,0.6727586881106545
0,0.8748988101687255,0.12510118983127794
0,0.5279731102494988,0.47202688975049945
0,0.862917815463107,0.1370821845368923
0,0.899836372133285,0.10016362786671436
1,0.43265439455470045,0.5673456054453013
0,0.7369864467391157,0.26301355326088227
0,0.9247787681635301,0.07522123183647017
0,0.786227520691543,0.21377247930845472
