Adjusted,probability(0),probability(1)
0,0.9677916140229026,0.032208385977095466
0,0.9771071883945176,0.02289281160548042
0,0.972198138621613,0.027801861378382225
1,0.10216541349934616,0.8978345865006425
1,0.11541412363677381,0.8845858763632379
1,0.4662148488685934,0.5337851511313959
1,0.07502309518048074,0.9249769048195097
1,0.4344221313722438,0.5655778686277546
0,0.9930384643904827,0.006961535609510531
0,0.9943814507214525,0.005618549278535772
0,0.9974027598495706,0.0025972401504394996
0,0.6383228315626716,0.3616771684373175
0,0.9983731873262751,0.001626812673731185
0,0.9924305493609713,0.007569450639024356
1,0.09818954191655536,0.9018104580834319
0,0.9028109469069648,0.0971890530930294
0,0.9380670697559959,0.06193293024400547
1,0.4197002457268806,0.5802997542731138
1,0.2785479343368142,0.7214520656631878
1,0.23858430600059555,0.7614156939994092
0,0.980366641580036,0.019633358419951452
0,0.8196683111232764,0.18033168887670967
0,0.9892708676148257,0.01072913238517284
1,0.31976574250755235,0.680234257492435
0,0.988979949017621,0.011020050982389618
0,0.9512807654392729,0.048719234560737644
0,0.9916129392408102,0.008387060759179754
1,0.3273069293510623,0.6726930706489248
1,0.31287014375514316,0.687129856244869
0,0.5977617150884815,0.4022382849115121
0,0.5308215604421505,0.46917843955786054
0,0.5210444423425088,0.478955557657493
0,0.9978984165938664,0.002101583406139307
0,0.9714423562607374,0.028557643739250668
0,0.959674735974077,0.04032526402592698
0,0.9875856992728784,0.012414300727130111
0,0.9709067236176787,0.02909327638233434
0,0.9762913892033444,0.0237086107966468
1,0.2675804016713663,0.7324195983286299
0,0.961756531516019,0.03824346848398665
1,0.16681860100372198,0.8331813989962679
0,0.5855965252528794,0.41440347474710787
1,0.3570382580355149,0.6429617419644742
0,0.8808284124947307,0.11917158750525624
0,0.9655816685893525,0.03441833141065173
1,0.16097228245970213,0.8390277175402906
0,0.9895854454636339,0.010414554536361326
1,0.14092820425255118,0.8590717957474348
0,0.983777809069308,0.01622219093069773
1,0.23208842102119093,0.7679115789788094
0,0.9729593809840239,0.027040619015977277
1,0.11477089147744568,0.8852291085225664
0,0.8856194325825056,0.1143805674175035
0,0.9960021270061701,0.003997872993829965
1,0.4224151568681929,0.5775848431318205
0,0.9639687145577166,0.03603128544229011
0,0.7425043161020972,0.25749568389790173
0,0.9679672141334984,0.032032785866496744
0,0.9756414454725343,0.024358554527467907
0,0.9323358646868132,0.0676641353131986
0,0.7911726998101548,0.20882730018983642
1,0.2475403689116077,0.7524596310883931
0,0.9795387125704436,0.020461287429556194
1,0.20143239041468472,0.7985676095853197
0,0.9533675195789365,0.04663248042105217
0,0.9800408152137114,0.019959184786285677
1,0.14339668585412527,0.8566033141458799
0,0.5427958909266757,0.4572041090733192
0,0.9881797930678059,0.011820206932204605
0,0.9605505314752285,0.039449468524761784
1,0.31145264537142514,0.6885473546285821
1,0.38881248795691314,0.6111875120430983
0,0.9677258173341565,0.0322741826658421
1,0.267443228722943,0.732556771277051
1,0.1304111255377085,0.8695888744622834
0,0.9970583312713825,0.002941668728622561
0,0.9998661233416096,0.00013387665837899512
1,0.10122630664847253,0.898773693351524
0,0.974386569121797,0.025613430878207534
0,0.875134311663765,0.12486568833623451
0,0.9982256731369377,0.0017743268630765283
1,0.35170947562425814,0.6482905243757446
0,0.9968834993961921,0.003116500603796417
1,0.09846276022302723,0.9015372397769794
0,0.9984910774479763,0.001508922552014016
0,0.9801798871480296,0.01982011285197709
0,0.9981635135660127,0.001836486433989412
1,0.2794793991483214,0.7205206008516811
0,0.9720403752572947,0.02795962474271741
1,0.4602990321394866,0.5397009678605023
1,0.20108483310371986,0.7989151668962694
1,0.2348339896290628,0.7651660103709347
0,0.9963728749372139,0.0036271250627798535
1,0.13700892766345135,0.8629910723365573
1,0.1158059608279838,0.8841940391720117
1,0.26582670237490647,0.7341732976250848
0,0.5362988597029535,0.46370114029706055
1,0.1990289196249302,0.8009710803750593
0,0.9886157956695427,0.011384204330458442
0,0.866539640523483,0.1334603594765099
0,0.9455718174027256,0.054428182597274784
1,0.4298555749444811,0.5701444250555134
