Adjusted,probability(0),probability(1)
0,1.0,1.6469938116388452e-98
0,1.0,3.1085380928496843e-18
0,1.0,2.246264608760662e-23
0,0.9478937847963489,0.05210621520364513
1,1.1923495864583673e-11,0.9999999999880629
0,1.0,3.92623569494517e-130
1,3.891797832798861e-11,0.9999999999610907
0,0.995361378670495,0.004638621329495145
0,1.0,5.586991988172438e-20
0,1.0,7.791044057351687e-23
0,1.0,2.2617865677299963e-104
0,0.9999999999645013,3.551163630199731e-11
0,1.0,1.556314033278486e-105
0,1.0,1.2677270084926307e-19
1,4.396605061240949e-113,1.0
0,0.9999999989197335,1.0802696546435557e-09
0,1.0,3.124894299946972e-19
0,0.9999729607920134,2.7039207978706102e-05
1,5.124158309301227e-27,1.0
1,2.56560390046082e-11,0.9999999999743352
0,0.9999999999915019,8.490575741976829e-12
0,0.9999999237248887,7.627510936883895e-08
0,1.0,6.961457197520008e-150
0,0.9999584169222946,4.158307770524827e-05
0,1.0,0.0
0,0.9999999995400799,4.5990867134830294e-10
0,1.0,1.4754652757680896e-18
0,0.9998695510470845,0.0001304489529036146
0,0.9890763626861341,0.010923637313876428
0,0.9999956613158406,4.338684162536413e-06
0,0.9906420449006668,0.009357955099336544
0,0.9991037964280323,0.0008962035719603925
0,1.0,1.7421241144161945e-137
0,1.0,4.889874280928618e-18
0,1.0,7.096343550465508e-18
0,1.0,1.5034740756483372e-183
0,0.9999999999781437,2.1857974393917014e-11
0,0.9999999999998579,1.456675070317869e-13
0,0.9713334643885735,0.02866653561141858
0,1.0,7.991465210742997e-17
1,2.9234653619743517e-126,1.0
0,1.0,2.4504141406386925e-130
0,0.9941603586642384,0.0058396413357727035
0,1.0,6.771313531166589e-18
0,0.9999999999653255,3.467526292031116e-11
1,4.9269232855107484e-27,1.0
0,1.0,1.086770451814941e-131
1,1.0681025633393504e-11,0.9999999999893134
0,1.0,4.056457794921205e-15
1,2.5225447722447003e-08,0.9999999747745395
0,1.0,4.787984961838628e-16
1,1.6310498125074653e-207,1.0
1,0.0,1.0
0,1.0,7.057503179799717e-81
0,0.9999729607920134,2.7039207978706102e-05
0,0.9999997193600446,2.806399514466893e-07
0,0.9999977053255871,2.294674408468035e-06
0,1.0,3.569362108175272e-18
0,1.0,5.498208463364458e-20
1,1.443991238258895e-188,1.0
0,1.0,1.6359148930217803e-15
0,0.9948314081304207,0.0051685918695903
0,1.0,5.766018850518794e-19
1,1.1466806857725449e-10,0.9999999998853184
1,1.0405903592578239e-24,1.0
0,1.0,3.702604309080719e-22
1,2.4976082844362177e-08,0.9999999750239116
0,0.9999826779950817,1.732200492888541e-05
0,1.0,1.7482132520523535e-19
0,1.0,3.089878505247824e-22
0,0.9760850486641753,0.023914951335831536
0,0.9999608452582202,3.91547417885993e-05
0,1.0,0.0
0,0.999979986938148,2.001306185799725e-05
0,0.9579509741763961,0.04204902582360283
0,1.0,1.9497568350902447e-105
0,1.0,5.515978718103124e-138
1,3.103406632967509e-89,1.0
0,0.999999999997641,2.3628137688879777e-12
0,1.0,5.295153534066305e-22
0,0.9999999999690772,3.09365552825249e-11
0,0.9810706501851602,0.018929349814852135
0,1.0,6.769861839113417e-20
1,1.594875331517681e-11,0.9999999999840554
0,1.0,6.852851143663811e-19
0,0.9999999997050963,2.948926932058606e-10
0,1.0,7.540556308507359e-184
0,0.9997960482032506,0.00020395179675842756
0,1.0,4.230179795277924e-18
0,1.0,5.918349833544603e-99
1,3.809286377250872e-09,0.9999999961907236
0,0.9636711256757197,0.0363288743242675
0,1.0,5.1836256773443624e-24
1,1.89678092327276e-60,1.0
1,8.392460192663973e-09,0.9999999916075524
1,2.8810214391038383e-11,0.9999999999711804
0,0.9906420449006668,0.009357955099336544
0,0.99997230787454,2.7692125460519176e-05
0,0.99999995657467,4.3425327750382255e-08
1,1.6786475410118404e-212,1.0
1,0.0,1.0
0,0.999970720183035,2.927981697045188e-05
0,0.9671453239725464,0.03285467602746494
0,1.0,9.099057133085944e-18
1,8.646309308992249e-12,0.9999999999913598
0,1.0,2.693817504925836e-22
0,1.0,5.3617952088521414e-18
0,0.9559620649166226,0.04403793508339035
0,0.9999984590430635,1.5409569493084843e-06
0,0.9999051392085085,9.486079148909936e-05
0,1.0,2.063020304540611e-17
0,1.0,2.345711779533468e-19
1,0.004072329277661338,0.9959276707223521
0,1.0,9.968878653868231e-24
0,1.0,5.0587934992863995e-18
1,2.962449959036242e-10,0.9999999997037605
0,0.999999999836291,1.6369794268739236e-10
0,1.0,6.214203261209934e-137
1,4.552164003411358e-55,1.0
0,0.9968798596144541,0.003120140385539852
0,1.0,7.843596777805936e-24
0,1.0,7.079639992035945e-80
0,0.9908367375368935,0.009163262463110977
0,1.0,5.810579600297894e-19
0,0.8691188894550411,0.130881110544967
0,1.0,8.557470183488226e-20
0,1.0,1.1006500628853438e-19
1,7.30567363032646e-126,1.0
0,0.9878107227874626,0.012189277212531671
0,0.9999999999996589,3.34038606462587e-13
0,1.0,4.51614300636827e-20
