Adjusted,probability_0,probability_1
0,0.5506246501246157,0.4493753498753862
0,0.8674686190936044,0.13253138090639371
0,0.9068267480082512,0.09317325199175058
1,0.43241795447450176,0.5675820455254961
1,0.4904736622801724,0.5095263377198267
0,0.7434586141675465,0.25654138583245223
0,0.5104540377277333,0.48954596227226616
0,0.7510157324533077,0.24898426754669473
0,0.9333260544795456,0.06667394552045333
0,0.9302941430212376,0.06970585697876347
0,0.9673481512996108,0.03265184870038554
0,0.5483138127353483,0.4516861872646549
0,0.971416210071542,0.028583789928458357
0,0.9526203222031715,0.04737967779682936
0,0.5465196998006169,0.4534803001993816
0,0.8002528652321198,0.19974713476788136
0,0.7910943922001291,0.20890560779987052
0,0.745333104265431,0.2546668957345667
0,0.5420411189303613,0.4579588810696373
0,0.6980493434470919,0.3019506565529101
0,0.8798810888865618,0.12011891111343574
0,0.700258405143527,0.29974159485647467
0,0.9194197306095834,0.08058026939041377
0,0.655438144288013,0.34456185571199005
0,0.9890641874966317,0.01093581250336716
0,0.7099745868858627,0.2900254131141404
0,0.8929252703848356,0.10707472961516144
0,0.5605075288004078,0.4394924711995938
0,0.5366509245188131,0.46334907548118626
0,0.8574202174745261,0.1425797825254772
0,0.8162749522159786,0.18372504778401988
0,0.8201071040851996,0.17989289591479976
0,0.9644076009208563,0.03559239907914558
0,0.7134124542675071,0.28658754573249606
0,0.7001867443856339,0.2998132556143686
0,0.8534065022767162,0.14659349772328154
0,0.8220970613275388,0.1779029386724629
0,0.9658976228076674,0.03410237719233266
0,0.589266673785192,0.4107333262148051
0,0.7848350749077043,0.21516492509229504
0,0.5128332828582741,0.4871667171417228
0,0.8242137156710417,0.1757862843289567
0,0.6855994762640414,0.3144005237359614
0,0.6662609120660765,0.33373908793392715
0,0.7700039639575493,0.22999603604245344
1,0.4925651428954432,0.5074348571045538
0,0.7997123376372961,0.20028766236270512
0,0.6353178928308022,0.3646821071691998
0,0.7643923004370905,0.23560769956290886
0,0.5836727859424964,0.4163272140575017
0,0.8391992872341815,0.1608007127658183
0,0.6851767212254858,0.3148232787745128
0,0.6487281786041538,0.3512718213958458
0,0.9655238806964752,0.03447611930352207
0,0.7474413116616687,0.25255868833833095
0,0.8885939725651103,0.1114060274348922
0,0.921064906587022,0.07893509341297732
0,0.8225068454345654,0.17749315456543396
0,0.8678037763148164,0.1321962236851821
0,0.8517630799571105,0.1482369200428917
0,0.5598091413648846,0.4401908586351162
1,0.45557459061068706,0.5444254093893146
0,0.8801164696165181,0.11988353038348454
0,0.6572645584157247,0.3427354415842762
0,0.721799412131829,0.27820058786817126
0,0.7873581401477423,0.21264185985225742
0,0.5656591237235402,0.43434087627645945
0,0.8277097947478547,0.1722902052521433
0,0.9276433934383987,0.07235660656159891
0,0.7937178591263668,0.20628214087363186
0,0.6398081060590457,0.3601918939409537
0,0.6251126482709647,0.3748873517290344
0,0.7826461346953315,0.21735386530467177
0,0.5963417593830045,0.40365824061699895
0,0.5010178401551388,0.49898215984486133
0,0.9494175037289928,0.05058249627100898
0,0.9976591072240584,0.0023408927759381243
1,0.43585372474642753,0.5641462752535742
0,0.8314801993141987,0.16851980068580263
0,0.6610938939652319,0.3389061060347668
0,0.9743201191300264,0.025679880869975587
0,0.6805574299947708,0.31944257000522586
0,0.9800213396188487,0.01997866038115116
0,0.5840379833586616,0.41596201664134125
0,0.9797671562051048,0.020232843794894755
0,0.7611720846723586,0.23882791532764414
0,0.9754747547636786,0.024525245236321918
0,0.5041417742820435,0.49585822571795557
0,0.773329339889988,0.22667066011000833
0,0.733063271254973,0.2669367287450259
0,0.5213637334386404,0.4786362665613567
0,0.5465285360866377,0.4534714639133633
0,0.977482297701358,0.022517702298643874
0,0.6006095762217161,0.3993904237782819
1,0.3850128615459114,0.6149871384540866
0,0.7276203207091825,0.27237967929081414
0,0.8195526338621558,0.18044736613784726
0,0.5013760383051293,0.4986239616948698
0,0.8894826478988356,0.11051735210116538
1,0.35428180139699056,0.6457181986030128
0,0.8076077215743316,0.19239227842566942
0,0.753141614724819,0.24685838527518067
0,0.5480102770381448,0.4519897229618519
0,0.6102788058829411,0.3897211941170621
0,0.6042905019910391,0.3957094980089631
0,0.7881855964557895,0.2118144035442109
0,0.7673844814446136,0.23261551855538912
1,0.48510230786164854,0.5148976921383528
0,0.9476671924232412,0.0523328075767578
1,0.48418421404587014,0.5158157859541317
0,0.6538272520184384,0.3461727479815616
0,0.7777402436018321,0.22225975639816728
0,0.8532509181079351,0.1467490818920651
0,0.9599768126251836,0.04002318737481356
0,0.7946368884557606,0.205363111544237
0,0.5982733560620561,0.40172664393794055
0,0.7711506675317789,0.2288493324682185
0,0.944869063110564,0.05513093688943752
0,0.5385892233516927,0.461410776648309
0,0.8088747004237997,0.19112529957620322
0,0.9603012604258998,0.039698739574101916
0,0.9843692200274385,0.015630779972562646
0,0.5758760625846676,0.4241239374153325
0,0.8029259072458591,0.1970740927541376
0,0.917615944734079,0.08238405526591977
0,0.9380739868071775,0.06192601319282448
0,0.9856530704514423,0.014346929548556424
0,0.67237063029819,0.32762936970180906
0,0.7637011794049515,0.236298820595047
0,0.9317848116162855,0.06821518838371432
0,0.9392305762206059,0.060769423779392186
0,0.6146491285316426,0.3853508714683561
0,0.6534667728110766,0.34653322718892016
0,0.978336188969686,0.02166381103031305
0,0.5397242213821063,0.4602757786178936
0,0.9077962603862754,0.09220373961372404
0,0.7807530067117717,0.21924699328823175
0,0.9894245076578325,0.010575492342169875
0,0.9069218374911381,0.09307816250886439
0,0.759026187392013,0.24097381260798406
0,0.8180794616258236,0.18192053837417896
0,0.9866710476476267,0.013328952352375283
0,0.646908496902037,0.3530915030979635
0,0.9568271258544099,0.04317287414559353
0,0.8101078564013846,0.18989214359861245
0,0.8269581146161904,0.17304188538380685
0,0.7085303460641428,0.2914696539358591
0,0.7170160871837433,0.2829839128162557
0,0.8139662432919782,0.1860337567080192
0,0.5800914906719862,0.419908509328012
0,0.6199984561030629,0.3800015438969355
0,0.6068831621240801,0.3931168378759185
0,0.8518528579625657,0.14814714203743368
0,0.678080183944724,0.32191981605527853
0,0.8779068310950048,0.12209316890499601
0,0.6606107590699377,0.33938924093006473
0,0.8263303215888027,0.17366967841119574
0,0.8194619483191818,0.18053805168081982
0,0.5518438314817447,0.4481561685182525
0,0.7795460844330802,0.22045391556691646
0,0.7365728187578825,0.2634271812421188
0,0.6995483193375343,0.3004516806624642
0,0.5413024517348679,0.45869754826513404
0,0.5363618716366924,0.4636381283633106
0,0.9721808509784846,0.027819149021513997
0,0.5028038070164478,0.4971961929835541
0,0.8311588819769471,0.1688411180230532
0,0.54336638648135,0.4566336135186485
0,0.6347653312985245,0.3652346687014775
0,0.6401167244979689,0.3598832755020288
0,0.7278626229747973,0.27213737702520435
0,0.9758147982126402,0.024185201787356503
0,0.9621253385842072,0.0378746614157958
0,0.8897450772806222,0.11025492271937612
0,0.9499655267980549,0.050034473201944776
0,0.6514744488048654,0.3485255511951319
0,0.6746949561625475,0.3253050438374507
0,0.5697535174204197,0.43024648257957737
0,0.669620863684743,0.3303791363152535
1,0.35280402672629696,0.6471959732737017
0,0.8965224850413409,0.10347751495865778
0,0.8713953416088603,0.12860465839113697
0,0.7533113870311031,0.2466886129688959
0,0.5242003498479308,0.4757996501520657
0,0.8088285324401413,0.19117146755985928
0,0.5483133763090654,0.4516866236909369
0,0.7060377091241667,0.2939622908758351
0,0.9155734468976788,0.08442655310232253
