Adjusted,probability_0,probability_1
0,0.9999999093218032,9.067819694033145e-08
1,6.8927229800175e-17,1.0
1,3.370038231394719e-15,1.0
1,5.486011131873997e-24,1.0
1,3.854804489148647e-24,1.0
1,8.04714631813442e-10,0.9999999991952855
1,1.7985458966200739e-25,1.0
0,1.0,3.540971725789042e-56
1,8.862754544645759e-17,1.0
1,6.6980013277972015e-16,1.0
1,0.007836146159622633,0.9921638538403771
1,0.382212434771267,0.617787565228734
1,0.0024480943930449855,0.9975519056069551
1,4.824654681954939e-14,0.9999999999999503
1,3.403041248064752e-30,1.0
1,3.03285553759178e-18,1.0
1,1.9334220984504017e-17,1.0
1,2.2433538817332216e-19,1.0
1,2.756517104264274e-27,1.0
1,9.42063146196447e-24,1.0
1,4.934367881273866e-16,1.0
1,1.8438380308007323e-22,1.0
1,0.00011467070188793235,0.9998853292981124
1,4.010649580406685e-22,1.0
0,1.0,4.46794079305028e-22
1,9.430059267400472e-21,1.0
1,1.4361983837884458e-17,1.0
1,2.917781116034452e-23,1.0
1,2.884483335413907e-26,1.0
1,1.3260870518875206e-21,1.0
1,0.10122906610704747,0.8987709338929528
1,5.242798338932791e-27,1.0
1,0.002303378262859851,0.9976966217371402
1,4.777174355050328e-14,0.9999999999999503
1,5.4992137281011524e-15,0.9999999999999929
0,0.9999999999999893,1.0819855785952147e-14
1,1.6333197400199352e-47,1.0
1,6.628662825250362e-08,0.9999999337133718
1,1.788267297104713e-20,1.0
1,1.704927467300288e-19,1.0
1,1.3127573768721098e-57,1.0
1,1.3422150896893699e-09,0.9999999986577848
1,1.7547640721291477e-24,1.0
0,1.0,3.159700445437816e-80
1,5.71387082594977e-22,1.0
1,1.0746710884794461e-18,1.0
0,0.9999999999705143,2.94863811640934e-11
1,4.1249216615644443e-25,1.0
0,1.0,3.6588542565010035e-107
1,9.66254317675873e-25,1.0
1,5.462076774055752e-16,1.0
1,1.1661148392479688e-30,1.0
1,1.6625206027897557e-58,1.0
1,0.00035733473811554915,0.9996426652618844
1,2.268478437754399e-19,1.0
1,7.295549124695852e-20,1.0
1,1.692687199444419e-18,1.0
1,3.2854227554732244e-16,1.0
1,6.008994685675563e-08,0.9999999399100532
1,1.1544045016506576e-25,1.0
1,4.739268250078709e-19,1.0
0,1.0,0.0
1,7.582688349346089e-17,1.0
1,9.590820046364662e-24,1.0
1,5.79299603214578e-25,1.0
1,1.7335993397380717e-16,1.0
1,6.843284779655704e-28,1.0
1,7.892592493012473e-12,0.9999999999921059
0,1.0,4.889042784995001e-71
1,1.0747499687361878e-14,0.9999999999999929
1,2.982643388355335e-22,1.0
1,1.9579974787186e-20,1.0
0,1.0,4.2880230478969546e-23
1,1.120347346913706e-19,1.0
1,5.0158801827910295e-24,1.0
1,0.0013377865528805058,0.9986622134471187
1,0.03678888739221894,0.9632111126077814
1,3.7496220694019883e-31,1.0
1,2.5176826251903443e-19,1.0
1,3.883928458269855e-14,0.9999999999999645
1,3.312531293593655e-18,1.0
1,1.7376621408324855e-17,1.0
1,1.6108530209515494e-18,1.0
1,2.4563249627301845e-25,1.0
1,8.34762285510435e-17,1.0
1,1.8306191951328745e-19,1.0
0,0.9999999999992841,7.155434828793675e-13
1,2.2748251971400668e-23,1.0
1,5.231219585166713e-16,1.0
1,4.308287496825302e-08,0.999999956917125
1,2.084130466365374e-55,1.0
1,2.012822640699647e-22,1.0
1,3.663416002736884e-16,1.0
1,5.6041732360998616e-30,1.0
1,5.280111824151369e-25,1.0
1,8.105810841071109e-22,1.0
1,5.478207652839904e-22,1.0
1,1.4226053630505407e-22,1.0
1,2.009527177026593e-20,1.0
1,1.0204868004796222e-15,1.0
1,6.11402924912507e-59,1.0
1,6.529515697109251e-22,1.0
1,4.2229190239820937e-26,1.0
1,3.904102476572216e-17,1.0
1,8.149007273988537e-24,1.0
1,3.167934614628406e-16,1.0
0,0.9998228759861294,0.00017712401387078288
1,1.5852242493231876e-22,1.0
1,0.0026725468154723533,0.9973274531845276
1,6.917361805870764e-20,1.0
1,0.12179574272485356,0.8782042572751463
1,3.596699577310913e-18,1.0
1,9.050545885285193e-24,1.0
1,1.3573323521207458e-16,1.0
1,1.8355291429653686e-15,1.0
1,7.37002368101177e-24,1.0
1,1.4904715227498217e-20,1.0
1,0.0015335722471813305,0.9984664277528188
1,7.218552074553515e-28,1.0
1,2.618990337468229e-19,1.0
1,0.0003426355674985258,0.9996573644325014
1,1.4817026882962679e-05,0.9999851829731171
1,1.3144279471094513e-20,1.0
0,0.9121187796848376,0.08788122031516274
1,4.118079427445072e-24,1.0
0,0.9997406705352853,0.00025932946471505467
1,0.0007942259356054657,0.9992057740643938
1,4.106006233481634e-29,1.0
1,6.036179837455534e-21,1.0
0,0.9999999999998721,1.2482807240491764e-13
1,2.471906051358606e-15,1.0
1,1.9059841617142411e-06,0.9999980940158385
1,3.3117129901653353e-25,1.0
1,9.236128758995935e-19,1.0
1,1.3526909370369802e-24,1.0
1,8.169095563422685e-17,1.0
1,9.802701940442139e-15,0.9999999999999929
0,1.0,5.734914474944964e-69
0,0.9999999999887574,1.1242857627561934e-11
1,5.087284317564102e-14,0.9999999999999503
1,3.521339935554731e-19,1.0
0,1.0,1.7023025819056098e-92
1,1.3822144371771994e-19,1.0
1,1.5777153846147994e-19,1.0
1,1.5822172953047054e-09,0.9999999984177812
1,2.435188187203869e-17,1.0
1,5.856381477527121e-25,1.0
1,3.4694123893333503e-19,1.0
0,1.0,4.413015003202355e-67
1,2.4167715615492076e-25,1.0
1,1.742887008982865e-22,1.0
1,3.6404360789048835e-25,1.0
1,2.973524023354727e-19,1.0
1,6.147292270266938e-15,0.9999999999999929
1,1.2826803998703248e-17,1.0
1,3.414763407780428e-25,1.0
1,8.658568634136542e-21,1.0
1,2.682825944590609e-22,1.0
1,6.979531003445378e-23,1.0
1,3.0292522185880277e-24,1.0
1,1.4173065260942887e-23,1.0
1,1.1807489713674543e-23,1.0
1,1.679039328474338e-22,1.0
1,5.186178585031708e-50,1.0
1,1.4549148457093068e-15,1.0
1,5.684316374064259e-31,1.0
0,1.0,0.0
1,2.473410312690598e-22,1.0
1,2.2824809258346363e-11,0.9999999999771738
1,2.0260336875382977e-09,0.9999999979739664
0,1.0,0.0
0,1.0,2.1291911994662967e-72
1,2.5310037878992005e-09,0.999999997468997
1,0.388937574002096,0.6110624259979041
1,0.00134572271861017,0.9986542772813906
1,3.882197109978457e-13,0.9999999999996119
1,1.2893595183051118e-17,1.0
0,0.9999999999999574,4.3591333137502924e-14
1,1.0742095884745418e-30,1.0
1,2.634016472373991e-24,1.0
1,1.0945572882238222e-17,1.0
1,0.0003777607737362046,0.9996222392262644
1,4.9604670103351686e-18,1.0
1,3.57903138897945e-23,1.0
1,3.380955516190293e-57,1.0
1,3.7637156851940764e-17,1.0
1,0.05579556917412059,0.944204430825879
1,2.9276646169819416e-05,0.9999707233538302
1,9.346730986396287e-29,1.0
1,1.725369563400531e-24,1.0
1,7.377317101119007e-16,1.0
1,3.2786832136705276e-22,1.0
1,1.6460052411977692e-14,0.9999999999999858
0,1.0,0.0
1,2.900954096599658e-19,1.0
1,1.666406166623468e-18,1.0
1,1.400509469623102e-18,1.0
1,1.403810925803066e-23,1.0
0,0.9999899265722433,1.0073427757591943e-05
1,9.979654662643974e-17,1.0
1,6.075199462296075e-22,1.0
1,2.4031617565389007e-09,0.9999999975968379
1,1.679302332579761e-19,1.0
1,0.002110416198329023,0.9978895838016707
1,1.3205699589598313e-20,1.0
1,6.56849252392374e-17,1.0
1,2.6849672311741646e-30,1.0
1,1.1598063024292986e-19,1.0
0,0.9999999999799964,2.000373107415593e-11
1,3.5962949666247665e-30,1.0
1,0.12429921433658132,0.8757007856634188
1,8.372621067778085e-17,1.0
1,3.869183324861317e-09,0.9999999961308177
1,2.2181452827336994e-16,1.0
1,7.201527080590248e-29,1.0
