Adjusted,probability_0,probability_1
0,0.5465125092762471,0.4534874907237491
0,0.8636373454527295,0.1363626545472647
0,0.9048510780771731,0.09514892192282144
1,0.4243351563251384,0.5756648436748677
1,0.48467803097670065,0.5153219690233002
0,0.7365101999687715,0.2634898000312351
0,0.5014268891792555,0.4985731108207382
0,0.7463146911719687,0.2536853088280362
0,0.9316539542099448,0.06834604579005912
0,0.9279780568492483,0.07202194315075452
0,0.9666074575264966,0.03339254247349982
0,0.544540154187037,0.45545984581296245
0,0.9707650096060328,0.029234990393966532
0,0.9519961508096483,0.048003849190358605
0,0.5375550999520702,0.4624449000479347
0,0.7944173557524455,0.20558264424754732
0,0.7850334112003919,0.21496658879961028
0,0.7402395600622655,0.2597604399377276
0,0.5365101023534344,0.46348989764656157
0,0.6931375939487616,0.3068624060512365
0,0.876161031059073,0.12383896894092195
0,0.6926236723602159,0.3073763276397897
0,0.9167032476707336,0.08329675232926995
0,0.6479455915769985,0.35205440842300073
0,0.9888296032958839,0.011170396704111069
0,0.7051748915485533,0.29482510845144794
0,0.8895150063776933,0.11048499362231093
0,0.551012156291551,0.4489878437084531
0,0.5300295357095756,0.46997046429042993
0,0.8533369992221426,0.14666300077785602
0,0.8131134386323519,0.1868865613676467
0,0.8142024627200772,0.1857975372799211
0,0.9631469370490489,0.036853062950951095
0,0.7105943592366157,0.2894056407633853
0,0.6980314369666876,0.30196856303331565
0,0.8510643345905328,0.14893566540947165
0,0.8155439526252574,0.18445604737474736
0,0.9649017230499994,0.035098276950001624
0,0.5820561114676988,0.4179438885323025
0,0.780007896200321,0.21999210379967238
0,0.5022711273765444,0.4977288726234625
0,0.8189198140985325,0.1810801859014646
0,0.6802270459877543,0.3197729540122452
0,0.6611627135518225,0.3388372864481772
0,0.7635458608414022,0.23645413915859934
1,0.48479446881538296,0.5152055311846182
0,0.7946239172443407,0.20537608275565575
0,0.6269103441959859,0.3730896558040193
0,0.7604953756635427,0.2395046243364574
0,0.5775577010154734,0.42244229898452046
0,0.837551259003135,0.16244874099687145
0,0.6773348491161755,0.3226651508838296
0,0.6388516283253833,0.36114837167461356
0,0.9646780701532912,0.035321929846710426
0,0.7423753586717845,0.25762464132821444
0,0.8849683222902209,0.11503167770977765
0,0.918891384093498,0.08110861590649665
0,0.8210060849180711,0.1789939150819255
0,0.8638094501128496,0.13619054988715673
0,0.8471449769054443,0.15285502309454913
0,0.5536501959230438,0.44634980407695524
1,0.4470707302445504,0.5529292697554498
0,0.8765988130475563,0.12340118695244173
0,0.6490835076511249,0.3509164923488733
0,0.7140985487913049,0.2859014512087022
0,0.7814087184844275,0.21859128151556742
