Adjusted,probability(0),probability(1)
0,0.6689252814920742,0.3310747185079178
0,0.9536922438450868,0.04630775615489928
0,0.9519775851702852,0.048022414829712916
1,0.2278851382527859,0.7721148617472043
1,0.21638219956124627,0.783617800438764
0,0.5426527428900275,0.45734725710996305
1,0.23689522932688636,0.76310477067311
0,0.5296084302662933,0.47039156973371227
0,0.9613436807405782,0.03865631925943029
0,0.9766765580370622,0.023323441962930014
0,0.9823974969066342,0.017602503093366556
0,0.6257228025711608,0.37427719742884247
0,0.9903113683079326,0.009688631692075173
0,0.9844388551742072,0.015561144825794902
1,0.2312285612473975,0.7687714387525983
0,0.8834479345650744,0.11655206543491295
0,0.8727963258530834,0.12720367414690822
0,0.5265812348751351,0.47341876512485503
1,0.3459478201962979,0.6540521798037112
1,0.39873494202311616,0.6012650579768913
0,0.9215378844969374,0.0784621155030585
0,0.7963492103387151,0.20365078966128872
0,0.9791875624205485,0.020812437579440225
1,0.4195991210540417,0.5804008789459604
0,0.9914566139551527,0.008543386044859007
0,0.8403425312441934,0.15965746875580075
0,0.9594002940649177,0.04059970593508412
1,0.3742012240870833,0.6257987759129201
1,0.3545915023110053,0.6454084976889859
0,0.6956306370009236,0.30436936299906636
0,0.6238322875018837,0.37616771249812025
0,0.6917801124547686,0.3082198875452315
0,0.9895490852871464,0.010450914712865947
0,0.8717388867220652,0.12826111327792197
0,0.8057877341104323,0.1942122658895765
0,0.9430858268681527,0.0569141731318596
0,0.9082183465021824,0.0917816534978095
0,0.9750043815092261,0.024995618490780486
1,0.3487519293776673,0.6512480706223324
0,0.8859058037002933,0.11409419629969304
1,0.2865341256739503,0.7134658743260557
0,0.6574980461769797,0.3425019538230188
1,0.44872128590164034,0.5512787140983649
0,0.7847439547648422,0.21525604523514802
0,0.8819489889914074,0.1180510110085968
1,0.3104454263503116,0.6895545736496779
0,0.8810500441475373,0.11894995585246024
1,0.3614896565394739,0.638510343460512
0,0.8302726841425874,0.16972731585741152
1,0.34492469241890433,0.655075307581093
0,0.9174201531638954,0.08257984683610146
1,0.37053362101210063,0.6294663789879029
0,0.8439485875413433,0.1560514124586606
0,0.9846441206576074,0.015355879342391602
0,0.5293568403653287,0.4706431596346715
0,0.9614722953212295,0.03852770467877057
0,0.8159964620335031,0.18400353796649652
0,0.9358178931996725,0.06418210680031723
0,0.9486882831044546,0.05131171689554527
0,0.9441616575537427,0.05583834244625336
0,0.688355760308927,0.3116442396910618
1,0.2841525945233013,0.7158474054766909
0,0.9585051349409318,0.04149486505907065
1,0.35830827166265383,0.6416917283373438
0,0.8465483815114555,0.15345161848854438
0,0.9207480189214903,0.07925198107852278
1,0.337593123844074,0.6624068761559141
0,0.6461212288779908,0.35387877112199584
0,0.9758096158409456,0.02419038415904714
0,0.9336221759445343,0.06637782405547031
1,0.39868840920105447,0.6013115907989462
1,0.43877109653128155,0.5612289034687231
0,0.9298886156033965,0.07011138439660038
1,0.3595761564460746,0.6404238435539221
1,0.28004719269248707,0.7199528073075159
0,0.9825942217270919,0.017405778272905008
0,0.9993289912846797,0.0006710087153259401
1,0.20389260881630464,0.7961073911837007
0,0.9215821022314838,0.07841789776851153
0,0.7989196284305873,0.2010803715694199
0,0.9906540677897032,0.009345932210294026
1,0.4429668698865485,0.557033130113461
0,0.9935626573096977,0.00643734269030663
1,0.29479100917834067,0.7052089908216613
0,0.9924932222103747,0.007506777789625539
0,0.89816225505984,0.10183774494016691
0,0.9912443478136563,0.008755652186354894
1,0.322809599173027,0.6771904008269868
0,0.8583786342194626,0.14162136578052906
0,0.5220496924933627,0.4779503075066264
1,0.3074770220044569,0.6925229779955351
1,0.31028007293811205,0.6897199270618791
0,0.9937375646672975,0.006262435332703628
1,0.354734996815548,0.6452650031844424
1,0.18810317538631838,0.8118968246136768
1,0.43384446304910096,0.5661555369508933
0,0.6289826970496416,0.3710173029503596
1,0.2764888635855,0.7235111364145009
0,0.8427531796326821,0.15724682036730786
1,0.3961156650932984,0.6038843349066918
0,0.9089988779531359,0.09100112204687813
0,0.536929846071964,0.4630701539280353
1,0.3195883331623194,0.6804116668376852
0,0.7409077100897051,0.25909228991029276
1,0.32348655860635683,0.6765134413936386
0,0.9315182664423893,0.06848173355760372
0,0.9121258802532338,0.08787411974677821
1,0.2601723701984949,0.7398276298015171
0,0.9605399287250544,0.03946007127495714
1,0.262941863046533,0.7370581369534617
0,0.7601279281207818,0.23987207187922063
0,0.8614310733201386,0.13856892667984813
0,0.72095657454467,0.27904342545531713
0,0.9887232988198473,0.01127670118016383
0,0.9240981515371787,0.07590184846283049
1,0.3024694193550898,0.6975305806449017
0,0.9007017749175193,0.09929822508247255
0,0.983577002258156,0.016422997741849306
1,0.28824650372297367,0.7117534962770268
0,0.6123616805619377,0.38763831943806787
0,0.9888174279072298,0.011182572092763467
0,0.9931393165880122,0.006860683411976986
1,0.391760653941438,0.6082393460585676
0,0.92763760261987,0.0723623973801181
0,0.8714656383178039,0.12853436168218502
0,0.9763923713729056,0.023607628627098774
0,0.9953951979581128,0.004604802041895723
1,0.3734193722717746,0.62658062772823
0,0.5467666388771627,0.45323336112282525
0,0.9495250777429456,0.05047492225705457
0,0.9648604294996549,0.03513957050033525
0,0.688133403889683,0.3118665961103289
1,0.3595571788198161,0.6404428211801728
0,0.9604139952453289,0.039586004754674525
1,0.3660068464273114,0.6339931535726929
0,0.9729657652402316,0.027034234759761785
0,0.9286600014302595,0.07133999856973973
0,0.9966144778421607,0.0033855221578397957
0,0.9475754114164217,0.052424588583588984
0,0.8518967209246607,0.14810327907533627
0,0.630867435721474,0.3691325642785382
0,0.991222037997481,0.008777962002525836
1,0.4104822981375635,0.5895177018624452
0,0.9854377887783796,0.01456221122161991
0,0.6185177547982754,0.381482245201713
0,0.8920354490967808,0.10796455090323225
1,0.4413347222285435,0.5586652777714615
1,0.49056578596875383,0.5094342140312516
0,0.922756091324603,0.07724390867538845
1,0.2914296669392878,0.7085703330607015
0,0.7333686259515306,0.26663137404847054
1,0.3340832430595259,0.6659167569404748
0,0.9047185723782877,0.09528142762172065
0,0.8050152589170587,0.19498474108293626
0,0.9508735092814672,0.04912649071852086
1,0.36688991777147534,0.6331100822285143
0,0.7188002256050554,0.2811997743949573
0,0.682854740227558,0.31714525977244473
1,0.3687319051371088,0.6312680948628944
0,0.8476664091380356,0.152333590861953
1,0.448777591049773,0.5512224089502159
1,0.40403169649026616,0.5959683035097463
1,0.3096272669495037,0.6903727330504867
0,0.7132503556338345,0.2867496443661695
0,0.9896280424515161,0.010371957548476151
1,0.24941390371345565,0.7505860962865483
0,0.8973889898056837,0.10261101019432764
1,0.3114075520024188,0.6885924479975768
1,0.40237388892671655,0.5976261110732879
0,0.7222500165116416,0.2777499834883479
1,0.4995852210296947,0.5004147789703062
0,0.9918267580921785,0.008173241907820759
0,0.9855874004808405,0.014412599519151036
0,0.9312221150566041,0.06877788494340463
0,0.9827893160402855,0.017210683959724058
0,0.7160086706599442,0.2839913293400512
0,0.8671243896584058,0.13287561034159914
0,0.6543151938171928,0.34568480618281033
1,0.3540868560070906,0.6459131439929099
1,0.1369828908400747,0.8630171091599187
0,0.8221105663674116,0.1778894336325895
0,0.9324366548408883,0.06756334515909777
0,0.903175968620402,0.09682403137960921
1,0.3406092936279009,0.6593907063720875
0,0.9176406276375085,0.0823593723625026
