Adjusted,probability_0,probability_1
0,0.5511206361892691,0.44887936381072974
0,0.8673082392503931,0.13269176074961034
0,0.9069959907985067,0.09300400920149277
1,0.43291003917413046,0.5670899608258682
1,0.49097466406747753,0.5090253359325204
0,0.7438407792252685,0.25615922077473
0,0.5109549822901733,0.48904501770982356
0,0.7513904043394893,0.24860959566051113
0,0.9332392370876068,0.06676076291239486
0,0.930424029440627,0.06957597055937612
0,0.967411411787529,0.03258858821246933
0,0.5488102593882418,0.4511897406117569
0,0.9714718214390946,0.028528178560903148
0,0.9527107218453577,0.04728927815464113
0,0.54701648929024,0.4529835107097605
0,0.8005731196415353,0.1994268803584631
0,0.7914255032657349,0.20857449673426184
0,0.7457134320170266,0.2542865679829708
0,0.542538707929246,0.4574612920707533
0,0.6984717185980391,0.3015282814019606
0,0.8800928047561865,0.1199071952438126
0,0.701501962313639,0.298498037686363
0,0.919568127971661,0.08043187202834089
0,0.6558907418958162,0.3441092581041817
0,0.9890858494990444,0.010914150500955299
0,0.7111944589064233,0.28880554109357826
0,0.8931167880308171,0.10688321196918271
0,0.5610013035367593,0.43899869646324347
0,0.5371493691545861,0.46285063084541106
0,0.8576651177371208,0.1423348822628806
0,0.8165754063752043,0.18342459362479419
0,0.8204026701939843,0.1795973298060165
0,0.9644763492900249,0.03552365070997831
0,0.7138221494796954,0.28617785052030453
0,0.7006074120339483,0.29939258796605217
0,0.8536571199708581,0.1463428800291393
0,0.8214906960460933,0.17850930395390718
0,0.965851665701291,0.034148334298707
0,0.5897517866178305,0.4102482133821722
0,0.7845995281618957,0.2154004718381049
0,0.5117987949354289,0.48820120506457004
0,0.8245039784157477,0.17549602158425281
0,0.6860314335778662,0.3139685664221331
0,0.6674237925674077,0.33257620743259325
0,0.7710527678814036,0.22894723211859397
1,0.4930662136978159,0.5069337863021843
0,0.8000332421217425,0.19996675787825582
0,0.6357822331532866,0.364217766846712
0,0.764753148441789,0.23524685155821073
0,0.5841598432404366,0.41584015675956326
0,0.8394696248700539,0.1605303751299497
0,0.6856089930198428,0.31439100698015576
0,0.6475991787034698,0.352400821296528
0,0.9655905498494232,0.034409450150577656
0,0.7478195562187454,0.2521804437812531
0,0.8887922724736655,0.11120772752633294
0,0.9212105338135002,0.07878946618649695
0,0.8227993206626169,0.17720067933738398
0,0.868033586426829,0.13196641357317163
0,0.8520160200649144,0.14798397993508855
0,0.5603030852222122,0.4396969147777904
1,0.4552287900476376,0.5447712099523615
0,0.8799692774753456,0.12003072252465515
0,0.6577160097961484,0.34228399020385164
0,0.7222017863606746,0.27779821363932355
0,0.7876935838369205,0.21230641616308113
0,0.5671158983801863,0.4328841016198136
0,0.8279954894026303,0.17200451059737315
0,0.9279939431884303,0.07200605681157296
0,0.7940458945846672,0.20595410541533318
0,0.6402699663460043,0.35973003365399797
0,0.6255823247518661,0.37441767524813047
0,0.7829869628431186,0.21701303715688178
0,0.5968242332861153,0.4031757667138864
0,0.5015190112035657,0.4984809887964352
0,0.9495136904333583,0.05048630956664481
0,0.9976637843523732,0.0023362156476259585
1,0.43634671347510523,0.563653286524892
0,0.8317609126208356,0.1682390873791636
0,0.6615428987418395,0.3384571012581634
0,0.9743702298412511,0.02562977015874998
0,0.6809930913648744,0.3190069086351254
0,0.9800605528680514,0.019939447131948403
0,0.5845249175380259,0.41547508246197723
0,0.9797394979272769,0.020260502072724902
0,0.7615363260399546,0.23846367396004192
0,0.9755226689679745,0.024477331032024055
0,0.5046429098798677,0.49535709012013024
0,0.7736805528600088,0.22631944713999272
0,0.7334553701174302,0.2665446298825699
0,0.5213104584362703,0.47868954156372795
0,0.5470253239193502,0.4529746760806496
0,0.9775263801911079,0.022473619808894094
0,0.6010903612853753,0.3989096387146212
1,0.3854876389542605,0.6145123610457368
0,0.728017448287976,0.2719825517120218
0,0.8198489108543796,0.18015108914561687
0,0.5018772072746873,0.4981227927253095
0,0.8896795623733631,0.11032043762663836
1,0.3547405422393661,0.6452594577606288
0,0.80683731865983,0.19316268134016742
0,0.7535141375128136,0.24648586248718715
0,0.5485067826003773,0.4514932173996209
0,0.610755494699356,0.3892445053006476
0,0.6047697718374792,0.39523022816252174
0,0.7885200854288139,0.21147991457118648
0,0.7677421391770014,0.2322578608230018
1,0.4856030520396275,0.5143969479603729
0,0.9477665243719048,0.05223347562809353
1,0.48468490261556446,0.5153150973844358
0,0.654280849505783,0.34571915049421814
0,0.7780865833337683,0.22191341666623193
0,0.853501756129996,0.14649824387000282
0,0.9600537647795344,0.03994623522046879
0,0.7949638399798722,0.2050361600201254
0,0.5987550746443515,0.40124492535564854
0,0.7709045130046734,0.22909548699532908
0,0.9449733977480199,0.05502660225197949
0,0.5390873737126998,0.46091262628730023
0,0.8091844275558668,0.19081557244413466
0,0.9603776145153531,0.0396223854846474
0,0.984460225744532,0.015539774255467896
0,0.5763656208737535,0.4236343791262491
0,0.8032429296850285,0.1967570703149745
0,0.917767366857779,0.08223263314221857
0,0.9381903398200545,0.06180966017994625
0,0.9856813914837215,0.014318608516275375
0,0.6728120890878644,0.3271879109121365
0,0.7640627591899196,0.23593724081008008
0,0.9316961342133291,0.06830386578667051
0,0.9393448966255827,0.06065510337441463
0,0.6151238429934051,0.3848761570065941
0,0.6539205926242856,0.3460794073757153
0,0.9783786367881803,0.021621363211819764
0,0.5402221924352705,0.4597778075647303
0,0.9079639208576663,0.09203607914233257
0,0.7810959731322611,0.2189040268677377
0,0.9894791379554394,0.010520862044559442
0,0.9070909252543141,0.09290907474568745
0,0.759392666991173,0.24060733300882509
0,0.8183776213879886,0.18162237861201386
0,0.986697386299914,0.013302613700088277
0,0.6473662706571233,0.35263372934287757
0,0.9569098620501825,0.043090137949820376
0,0.810416053529941,0.18958394647005974
0,0.8272447955679247,0.17275520443207656
0,0.708944173174431,0.2910558268255679
0,0.7174226712918744,0.282577328708127
0,0.8142696139268251,0.18573038607317294
0,0.5805797270083556,0.4194202729916434
0,0.6213949625381535,0.37860503746184476
0,0.6073613321407088,0.39263866785929363
0,0.85210567147899,0.1478943285210124
0,0.6785176278818413,0.3214823721181595
0,0.878121544695339,0.12187845530465845
0,0.6610600757644539,0.3389399242355497
0,0.8266178245496436,0.17338217545035953
0,0.8197583414618186,0.1802416585381813
0,0.5523395659182602,0.4476604340817397
0,0.7798904065745565,0.22010959342544228
0,0.7369616122679747,0.2630383877320255
0,0.6999694989197807,0.3000305010802202
0,0.5418001648757609,0.4581998351242365
0,0.5363087812987734,0.46369121870122937
0,0.9722350172142532,0.027764982785748835
0,0.50330496258788,0.49669503741212256
0,0.8321361876280536,0.16786381237194678
0,0.5438637472709138,0.45613625272908837
0,0.6352299712305348,0.3647700287694682
0,0.6405784113622288,0.35942158863776963
0,0.7292430653566476,0.270756934643349
0,0.9758620645234665,0.02413793547653217
0,0.9621983224578881,0.03780167754211439
0,0.8899415820267699,0.11005841797323217
0,0.9500607262071629,0.04993927379283479
0,0.6519294879971633,0.3480705120028371
0,0.6751347962863407,0.32486520371366084
0,0.5702448689024708,0.42975513109753
0,0.6700642094765297,0.3299357905234727
1,0.35326190091669435,0.6467380990833079
0,0.8967083128655934,0.10329168713440914
0,0.8716198317944208,0.1283801682055784
0,0.7536837374126483,0.24631626258734832
0,0.5247003256753785,0.4752996743246189
0,0.8080618562382019,0.191938143761799
0,0.5488098230469258,0.4511901769530714
0,0.7064536090347903,0.2935463909652095
0,0.9157282783687275,0.08427172163127282
1,0.47284396123414285,0.527156038765855
0,0.6686955553537716,0.33130444464623127
0,0.8733797930174602,0.12662020698253784
0,0.6119572129845723,0.3880427870154295
0,0.8540553162591508,0.14594468374085168
0,0.7845334083778178,0.21546659162218176
0,0.7900196036661604,0.2099803963338369
0,0.9690661803126569,0.030933819687340932
0,0.8788363345170287,0.12116366548297279
0,0.9711383593288453,0.0288616406711528
0,0.7587388849920013,0.24126111500799702
0,0.9546330307912688,0.04536696920872797
0,0.7789871743919485,0.22101282560805077
0,0.8867771060753734,0.11322289392462825
0,0.8015712283223277,0.19842877167767464
0,0.9582141045086361,0.041785895491365146
0,0.6713377038280562,0.32866229617194714
0,0.9353705672686962,0.06462943273130463
1,0.49062024128159765,0.5093797587184046
0,0.8931011006998069,0.10689889930019011
0,0.9002817301522019,0.09971826984779913
