Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
setosa,0.90987587,0.04746472,0.04265938
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
versicolor,0.04198262,0.9158006,0.04221673
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
virginica,0.041811965,0.045871276,0.9123167
