Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.97632784,0.0184335,0.00523864
setosa,0.97632784,0.0184335,0.00523864
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.97632784,0.0184335,0.00523864
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.97632784,0.0184335,0.00523864
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.97632784,0.0184335,0.00523864
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.9750317,0.011659471,0.013308838
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
setosa,0.984009,0.010711122,0.0052798544
versicolor,0.0066974596,0.9844098,0.008892664
versicolor,0.0066974596,0.9844098,0.008892664
versicolor,0.0065974444,0.9697093,0.02369328
versicolor,0.011336012,0.9635275,0.025136547
versicolor,0.0059416504,0.9745482,0.0195101
versicolor,0.004479047,0.9861866,0.009334271
versicolor,0.0066974596,0.9844098,0.008892664
versicolor,0.010308164,0.9724367,0.017255034
versicolor,0.006700521,0.98485976,0.00843974
versicolor,0.008233497,0.98005414,0.011712286
versicolor,0.02172744,0.9359222,0.042350404
versicolor,0.005018626,0.9902114,0.00476997
versicolor,0.011336012,0.9635275,0.025136547
versicolor,0.006695413,0.984109,0.009195638
versicolor,0.005707595,0.9899192,0.004373242
versicolor,0.0066974596,0.9844098,0.008892664
versicolor,0.005018626,0.9902114,0.00476997
versicolor,0.004213007,0.9895343,0.006252615
versicolor,0.014725053,0.9323599,0.05291507
versicolor,0.0047752727,0.9859169,0.009307801
versicolor,0.048798654,0.62272745,0.32847384
versicolor,0.0059821364,0.9811887,0.012829195
versicolor,0.0055099893,0.96407837,0.030411638
versicolor,0.005951276,0.976127,0.017921671
versicolor,0.006700521,0.98485976,0.00843974
versicolor,0.006695413,0.984109,0.009195638
versicolor,0.0059416504,0.9745482,0.0195101
virginica,0.0060758293,0.018659798,0.9752644
versicolor,0.005018626,0.9902114,0.00476997
versicolor,0.004787193,0.9883781,0.006834774
versicolor,0.005168425,0.9847574,0.010074125
versicolor,0.005168425,0.9847574,0.010074125
versicolor,0.004790016,0.9889609,0.006248992
versicolor,0.019116927,0.64448035,0.3364027
versicolor,0.008642713,0.9831428,0.008214496
versicolor,0.0050194217,0.9903685,0.004612133
versicolor,0.0066974596,0.9844098,0.008892664
versicolor,0.01500039,0.94979364,0.035205934
versicolor,0.005020611,0.99060315,0.004376264
versicolor,0.004200032,0.9864868,0.00931318
versicolor,0.004210523,0.9889508,0.0068387343
versicolor,0.006695413,0.984109,0.009195638
versicolor,0.004210523,0.9889508,0.0068387343
versicolor,0.025210075,0.9325903,0.042199638
versicolor,0.004213007,0.9895343,0.006252615
versicolor,0.005020611,0.99060315,0.004376264
versicolor,0.005020611,0.99060315,0.004376264
versicolor,0.006700521,0.98485976,0.00843974
versicolor,0.011470401,0.9693291,0.019200532
versicolor,0.004491114,0.98884356,0.006665362
virginica,0.0075592417,0.013128678,0.97931206
virginica,0.011068786,0.036803827,0.9521274
virginica,0.005497205,0.008292798,0.98621005
virginica,0.005497205,0.008292798,0.98621005
virginica,0.005497205,0.008292798,0.98621005
virginica,0.005497205,0.008292798,0.98621005
virginica,0.021050446,0.13452141,0.8444281
virginica,0.005497205,0.008292798,0.98621005
virginica,0.005024176,0.007579211,0.98739666
virginica,0.006708772,0.011651612,0.98163956
virginica,0.008147342,0.028807176,0.96304554
virginica,0.005024176,0.007579211,0.98739666
virginica,0.005497205,0.008292798,0.98621005
virginica,0.007440902,0.024741087,0.967818
virginica,0.011068786,0.036803827,0.9521274
virginica,0.006708772,0.011651612,0.98163956
virginica,0.005497205,0.008292798,0.98621005
virginica,0.006708772,0.011651612,0.98163956
virginica,0.005024176,0.007579211,0.98739666
virginica,0.02137864,0.2608176,0.7178038
virginica,0.006708772,0.011651612,0.98163956
virginica,0.0109811975,0.07307995,0.9159389
virginica,0.005024176,0.007579211,0.98739666
virginica,0.007905993,0.039194744,0.95289934
virginica,0.006708772,0.011651612,0.98163956
virginica,0.006708772,0.011651612,0.98163956
virginica,0.01933634,0.15966274,0.82100093
virginica,0.011962331,0.059304446,0.92873317
virginica,0.005024176,0.007579211,0.98739666
virginica,0.019508097,0.06496691,0.915525
virginica,0.005024176,0.007579211,0.98739666
virginica,0.006708772,0.011651612,0.98163956
virginica,0.005024176,0.007579211,0.98739666
virginica,0.01595699,0.4657851,0.5182579
virginica,0.015580183,0.061765425,0.92265445
virginica,0.005497205,0.008292798,0.98621005
virginica,0.0075592417,0.013128678,0.97931206
virginica,0.0062843664,0.009480268,0.9842354
versicolor,0.046716794,0.5178209,0.43546236
virginica,0.0062843664,0.009480268,0.9842354
virginica,0.0062843664,0.009480268,0.9842354
virginica,0.0076574804,0.023517286,0.9688252
virginica,0.011068786,0.036803827,0.9521274
virginica,0.006708772,0.011651612,0.98163956
virginica,0.006708772,0.011651612,0.98163956
virginica,0.005497205,0.008292798,0.98621005
virginica,0.0055583185,0.017070448,0.9773712
virginica,0.005497205,0.008292798,0.98621005
virginica,0.0075592417,0.013128678,0.97931206
virginica,0.012070324,0.040133957,0.9477957
