Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.96979564,0.01986719,0.010337222
setosa,0.96979564,0.01986719,0.010337222
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.96979564,0.01986719,0.010337222
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.96402985,0.025694396,0.010275763
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
setosa,0.9745345,0.015077715,0.0103877345
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.013567477,0.97093976,0.015492698
versicolor,0.014114918,0.915995,0.06989006
versicolor,0.015237165,0.9678734,0.016889479
versicolor,0.013567477,0.97093976,0.015492698
versicolor,0.01415303,0.9701591,0.015687788
versicolor,0.013567477,0.97093976,0.015492698
versicolor,0.016024008,0.9662143,0.017761653
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.011343394,0.97608316,0.01257347
versicolor,0.016024008,0.9662143,0.017761653
versicolor,0.013567477,0.97093976,0.015492698
versicolor,0.015237165,0.9678734,0.016889479
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.0185604,0.9608666,0.020573087
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.01854888,0.96027017,0.02118096
versicolor,0.011343394,0.97608316,0.01257347
versicolor,0.015229399,0.96738017,0.017390447
versicolor,0.011343394,0.97608316,0.01257347
virginica,0.010426682,0.03154448,0.95802885
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.010926629,0.94022113,0.048852168
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.012924876,0.9249528,0.06212228
virginica,0.009055548,0.011289115,0.97965527
versicolor,0.013567477,0.97093976,0.015492698
versicolor,0.011934394,0.974837,0.013228557
versicolor,0.015237165,0.9678734,0.016889479
versicolor,0.015237165,0.9678734,0.016889479
versicolor,0.011343394,0.97608316,0.01257347
virginica,0.036326658,0.48015928,0.4835141
versicolor,0.01854888,0.96027017,0.02118096
versicolor,0.013567477,0.97093976,0.015492698
versicolor,0.013567477,0.97093976,0.015492698
versicolor,0.015237165,0.9678734,0.016889479
versicolor,0.0185604,0.9608666,0.020573087
versicolor,0.011343394,0.97608316,0.01257347
versicolor,0.011343394,0.97608316,0.01257347
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.011343394,0.97608316,0.01257347
versicolor,0.016024008,0.9662143,0.017761653
versicolor,0.011343394,0.97608316,0.01257347
versicolor,0.01415303,0.9701591,0.015687788
versicolor,0.01415303,0.9701591,0.015687788
versicolor,0.013573641,0.97138083,0.015045557
versicolor,0.011934394,0.974837,0.013228557
versicolor,0.01415303,0.9701591,0.015687788
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010734051,0.039047327,0.9502186
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.09142944,0.33259353,0.575977
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010734051,0.039047327,0.9502186
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010734051,0.039047327,0.9502186
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010734051,0.039047327,0.9502186
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010734051,0.039047327,0.9502186
virginica,0.04154982,0.40541488,0.5530353
virginica,0.009055548,0.011289115,0.97965527
virginica,0.0105410665,0.020920182,0.96853876
virginica,0.009055548,0.011289115,0.97965527
virginica,0.011415213,0.04152521,0.94705963
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010426682,0.03154448,0.95802885
virginica,0.010457421,0.028689507,0.9608531
virginica,0.009055548,0.011289115,0.97965527
virginica,0.045880318,0.20782775,0.74629194
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.045880318,0.20782775,0.74629194
versicolor,0.036848735,0.48705995,0.47609133
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010426682,0.03154448,0.95802885
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010734051,0.039047327,0.9502186
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.010734051,0.039047327,0.9502186
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
virginica,0.009055548,0.011289115,0.97965527
