Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.95437264,0.018746564,0.026880814
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
setosa,0.96575314,0.01897011,0.015276718
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.020802148,0.9440938,0.03510398
versicolor,0.032566175,0.9189392,0.048494693
versicolor,0.023203315,0.9510669,0.025729794
versicolor,0.021438157,0.9439481,0.034613814
versicolor,0.020527888,0.94483095,0.034641158
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.016384125,0.9654478,0.018168101
versicolor,0.024134573,0.9351379,0.0407275
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.024134573,0.9351379,0.0407275
versicolor,0.01509851,0.96568555,0.019215995
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.016384125,0.9654478,0.018168101
versicolor,0.03844383,0.904309,0.05724719
versicolor,0.020527888,0.94483095,0.034641158
versicolor,0.050431073,0.57489717,0.37467176
versicolor,0.016282689,0.95947057,0.024246752
versicolor,0.02792414,0.93049365,0.041582186
versicolor,0.023000391,0.94274944,0.03425017
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.032566175,0.9189392,0.048494693
virginica,0.02406879,0.11587498,0.8600562
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.016384125,0.9654478,0.018168101
versicolor,0.020527888,0.94483095,0.034641158
versicolor,0.020527888,0.94483095,0.034641158
versicolor,0.016384125,0.9654478,0.018168101
versicolor,0.050199337,0.55475354,0.39504713
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.015172957,0.9704471,0.014379969
