Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8606028,0.092266046,0.04713112
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
setosa,0.8996071,0.05112563,0.049267203
versicolor,0.056092814,0.8637967,0.08011049
versicolor,0.06182833,0.8355439,0.10262786
versicolor,0.09394487,0.7412618,0.16479334
versicolor,0.07449429,0.8496747,0.07583104
versicolor,0.05327661,0.86518466,0.08153871
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.092336915,0.6829675,0.22469562
versicolor,0.05017276,0.8915622,0.058264993
versicolor,0.05327661,0.86518466,0.08153871
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.05446073,0.6211739,0.32436538
versicolor,0.050536215,0.8980207,0.05144307
versicolor,0.049416173,0.90028095,0.05030292
