Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.92525804,0.06351087,0.011231078
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9694387,0.019368785,0.011192519
setosa,0.95772904,0.031213604,0.0110573275
setosa,0.95772904,0.031213604,0.0110573275
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.95772904,0.031213604,0.0110573275
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.97472644,0.014020005,0.011253569
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.97472644,0.014020005,0.011253569
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9228565,0.06334603,0.01379741
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9694387,0.019368785,0.011192519
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
setosa,0.9753473,0.013392014,0.011260737
versicolor,0.03134274,0.9345004,0.034156933
versicolor,0.029030457,0.93933254,0.03163703
versicolor,0.019689767,0.7814771,0.19883312
versicolor,0.021035256,0.9507916,0.028173137
versicolor,0.013005638,0.9710231,0.015971338
versicolor,0.013016229,0.97181374,0.015169957
virginica,0.18247141,0.3673289,0.4501997
versicolor,0.024881054,0.94179505,0.03332393
versicolor,0.013029471,0.97280246,0.014168028
