Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.55430293,0.28039846,0.1652986
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
setosa,0.6251236,0.18845837,0.18641803
versicolor,0.18598883,0.60603094,0.20798023
versicolor,0.16369745,0.4675404,0.3687621
versicolor,0.1705785,0.47575125,0.35367024
versicolor,0.23554334,0.52838004,0.23607664
versicolor,0.18201277,0.5930752,0.22491203
versicolor,0.20582953,0.5878749,0.20629553
virginica,0.20473875,0.26949692,0.5257643
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.18598883,0.60603094,0.20798023
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.18380085,0.41230923,0.40388992
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.18722837,0.5347476,0.27802402
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.18598883,0.60603094,0.20798023
versicolor,0.2284599,0.54256296,0.22897716
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.2284599,0.54256296,0.22897716
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.18201277,0.5930752,0.22491203
versicolor,0.18722837,0.5347476,0.27802402
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.18598883,0.60603094,0.20798023
versicolor,0.18598883,0.60603094,0.20798023
virginica,0.20527281,0.29496288,0.49976426
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.1900891,0.6193914,0.1905195
virginica,0.19980387,0.28710446,0.5130916
versicolor,0.2284599,0.54256296,0.22897716
versicolor,0.2284599,0.54256296,0.22897716
versicolor,0.14940847,0.48683652,0.36375505
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.23554334,0.52838004,0.23607664
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.20582953,0.5878749,0.20629553
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.1900891,0.6193914,0.1905195
versicolor,0.20582953,0.5878749,0.20629553
virginica,0.18623163,0.20295185,0.6108165
virginica,0.20996113,0.25086367,0.5391752
virginica,0.18623163,0.20295185,0.6108165
virginica,0.18623163,0.20295185,0.6108165
virginica,0.18623163,0.20295185,0.6108165
virginica,0.18623163,0.20295185,0.6108165
versicolor,0.17945898,0.42619208,0.39434898
virginica,0.18623163,0.20295185,0.6108165
virginica,0.18623163,0.20295185,0.6108165
virginica,0.19233172,0.2095996,0.59806865
virginica,0.20996113,0.25086367,0.5391752
virginica,0.19764659,0.21539168,0.58696175
virginica,0.18623163,0.20295185,0.6108165
versicolor,0.17241652,0.45110112,0.37648237
virginica,0.20996113,0.25086367,0.5391752
virginica,0.19764659,0.21539168,0.58696175
virginica,0.18623163,0.20295185,0.6108165
virginica,0.19233172,0.2095996,0.59806865
virginica,0.18623163,0.20295185,0.6108165
virginica,0.17208104,0.38601893,0.44190004
virginica,0.18623163,0.20295185,0.6108165
versicolor,0.17945898,0.42619208,0.39434898
virginica,0.18387228,0.21304956,0.6030781
virginica,0.19980387,0.28710446,0.5130916
virginica,0.18623163,0.20295185,0.6108165
virginica,0.19233172,0.2095996,0.59806865
virginica,0.19980387,0.28710446,0.5130916
virginica,0.20996113,0.25086367,0.5391752
virginica,0.18623163,0.20295185,0.6108165
virginica,0.19233172,0.2095996,0.59806865
virginica,0.20669323,0.27029306,0.52301365
virginica,0.19233172,0.2095996,0.59806865
virginica,0.18623163,0.20295185,0.6108165
virginica,0.19980387,0.28710446,0.5130916
virginica,0.19764659,0.21539168,0.58696175
virginica,0.18459482,0.24139494,0.57401025
virginica,0.18623163,0.20295185,0.6108165
virginica,0.18623163,0.20295185,0.6108165
virginica,0.17388417,0.4129526,0.41316321
virginica,0.19233172,0.2095996,0.59806865
virginica,0.18623163,0.20295185,0.6108165
virginica,0.19233172,0.2095996,0.59806865
virginica,0.20996113,0.25086367,0.5391752
virginica,0.18623163,0.20295185,0.6108165
virginica,0.18623163,0.20295185,0.6108165
virginica,0.18623163,0.20295185,0.6108165
virginica,0.19980387,0.28710446,0.5130916
virginica,0.19764659,0.21539168,0.58696175
virginica,0.20996113,0.25086367,0.5391752
virginica,0.20996113,0.25086367,0.5391752
