Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97300726,0.017922986,0.009069753
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97361314,0.017934145,0.008452663
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9759129,0.015614435,0.008472629
setosa,0.9759129,0.015614435,0.008472629
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9759129,0.015614435,0.008472629
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.959706,0.017677974,0.022616047
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
