Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9942090511322021,0.00525851221755147,0.0005323868244886398
setosa,0.9964635968208313,0.003100539557635784,0.000435940659372136
setosa,0.9936491847038269,0.005816860124468803,0.0005339006893336773
setosa,0.9931961297988892,0.006216432899236679,0.0005874222260899842
setosa,0.9936175346374512,0.005674962420016527,0.0007074603927321732
setosa,0.9914038181304932,0.006950492039322853,0.0016456309240311384
setosa,0.9852291941642761,0.011861272156238556,0.0029095306526869535
setosa,0.9958289265632629,0.003724419279024005,0.00044659755076281726
setosa,0.9933403134346008,0.006139450706541538,0.0005201842286624014
setosa,0.99062180519104,0.008957232348620892,0.0004209557955618948
setosa,0.989990234375,0.009229101240634918,0.000780705944634974
setosa,0.9933913946151733,0.005980121903121471,0.000628562702331692
setosa,0.9906094670295715,0.008957120589911938,0.0004333795513957739
setosa,0.993768572807312,0.0057446821592748165,0.0004867362731602043
setosa,0.9927952885627747,0.004360264167189598,0.0028443869668990374
setosa,0.9744449853897095,0.004252722952514887,0.02130231261253357
setosa,0.991955578327179,0.006504385266453028,0.0015400078846141696
setosa,0.9936175346374512,0.005674962420016527,0.0007074603927321732
setosa,0.9904670119285583,0.008659743703901768,0.0008731837733648717
setosa,0.9920917749404907,0.005136378575116396,0.0027718860656023026
setosa,0.9873665571212769,0.012120147235691547,0.0005133196827955544
setosa,0.9900007247924805,0.004958008881658316,0.0050412737764418125
setosa,0.9928309321403503,0.0059892949648201466,0.00117977662011981
setosa,0.9931930899620056,0.00606496213003993,0.0007419369067065418
setosa,0.9933913946151733,0.005980121903121471,0.000628562702331692
setosa,0.9931167364120483,0.006402865052223206,0.0004803756601177156
setosa,0.9943817257881165,0.00484912795946002,0.0007691687205806375
setosa,0.9950803518295288,0.004386838059872389,0.0005328534170985222
setosa,0.9916343688964844,0.00785009004175663,0.0005155385006219149
setosa,0.993367612361908,0.006074798293411732,0.0005575755494646728
setosa,0.9978231191635132,0.0017401694785803556,0.0004367390356492251
setosa,0.9950803518295288,0.004386838059872389,0.0005328534170985222
setosa,0.9910961389541626,0.007991236634552479,0.0009126148070208728
setosa,0.9845147132873535,0.004054440185427666,0.011430774815380573
setosa,0.9977992177009583,0.0017639728030189872,0.00043672858737409115
setosa,0.9937828183174133,0.005794964265078306,0.0004222990246489644
setosa,0.9873665571212769,0.012120147235691547,0.0005133196827955544
setosa,0.9942090511322021,0.00525851221755147,0.0005323868244886398
