Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.9802403,0.012725497,0.007034187
setosa,0.9802403,0.012725497,0.007034187
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.9802403,0.012725497,0.007034187
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
setosa,0.981454,0.011503086,0.007042897
versicolor,0.0074360296,0.97783136,0.014732603
versicolor,0.0074189585,0.97558653,0.016994568
virginica,0.027236799,0.4576927,0.51507044
versicolor,0.012572359,0.9741641,0.0132634835
versicolor,0.008544162,0.9694324,0.022023488
versicolor,0.007823721,0.9839225,0.008253801
versicolor,0.007409114,0.977137,0.015453816
versicolor,0.014880667,0.9694206,0.015698692
versicolor,0.0074360296,0.97783136,0.014732603
versicolor,0.007816563,0.9839372,0.008246253
versicolor,0.014976315,0.96922404,0.015799599
versicolor,0.0067503606,0.98389626,0.009353424
versicolor,0.0147812115,0.95593363,0.029285215
versicolor,0.0074360296,0.97783136,0.014732603
versicolor,0.00676546,0.98609716,0.00713737
versicolor,0.0074360296,0.97783136,0.014732603
versicolor,0.0067503606,0.98389626,0.009353424
versicolor,0.008438203,0.9826597,0.008902065
versicolor,0.012344401,0.95583653,0.031819012
versicolor,0.0075358353,0.98451406,0.007950094
versicolor,0.04409397,0.62805057,0.3278554
versicolor,0.008587921,0.9743973,0.017014774
virginica,0.020549353,0.37530854,0.6041421
versicolor,0.009149554,0.97272295,0.01812751
versicolor,0.0074360296,0.97783136,0.014732603
