Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9642138,0.027991684,0.007794562
setosa,0.9642138,0.027991684,0.007794562
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9642138,0.027991684,0.007794562
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9642138,0.027991684,0.007794562
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9642138,0.027991684,0.007794562
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9762902,0.013638366,0.010071379
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
setosa,0.9784224,0.013668152,0.007909422
versicolor,0.007314815,0.9850091,0.0076761753
versicolor,0.007613295,0.9620666,0.03032005
versicolor,0.019415842,0.887866,0.09271809
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.0073266583,0.92584527,0.06682807
versicolor,0.00899287,0.9789642,0.012042911
versicolor,0.011381385,0.9109069,0.0777117
versicolor,0.03046173,0.92874515,0.0407932
versicolor,0.007314815,0.9850091,0.0076761753
versicolor,0.021091603,0.9506634,0.028245077
versicolor,0.03046173,0.92874515,0.0407932
versicolor,0.010793299,0.91398793,0.075218774
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.009782966,0.9799508,0.010266251
versicolor,0.00853031,0.982518,0.008951713
versicolor,0.007314815,0.9850091,0.0076761753
versicolor,0.011363143,0.9094469,0.079190016
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.010309695,0.82513434,0.1645559
versicolor,0.008509277,0.9800954,0.011395303
virginica,0.032316387,0.11924003,0.84844357
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.021923887,0.6349731,0.34310302
versicolor,0.00899287,0.9789642,0.012042911
versicolor,0.007314815,0.9850091,0.0076761753
versicolor,0.007314815,0.9850091,0.0076761753
versicolor,0.009872113,0.9725477,0.017580248
versicolor,0.047246203,0.6481236,0.30463022
versicolor,0.011267366,0.9017813,0.08695132
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.008509277,0.9800954,0.011395303
virginica,0.015350519,0.05695174,0.9276978
versicolor,0.020526402,0.83642465,0.143049
versicolor,0.011187544,0.89539284,0.09341956
versicolor,0.007613295,0.9620666,0.03032005
versicolor,0.00899287,0.9789642,0.012042911
versicolor,0.00853031,0.982518,0.008951713
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.00899287,0.9789642,0.012042911
versicolor,0.009782966,0.9799508,0.010266251
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.03046173,0.92874515,0.0407932
versicolor,0.008509277,0.9800954,0.011395303
versicolor,0.00853031,0.982518,0.008951713
versicolor,0.00853031,0.982518,0.008951713
versicolor,0.009016366,0.98152184,0.00946178
versicolor,0.022623397,0.9513672,0.026009347
versicolor,0.008509277,0.9800954,0.011395303
virginica,0.008495366,0.013385298,0.9781194
virginica,0.0069832075,0.011002735,0.9820141
virginica,0.008482629,0.014864453,0.976653
virginica,0.0069832075,0.011002735,0.9820141
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.031751286,0.21350765,0.7547411
virginica,0.0069745993,0.012221864,0.98080355
virginica,0.0069745993,0.012221864,0.98080355
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.0069745993,0.012221864,0.98080355
virginica,0.008482629,0.014864453,0.976653
virginica,0.014081893,0.051958937,0.9339591
virginica,0.0069832075,0.011002735,0.9820141
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.0069745993,0.012221864,0.98080355
versicolor,0.020365939,0.58985084,0.3897832
virginica,0.008482629,0.014864453,0.976653
virginica,0.014081893,0.051958937,0.9339591
virginica,0.0069745993,0.012221864,0.98080355
virginica,0.016971665,0.062621534,0.9204068
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.014081893,0.051958937,0.9339591
virginica,0.032316387,0.11924003,0.84844357
virginica,0.0069745993,0.012221864,0.98080355
virginica,0.020286586,0.0983141,0.88139933
virginica,0.0069745993,0.012221864,0.98080355
virginica,0.008482629,0.014864453,0.976653
virginica,0.0069745993,0.012221864,0.98080355
virginica,0.019826323,0.07355738,0.90661633
versicolor,0.12375174,0.5746322,0.30161598
virginica,0.008482629,0.014864453,0.976653
virginica,0.008495366,0.013385298,0.9781194
virginica,0.008482629,0.014864453,0.976653
virginica,0.032316387,0.11924003,0.84844357
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.0069832075,0.011002735,0.9820141
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.008482629,0.014864453,0.976653
virginica,0.016971665,0.062621534,0.9204068
virginica,0.008482629,0.014864453,0.976653
virginica,0.008495366,0.013385298,0.9781194
virginica,0.008495366,0.013385298,0.9781194
