Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9967768788337708,0.0023999123368412256,0.0008232307154685259
setosa,0.9914878606796265,0.007993540726602077,0.000518541201017797
setosa,0.9936140179634094,0.0058612884022295475,0.0005246796645224094
setosa,0.9936140179634094,0.0058612884022295475,0.0005246796645224094
setosa,0.9932543635368347,0.005815139506012201,0.0009305234416387975
setosa,0.9912052750587463,0.005591447930783033,0.0032032583840191364
setosa,0.9691215753555298,0.025582918897271156,0.005295487120747566
setosa,0.9960030913352966,0.003369677346199751,0.0006271997117437422
setosa,0.993458092212677,0.00600519310683012,0.0005367249832488596
setosa,0.9911147356033325,0.00838112086057663,0.000504124618601054
setosa,0.9869312644004822,0.01132168248295784,0.0017470482271164656
setosa,0.9931238293647766,0.006340728607028723,0.0005354530294425786
setosa,0.9917929768562317,0.0076883332803845406,0.0005187008064240217
setosa,0.9936851859092712,0.005734296049922705,0.0005804981337860227
setosa,0.9922210574150085,0.0029732752591371536,0.004805705975741148
setosa,0.9895833730697632,0.004326999187469482,0.006089614704251289
setosa,0.9936720132827759,0.00345629476942122,0.002871633507311344
setosa,0.9960898160934448,0.003065903903916478,0.0008442677790299058
setosa,0.9932854175567627,0.004114191513508558,0.002600420266389847
setosa,0.9892475008964539,0.008623993024230003,0.002128507709130645
setosa,0.9859851598739624,0.01321039441972971,0.0008044551941566169
setosa,0.991166889667511,0.007084606681019068,0.0017485691932961345
setosa,0.9640975594520569,0.023370422422885895,0.01253197155892849
setosa,0.9930185675621033,0.006340057123452425,0.0006413176888599992
setosa,0.9931238293647766,0.006340728607028723,0.0005354530294425786
setosa,0.9901852607727051,0.00925783347338438,0.0005568588967435062
setosa,0.9929881691932678,0.00633986247703433,0.0006720126839354634
setosa,0.9964339733123779,0.0026634703390300274,0.0009025725303217769
setosa,0.9912965297698975,0.007921633310616016,0.00078177748946473
setosa,0.9936140179634094,0.0058612884022295475,0.0005246796645224094
setosa,0.996552586555481,0.0029343385249376297,0.0005131048383191228
setosa,0.9908505082130432,0.008319824934005737,0.0008296553860418499
setosa,0.991766631603241,0.004718347918242216,0.0035150430630892515
setosa,0.9925169348716736,0.0026759582106024027,0.004807138815522194
