Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9738972,0.010934532,0.015168229
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
setosa,0.9841,0.009576988,0.0063230223
versicolor,0.008680063,0.9834141,0.007905761
versicolor,0.009016734,0.9821308,0.008852417
versicolor,0.008484502,0.9612579,0.03025759
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.0085707735,0.971032,0.020397138
