Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.96925807,0.024843283,0.0058986517
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.9650132,0.02911395,0.0058728186
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
setosa,0.98482424,0.009182338,0.0059933835
versicolor,0.012549601,0.9718384,0.0156119615
versicolor,0.012549601,0.9718384,0.0156119615
virginica,0.027895886,0.18014716,0.79195696
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.008677294,0.98360944,0.0077132266
versicolor,0.012549601,0.9718384,0.0156119615
versicolor,0.009353083,0.982333,0.008313934
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.009353083,0.982333,0.008313934
versicolor,0.012921207,0.9755932,0.011485626
versicolor,0.006873607,0.9870164,0.006109934
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.009668007,0.98173815,0.00859387
versicolor,0.012549601,0.9718384,0.0156119615
versicolor,0.012921207,0.9755932,0.011485626
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.0147784995,0.9358707,0.049350772
versicolor,0.010573378,0.9762731,0.0131535
virginica,0.024267519,0.28678384,0.68894863
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.012549601,0.9718384,0.0156119615
versicolor,0.012917741,0.9710123,0.016069936
virginica,0.0068353075,0.015396214,0.9777685
versicolor,0.008072087,0.9847527,0.007175257
versicolor,0.009353083,0.982333,0.008313934
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.008236324,0.9844424,0.0073212474
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.028853456,0.6209118,0.3502348
versicolor,0.012921207,0.9755932,0.011485626
versicolor,0.012026833,0.9772825,0.010690626
versicolor,0.012549601,0.9718384,0.0156119615
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.012921207,0.9755932,0.011485626
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.012549601,0.9718384,0.0156119615
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.009353083,0.982333,0.008313934
versicolor,0.007390235,0.9860406,0.00656916
versicolor,0.012921207,0.9755932,0.011485626
versicolor,0.008677294,0.98360944,0.0077132266
versicolor,0.010573378,0.9762731,0.0131535
versicolor,0.010273469,0.98059446,0.009132064
versicolor,0.008677294,0.98360944,0.0077132266
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.011051121,0.04301633,0.9459325
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
versicolor,0.0149707245,0.9350366,0.04999267
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0068353075,0.015396214,0.9777685
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.011051121,0.04301633,0.9459325
