Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
setosa,0.8996071219444275,0.05112563073635101,0.049267202615737915
