Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98036146,0.012479312,0.007159254
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98080015,0.012484896,0.006714967
setosa,0.9787425,0.014816164,0.006441408
setosa,0.9796662,0.013886354,0.006447487
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.9796662,0.013886354,0.006447487
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98036146,0.012479312,0.007159254
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98080015,0.012484896,0.006714967
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
setosa,0.98105526,0.012488143,0.006456629
versicolor,0.0067769666,0.98133445,0.011888549
versicolor,0.006139462,0.9830904,0.010770201
versicolor,0.0122609595,0.886415,0.10132406
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.006132223,0.9819312,0.011936598
versicolor,0.0077020824,0.9849541,0.007343851
versicolor,0.0061014295,0.97700036,0.016898254
versicolor,0.013900658,0.974596,0.011503293
versicolor,0.006768147,0.98005736,0.013174448
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.011830082,0.97838014,0.009789816
versicolor,0.0065843356,0.9875299,0.005885854
versicolor,0.007216211,0.9787371,0.0140466215
versicolor,0.006768147,0.98005736,0.013174448
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.0067737224,0.9808647,0.0123615265
versicolor,0.007758674,0.9853057,0.0069356156
versicolor,0.0076997722,0.98495865,0.007341647
versicolor,0.006132223,0.9819312,0.011936598
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.05507482,0.5647296,0.3801956
versicolor,0.007216211,0.9787371,0.0140466215
versicolor,0.012178725,0.8804698,0.10735146
versicolor,0.006768147,0.98005736,0.013174448
versicolor,0.006768147,0.98005736,0.013174448
versicolor,0.0067737224,0.9808647,0.0123615265
versicolor,0.010230221,0.95038074,0.03938903
versicolor,0.017089667,0.841682,0.14122829
versicolor,0.006132223,0.9819312,0.011936598
versicolor,0.010647323,0.9805416,0.00881104
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.0076997722,0.98495865,0.007341647
virginica,0.03731636,0.21537393,0.74730974
versicolor,0.007758674,0.9853057,0.0069356156
versicolor,0.0061014295,0.97700036,0.016898254
versicolor,0.0061367997,0.98266405,0.011199191
versicolor,0.006768147,0.98005736,0.013174448
versicolor,0.009135718,0.98269767,0.00816658
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.008561949,0.9832743,0.008163723
versicolor,0.0067737224,0.9808647,0.0123615265
versicolor,0.0076997722,0.98495865,0.007341647
versicolor,0.013900658,0.974596,0.011503293
versicolor,0.00913075,0.98216325,0.008706069
versicolor,0.008218713,0.9844344,0.007346853
versicolor,0.008214692,0.9839527,0.007832618
versicolor,0.006768147,0.98005736,0.013174448
versicolor,0.013900658,0.974596,0.011503293
versicolor,0.008214692,0.9839527,0.007832618
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
versicolor,0.008537311,0.9786112,0.012851486
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.00863398,0.011923997,0.97944194
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
