Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.98091656,0.011952608,0.007130792
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
setosa,0.9808153,0.012054618,0.0071300557
versicolor,0.00888992,0.97308344,0.018026646
versicolor,0.00920726,0.97212255,0.018670138
versicolor,0.009910083,0.96064645,0.029443482
versicolor,0.007554613,0.98514855,0.0072967974
versicolor,0.0091634905,0.97225505,0.018581383
versicolor,0.007548157,0.9851613,0.007290559
versicolor,0.009702883,0.97062194,0.019675143
versicolor,0.012024446,0.9774315,0.010544064
versicolor,0.00888992,0.97308344,0.018026646
versicolor,0.007697498,0.98486775,0.007434802
versicolor,0.01909075,0.95727015,0.023639081
versicolor,0.0072643226,0.98571926,0.007016414
versicolor,0.014113287,0.954677,0.031209752
versicolor,0.006772374,0.9820817,0.011145962
versicolor,0.008462081,0.98336464,0.008173296
versicolor,0.00920726,0.97212255,0.018670138
versicolor,0.007319909,0.98560995,0.0070701037
versicolor,0.008015392,0.9842427,0.007741856
versicolor,0.016638251,0.9380292,0.045332517
versicolor,0.008229242,0.9838224,0.007948403
versicolor,0.04284294,0.7393111,0.21784593
versicolor,0.0072342665,0.9808595,0.011906152
versicolor,0.010538599,0.946976,0.04248544
versicolor,0.0074007157,0.9804192,0.012180093
versicolor,0.00920726,0.97212255,0.018670138
versicolor,0.00920726,0.97212255,0.018670138
versicolor,0.009024687,0.9575279,0.033447422
versicolor,0.03072541,0.80283433,0.16644023
versicolor,0.007283659,0.9807289,0.011987441
versicolor,0.010758872,0.97932625,0.009914922
versicolor,0.00892639,0.98245186,0.008621755
versicolor,0.009009803,0.9822879,0.00870233
versicolor,0.008159887,0.9839587,0.00788142
versicolor,0.028384523,0.7139439,0.25767156
versicolor,0.007319909,0.98560995,0.0070701037
versicolor,0.00795545,0.9789515,0.013093067
versicolor,0.00888992,0.97308344,0.018026646
versicolor,0.009569917,0.9710245,0.019405521
