Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98424846,0.010269512,0.0054820348
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.9793413,0.009961678,0.010696961
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
setosa,0.98506814,0.009445184,0.0054866006
versicolor,0.0087656425,0.9828305,0.008403813
versicolor,0.0087656425,0.9828305,0.008403813
versicolor,0.016280917,0.9104137,0.07330543
versicolor,0.015843093,0.9648211,0.019335788
versicolor,0.008758479,0.98202735,0.0092142485
versicolor,0.013126125,0.9779098,0.00896413
versicolor,0.0087656425,0.9828305,0.008403813
versicolor,0.017374186,0.9614214,0.021204416
versicolor,0.0087656425,0.9828305,0.008403813
versicolor,0.013572144,0.97469217,0.011735713
versicolor,0.017374186,0.9614214,0.021204416
versicolor,0.010247399,0.98337513,0.006377438
versicolor,0.0123973,0.97247237,0.015130352
versicolor,0.010558015,0.9793199,0.010122195
versicolor,0.014426131,0.97659576,0.008978063
versicolor,0.0087656425,0.9828305,0.008403813
versicolor,0.013136569,0.9786879,0.008175508
versicolor,0.011380654,0.97877854,0.009840751
versicolor,0.012296739,0.9645841,0.02311913
versicolor,0.017374186,0.9614214,0.021204416
virginica,0.024411082,0.08576035,0.88982856
versicolor,0.010202476,0.97906417,0.010733387
versicolor,0.01889748,0.8142434,0.16685918
versicolor,0.010547622,0.9783558,0.011096494
versicolor,0.0087656425,0.9828305,0.008403813
versicolor,0.0087656425,0.9828305,0.008403813
