Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9640273,0.025857342,0.010115346
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.97349024,0.016295198,0.010214638
setosa,0.97349024,0.016295198,0.010214638
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.97349024,0.016295198,0.010214638
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.963025,0.025830457,0.011144576
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
setosa,0.9748684,0.014902518,0.010229099
versicolor,0.009138063,0.9732549,0.017606981
versicolor,0.009138063,0.9732549,0.017606981
virginica,0.020648278,0.39413807,0.58521366
versicolor,0.009581264,0.9793681,0.011050633
versicolor,0.008691667,0.9728382,0.018470066
versicolor,0.0087656975,0.98112434,0.010109989
versicolor,0.012460459,0.9472879,0.040251616
versicolor,0.013081353,0.9718312,0.015087484
versicolor,0.00870667,0.9745175,0.016775787
versicolor,0.009581264,0.9793681,0.011050633
versicolor,0.013081353,0.9718312,0.015087484
versicolor,0.0092122285,0.981154,0.009633731
versicolor,0.008756226,0.98006415,0.011179689
versicolor,0.00873971,0.9782155,0.013044814
versicolor,0.010173499,0.9791875,0.010638983
versicolor,0.009138063,0.9732549,0.017606981
versicolor,0.0092122285,0.981154,0.009633731
versicolor,0.0087656975,0.98112434,0.010109989
versicolor,0.008691667,0.9728382,0.018470066
versicolor,0.0087656975,0.98112434,0.010109989
versicolor,0.05319228,0.6735331,0.2732746
versicolor,0.008727994,0.9769042,0.01436778
versicolor,0.015944945,0.53214324,0.4519118
versicolor,0.008727994,0.9769042,0.01436778
versicolor,0.00870667,0.9745175,0.016775787
versicolor,0.009138063,0.9732549,0.017606981
versicolor,0.011066949,0.92199874,0.066934295
virginica,0.008522308,0.018328385,0.97314924
versicolor,0.008765368,0.9810874,0.01014725
versicolor,0.011975701,0.97421205,0.013812272
versicolor,0.009581264,0.9793681,0.011050633
versicolor,0.009581264,0.9793681,0.011050633
versicolor,0.0087656975,0.98112434,0.010109989
versicolor,0.022484183,0.7446988,0.23281702
versicolor,0.010069369,0.9794006,0.01053009
versicolor,0.012663936,0.96275705,0.02457907
versicolor,0.009138063,0.9732549,0.017606981
versicolor,0.008691667,0.9728382,0.018470066
versicolor,0.0092122285,0.981154,0.009633731
versicolor,0.009581264,0.9793681,0.011050633
versicolor,0.009581264,0.9793681,0.011050633
versicolor,0.009174463,0.9771318,0.013693723
versicolor,0.0087656975,0.98112434,0.010109989
versicolor,0.013081353,0.9718312,0.015087484
versicolor,0.0087656975,0.98112434,0.010109989
versicolor,0.0092122285,0.981154,0.009633731
versicolor,0.008773974,0.98205066,0.0091754235
versicolor,0.00870667,0.9745175,0.016775787
versicolor,0.013081353,0.9718312,0.015087484
versicolor,0.0087656975,0.98112434,0.010109989
virginica,0.011916238,0.017076282,0.9710074
virginica,0.015555484,0.039395105,0.9450494
virginica,0.008587244,0.010848552,0.9805642
virginica,0.008586128,0.010977088,0.98043674
virginica,0.008587244,0.010848552,0.9805642
virginica,0.008587244,0.010848552,0.9805642
versicolor,0.07199065,0.59974515,0.3282642
virginica,0.008586128,0.010977088,0.98043674
virginica,0.008586128,0.010977088,0.98043674
virginica,0.011916238,0.017076282,0.9710074
virginica,0.011775014,0.028725315,0.95949966
virginica,0.008586128,0.010977088,0.98043674
virginica,0.008587244,0.010848552,0.9805642
virginica,0.015555484,0.039395105,0.9450494
virginica,0.015555484,0.039395105,0.9450494
virginica,0.011916238,0.017076282,0.9710074
virginica,0.008587244,0.010848552,0.9805642
virginica,0.011916238,0.017076282,0.9710074
virginica,0.008586128,0.010977088,0.98043674
versicolor,0.022484183,0.7446988,0.23281702
virginica,0.011916238,0.017076282,0.9710074
virginica,0.01550278,0.04264987,0.9418474
virginica,0.008586128,0.010977088,0.98043674
virginica,0.008506824,0.020112023,0.9713812
virginica,0.011916238,0.017076282,0.9710074
virginica,0.011916238,0.017076282,0.9710074
virginica,0.035588663,0.24164715,0.7227642
virginica,0.009292748,0.021710034,0.96899724
virginica,0.008586128,0.010977088,0.98043674
virginica,0.027413864,0.064792685,0.90779346
virginica,0.008586128,0.010977088,0.98043674
virginica,0.011916238,0.017076282,0.9710074
virginica,0.008586128,0.010977088,0.98043674
virginica,0.01598016,0.45484656,0.5291733
virginica,0.026146019,0.108044386,0.86580956
virginica,0.008587244,0.010848552,0.9805642
virginica,0.011916238,0.017076282,0.9710074
