Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.96221185,0.016177949,0.0216102
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
setosa,0.97160643,0.016335903,0.012057682
versicolor,0.010494297,0.97759604,0.011909676
versicolor,0.010496655,0.9778156,0.011687656
versicolor,0.010440622,0.97259593,0.016963465
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.010496655,0.9778156,0.011687656
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.010485488,0.9767754,0.012739097
versicolor,0.011933125,0.96560514,0.022461656
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.011399841,0.9767432,0.0118569145
