Adjusted,probability(0),probability(1)
0,0.83904135,0.16095865
0,0.8726111,0.12738888
0,0.8719384,0.12806161
0,0.6100625,0.38993755
1,0.2950881,0.7049119
0,0.69204676,0.30795324
1,0.22896022,0.7710398
0,0.7403985,0.2596015
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.85903555,0.14096446
0,0.8726111,0.12738888
0,0.8726111,0.12738888
1,0.21328026,0.78671974
0,0.8456676,0.15433243
0,0.8719384,0.12806161
0,0.75777316,0.24222681
0,0.64084375,0.35915628
0,0.5298342,0.4701658
0,0.8647161,0.13528387
0,0.83548295,0.16451705
0,0.8726111,0.12738888
0,0.70174825,0.29825172
0,0.80429256,0.19570747
0,0.8639177,0.13608229
0,0.8726111,0.12738888
0,0.68784446,0.31215554
0,0.64084375,0.35915628
0,0.76023275,0.23976724
0,0.7499804,0.2500196
0,0.6871816,0.31281838
0,0.8639177,0.13608229
0,0.8639177,0.13608229
0,0.8623883,0.1376117
0,0.8639177,0.13608229
0,0.8520826,0.14791739
0,0.8720138,0.12798618
0,0.64084375,0.35915628
0,0.8647161,0.13528387
1,0.38327885,0.61672115
0,0.69204676,0.30795324
0,0.6983743,0.3016257
0,0.8298061,0.17019394
0,0.8647161,0.13528387
0,0.64084375,0.35915628
0,0.86509985,0.13490017
1,0.30067986,0.69932014
0,0.8632064,0.1367936
1,0.29208565,0.70791435
0,0.8726111,0.12738888
1,0.42221636,0.57778364
1,0.3262483,0.6737517
0,0.8726111,0.12738888
0,0.75777316,0.24222681
0,0.7992964,0.20070365
0,0.76023275,0.23976724
0,0.8510096,0.14899042
0,0.8510681,0.14893192
0,0.8294394,0.17056058
0,0.857809,0.142191
0,0.6100625,0.38993755
0,0.8534303,0.14656973
1,0.48250896,0.51749104
0,0.7759951,0.22400492
0,0.8453524,0.15464757
1,0.30089772,0.6991023
0,0.75777316,0.24222681
0,0.8510096,0.14899042
0,0.8715607,0.12843929
0,0.6741035,0.32589647
0,0.5719807,0.42801926
0,0.8726111,0.12738888
0,0.5719807,0.42801926
0,0.6155844,0.38441566
0,0.8726111,0.12738888
0,0.8726111,0.12738888
1,0.27425414,0.72574586
0,0.8490398,0.1509602
0,0.84778905,0.15221095
0,0.8620836,0.13791637
0,0.6983743,0.3016257
0,0.8726111,0.12738888
1,0.2551313,0.7448687
0,0.8726111,0.12738888
0,0.81662875,0.18337125
0,0.8726111,0.12738888
0,0.6283487,0.37165132
0,0.8726111,0.12738888
0,0.7119699,0.2880301
1,0.4122293,0.5877707
0,0.64084375,0.35915628
0,0.8726111,0.12738888
1,0.30642498,0.693575
1,0.43291515,0.56708485
1,0.27385372,0.7261463
0,0.7499804,0.2500196
0,0.6283487,0.37165132
0,0.521112,0.47888798
0,0.81312776,0.18687224
1,0.34756076,0.65243924
0,0.76023275,0.23976724
0,0.6322478,0.36775222
0,0.8601307,0.13986927
1,0.3433984,0.6566016
0,0.8726111,0.12738888
0,0.84318787,0.15681212
0,0.6100625,0.38993755
0,0.86509985,0.13490017
0,0.6283487,0.37165132
0,0.86509985,0.13490017
0,0.8639177,0.13608229
1,0.25107026,0.74892974
0,0.8726111,0.12738888
0,0.84778905,0.15221095
1,0.44587374,0.55412626
0,0.8364857,0.16351433
0,0.8726111,0.12738888
0,0.5402645,0.45973554
0,0.7499804,0.2500196
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.64833164,0.35166833
0,0.84778905,0.15221095
1,0.32579237,0.6742076
0,0.8726111,0.12738888
0,0.8726111,0.12738888
1,0.34363413,0.6563659
0,0.7499804,0.2500196
0,0.8720138,0.12798618
0,0.8726111,0.12738888
0,0.685472,0.314528
1,0.21721548,0.7827845
0,0.690925,0.30907503
0,0.6322478,0.36775222
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.8726111,0.12738888
0,0.86509985,0.13490017
0,0.8708832,0.12911674
0,0.75777316,0.24222681
0,0.8624918,0.1375082
0,0.7012717,0.2987283
0,0.8677815,0.13221851
0,0.76023275,0.23976724
0,0.8608556,0.13914439
1,0.3075956,0.6924044
0,0.7228254,0.27717456
0,0.8715607,0.12843929
1,0.25623357,0.7437664
0,0.7215812,0.27841875
1,0.3332889,0.6667111
0,0.8347261,0.16527392
0,0.85854393,0.14145605
0,0.85063845,0.14936154
1,0.23173785,0.76826215
0,0.66110194,0.33889806
0,0.7499804,0.2500196
0,0.64084375,0.35915628
0,0.84264034,0.15735967
0,0.8186386,0.18136139
0,0.5216956,0.47830442
0,0.6283487,0.37165132
0,0.80321425,0.19678575
0,0.8726111,0.12738888
1,0.38317335,0.61682665
0,0.8639177,0.13608229
