Adjusted,probability(0),probability(1)
0,0.8599183,0.14008169
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.39093512,0.6090649
1,0.42625242,0.5737476
0,0.6849612,0.31503883
1,0.18710887,0.8128911
0,0.74192667,0.25807333
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.22303903,0.77696097
0,0.84976906,0.15023096
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.64121896,0.35878104
0,0.7016101,0.29838994
0,0.8661671,0.13383287
0,0.82267785,0.17732216
0,0.8661671,0.13383287
0,0.69863415,0.30136582
0,0.8452387,0.15476128
0,0.8661671,0.13383287
0,0.851955,0.14804502
0,0.67503333,0.32496667
0,0.64121896,0.35878104
0,0.7456325,0.2543675
0,0.7456325,0.2543675
0,0.6873399,0.31266007
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.54671526,0.45328474
0,0.8654508,0.13454922
0,0.6456326,0.3543674
0,0.8661671,0.13383287
1,0.43990612,0.5600939
0,0.6849612,0.31503883
0,0.7161588,0.2838412
0,0.86065936,0.13934061
0,0.85393417,0.14606583
0,0.58336043,0.4166396
0,0.8654508,0.13454922
1,0.28517622,0.7148238
0,0.8654508,0.13454922
1,0.4142111,0.5857889
0,0.8661671,0.13383287
1,0.35291314,0.64708686
1,0.41727287,0.58272713
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.8010156,0.19898435
0,0.7554283,0.2445717
0,0.86065936,0.13934061
0,0.86065936,0.13934061
0,0.82195985,0.17804015
0,0.8085964,0.19140361
0,0.61872065,0.38127932
0,0.86065936,0.13934061
1,0.4344614,0.5655386
0,0.8661671,0.13383287
0,0.86065936,0.13934061
1,0.40252775,0.59747225
0,0.7456325,0.2543675
0,0.86065936,0.13934061
0,0.8661671,0.13383287
0,0.6750159,0.32498404
0,0.57056445,0.42943555
0,0.8661671,0.13383287
0,0.57527155,0.42472845
1,0.39643067,0.6035693
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.22303903,0.77696097
0,0.86065936,0.13934061
0,0.86065936,0.13934061
0,0.82146555,0.17853443
0,0.7161588,0.2838412
0,0.8661671,0.13383287
1,0.2253117,0.7746883
0,0.8661671,0.13383287
0,0.81469285,0.18530716
0,0.8661671,0.13383287
0,0.61872065,0.38127932
0,0.8661671,0.13383287
0,0.7180197,0.28198028
1,0.44458503,0.555415
0,0.6456326,0.3543674
0,0.8661671,0.13383287
1,0.40420443,0.5957956
1,0.41978025,0.58021975
1,0.49358195,0.50641805
0,0.7456325,0.2543675
0,0.62324846,0.37675154
0,0.5529524,0.44704756
0,0.84946907,0.15053096
1,0.40879625,0.59120375
0,0.7456325,0.2543675
1,0.43879157,0.5612084
0,0.8661671,0.13383287
1,0.4064418,0.5935582
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.62324846,0.37675154
0,0.8654508,0.13454922
0,0.62324846,0.37675154
0,0.8654508,0.13454922
0,0.8661671,0.13383287
1,0.22848135,0.77151865
0,0.8661671,0.13383287
0,0.86065936,0.13934061
1,0.4142111,0.5857889
