Adjusted,probability(0),probability(1)
0,0.8462846,0.15371536
0,0.8722808,0.12771921
0,0.8722808,0.12771921
0,0.5798969,0.42010307
1,0.29108238,0.7089176
0,0.6970471,0.30295286
1,0.23051786,0.76948214
0,0.74473983,0.25526017
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.86425084,0.13574915
0,0.87365544,0.12634458
0,0.87365544,0.12634458
1,0.22720444,0.77279556
0,0.8232378,0.17676224
0,0.8722808,0.12771921
0,0.76073253,0.23926744
0,0.6233914,0.37660864
0,0.5302222,0.4697778
0,0.86391735,0.13608263
0,0.83272034,0.16727968
0,0.8722808,0.12771921
0,0.6897347,0.31026533
0,0.81902295,0.18097703
0,0.8632556,0.13674435
0,0.87365544,0.12634458
0,0.6961273,0.30387273
0,0.61634135,0.38365862
0,0.76263094,0.23736903
0,0.75231427,0.24768572
0,0.6802731,0.31972688
0,0.8632556,0.13674435
0,0.8632556,0.13674435
0,0.86391735,0.13608263
0,0.8632556,0.13674435
0,0.8455753,0.15442473
0,0.87017506,0.12982495
0,0.62807584,0.37192416
0,0.86391735,0.13608263
1,0.39491367,0.6050863
0,0.6970471,0.30295286
0,0.69868976,0.30131024
0,0.8268151,0.17318484
0,0.86391735,0.13608263
0,0.6233914,0.37660864
0,0.8624379,0.1375621
1,0.2824121,0.7175879
0,0.8564261,0.14357391
1,0.30139577,0.6986042
0,0.8722808,0.12771921
1,0.43312627,0.5668737
1,0.26548672,0.7345133
0,0.87365544,0.12634458
0,0.76073253,0.23926744
0,0.80849886,0.19150116
0,0.76900417,0.23099583
0,0.8517638,0.1482362
0,0.84800583,0.15199418
0,0.8367102,0.16328977
0,0.8632556,0.13674435
0,0.579661,0.42033896
0,0.8517638,0.1482362
1,0.43419755,0.56580245
0,0.80120325,0.19879676
0,0.84800583,0.15199418
1,0.3065377,0.6934623
0,0.76073253,0.23926744
0,0.8517638,0.1482362
0,0.87168276,0.12831724
0,0.6837742,0.31622583
0,0.6182822,0.38171783
0,0.8722808,0.12771921
0,0.6485289,0.35147113
0,0.5798969,0.42010307
0,0.87365544,0.12634458
0,0.87365544,0.12634458
1,0.2702847,0.7297153
0,0.85054374,0.14945625
0,0.85019183,0.14980818
0,0.8648194,0.13518056
0,0.69868976,0.30131024
0,0.87365544,0.12634458
1,0.27492344,0.72507656
0,0.87365544,0.12634458
0,0.8313137,0.16868627
0,0.87365544,0.12634458
0,0.60044444,0.39955553
0,0.8722808,0.12771921
0,0.7057072,0.29429284
1,0.414976,0.585024
0,0.6339516,0.3660484
0,0.87365544,0.12634458
1,0.3404895,0.6595105
1,0.38584638,0.6141536
1,0.27492344,0.72507656
0,0.75231427,0.24768572
0,0.6117365,0.38826352
0,0.59996706,0.40003294
0,0.80889106,0.19110893
1,0.30383462,0.6961654
0,0.76073253,0.23926744
0,0.6114149,0.3885851
0,0.85736215,0.14263785
1,0.34971607,0.65028393
0,0.8722808,0.12771921
0,0.8438958,0.15610418
0,0.5994168,0.4005832
0,0.8624379,0.1375621
0,0.6187892,0.38121077
0,0.86425084,0.13574915
0,0.8632556,0.13674435
1,0.26716697,0.732833
0,0.87365544,0.12634458
0,0.85019183,0.14980818
1,0.45910245,0.54089755
0,0.83785874,0.16214125
0,0.87365544,0.12634458
0,0.51339936,0.48660067
0,0.74473983,0.25526017
0,0.87365544,0.12634458
0,0.87365544,0.12634458
