Cluster,affinity(0),affinity(1),affinity(2)
2,0.5414954921840324,0.539428544092684,0.04161931284860283
2,0.8540570810906007,0.602455450667992,0.06647177653411365
2,1.111349910859079,0.5271222942830853,0.10003358382872288
2,1.1469982843248652,0.4781710533919334,0.08789868356160241
2,0.5271991669572942,1.0150600516020678,0.1474910856552125
2,0.9499584795447638,0.4566079340820966,0.03798675587025374
2,0.6714485115381118,0.34751070323668415,0.012208241010210716
2,0.9409249592117926,0.38893207392596857,0.02633198282748287
0,0.15518204233124375,1.1219727553424144,0.3132998439195156
2,0.24883762465670634,0.9872457687251734,0.16375324402852914
2,0.5360761735461167,0.4031184109656727,0.09001000495445108
2,1.0188510500328058,0.36423992565442137,0.0411509477250718
2,1.1503116556557609,0.2891713121424353,0.0915455232516491
2,1.0815465350196451,0.22733519747063827,0.049187016222447616
2,1.1437581997434412,0.22392840352369045,0.06382658280768415
2,1.0264930742688059,0.45599151786606534,0.10725337037791735
2,1.3959141946069726,0.6130899566245913,0.3269204503343861
2,0.6852347311348335,0.8809370428615796,0.1140128557946666
2,1.2697965499623427,0.8323440235575107,0.2291391632327977
1,1.4780884201485236,0.06930915299648756,0.18625124953097638
2,0.8349420937162714,0.244150866793416,0.06631460839912544
2,0.8402125392051878,0.2694155899038011,0.020389473333034373
2,0.6488451718209053,0.964695091735928,0.14274798122782287
1,1.8536984318665743,0.20692522245110098,0.3105417427270781
2,0.7270459178149079,0.5137402831161605,0.07072298916570403
2,0.4455927832186373,0.9393728320257088,0.14433436793457297
1,1.387452038492074,0.10381305772767613,0.1458864502863806
1,1.5109436366449198,0.11634802728153379,0.19809759568102567
2,0.8848998144492897,0.32115496258308324,0.011766782790774696
2,1.0790880877625386,0.12255316478843352,0.09478306268643001
2,1.3630565890617734,0.3099926113935729,0.17600490206276242
2,0.45875230073958057,0.5283882707038842,0.0494773987250014
2,0.7625982597060283,0.24884298283587358,0.11295050148657419
2,0.9692121800558067,0.3045076429698736,0.03815909971577369
2,0.5241250249079341,0.5472324139237584,0.03147045335441855
2,0.3632289889553648,0.891260236396725,0.11056185234404124
2,0.25521942398105407,0.783391679030492,0.1291045749211369
0,0.22662280188726408,1.2545459692542902,0.2754654146333862
2,0.5799071125369308,0.43106093061320755,0.01091217374280357
2,1.0802206494877844,0.43259323684020384,0.2862269990399823
2,1.0636541574949376,0.273785648201656,0.050112953748432526
2,1.0783390650713347,0.2869229106270548,0.05332105345386158
2,1.4992289344261807,0.39520731884759486,0.17713922225652307
2,0.34054537337665636,0.6379454936088267,0.14825282371271523
2,0.5920720170663548,0.6211407979069782,0.04253529110131786
2,1.1474007908180983,0.3422198083387037,0.06808921672931292
2,0.6088100015060942,0.7047054947371861,0.05820029664798475
2,0.6156595549777986,0.5007846382745732,0.009537187508801948
2,0.7120698886573507,0.4151488787525225,0.0013110164675839146
2,0.6014388973969396,0.4545618196277362,0.041614778852541036
2,0.7294890191993042,0.300054279595809,0.02867222002689183
2,0.5511485903633332,0.6481163963941343,0.17779853872205043
2,0.7090311820859687,0.27403244530876014,0.13393076373297197
2,0.7828275951624761,0.3035838141814625,0.012262473209044469
2,0.7347564295830507,0.4601749201081844,0.14018018546785155
2,0.5791600514287947,0.4908414729374541,0.06892152229760533
2,0.8307198551965501,0.39374441860591,0.016350747547044468
2,0.8669267607983764,0.7183882071615831,0.09298440297920268
2,0.5318091864532967,0.6498131163448825,0.03497488367367453
1,2.0977422495910765,0.26875649283171094,0.45970413557384493
1,2.319356841178862,0.16945048443117317,0.4805059073412653
1,2.400431778417322,0.2791127515746112,0.5178960146043798
1,1.8903856137085673,0.26411229931588664,0.30238084898137557
1,1.1739278011165233,0.09216259749682205,0.11405027885646733
2,1.6302887950717853,0.2855901075047559,0.21317974372179654
2,1.6834875701832668,0.30916454354347467,0.21474143967821552
2,0.8512647176033246,0.43913220912564654,0.052759221710313955
2,0.8960805891348728,0.28625898717123843,0.0518623272252378
2,0.8173406849852991,0.4100083923462456,0.051932102577788214
1,1.4795497535296833,0.047894976951314255,0.2623850573522597
0,0.05155084329115473,1.412808603890856,0.589300697649729
0,0.14921616109188215,1.0167429208238479,0.4058090325789132
0,0.08760859571890958,1.1481645262030964,0.3871264770748629
0,0.0803271983617079,2.268778651488044,0.903516810762174
0,0.1046763354654899,1.041668147884716,0.3170174156967098
0,0.1896057376042896,0.9144017784565547,0.3563701117313537
0,0.128614863753259,1.1216583791525936,0.44413422586008355
0,0.18816768542699905,2.9168607286558315,1.5874556210726518
0,0.09247401767267382,2.1164542547185174,1.0997305424142305
0,0.12340215166262805,1.128712648667797,0.2612883319196919
0,0.20816824867286934,0.9511779168891579,0.36667083201705175
0,0.09518984836420347,1.830238133614859,0.7612826635668175
0,0.10284482281747882,2.4732605315702187,1.224914079980519
0,0.12266283038531427,2.460852980139544,1.1111723173977233
0,0.04393236006124983,2.2897611593031058,1.0306970085749496
0,0.03162685519600016,1.7975650150030948,0.6862653526424488
0,0.08305335828337661,2.051225355953094,0.7636579655698755
0,0.1500919516305716,2.33176883628419,1.2576890858725516
0,0.30152328395876393,3.248031159741048,1.7725264132615102
0,0.22587349617717745,3.111897073010044,1.6200299840637054
0,0.18391303766661193,2.828683064471113,1.4227435727919175
0,0.023734669629316085,1.9758779069361363,0.7525198533733752
0,0.007511331293116859,1.9119914621345444,0.7505716338490664
0,0.16698357120322863,1.8992836700888782,0.83736182101882
0,0.2947836325709359,2.132972839078569,1.311771201948552
0,0.10878084319234409,1.1329218035600896,0.427003056426711
0,0.030067397813182975,2.241232733272894,1.0159514112553152
0,0.1328818621928009,2.2154242304222516,1.0778078935521025
0,0.07992442383856731,1.705197637142406,0.7685827685168088
0,0.03573981730997759,1.903386742063135,0.7413003904194713
2,0.22919256844757097,0.83513324295101,0.17885696313964555
0,0.10822206070359755,1.559251831183073,0.44905256522020554
0,0.053257120012214214,2.1522691069516875,0.9077104511082492
0,0.040796362133445827,2.095783088029613,0.9686471841257004
0,0.007267376433777754,1.9967770768131674,0.83837765256383
0,0.04148386745577098,1.8327806900533758,0.6360709191769611
0,0.056901468874087424,2.1284626976051486,0.8425296009521135
0,0.03907285211101334,1.3057737700979726,0.43828316824625646
0,0.17739676778194458,2.830375880789062,1.502108751089562
0,0.06612226422509093,1.7850634365687537,0.6121903555296446
0,0.057739727042451484,1.761334855568568,0.5756327547416575
0,0.03774925046795694,2.0587607814392195,0.9082088059534262
0,0.09227552048722606,2.218279152209022,0.8334014367442737
0,0.18371736257207102,2.016745729673053,1.098004572818648
0,0.21157461131973515,3.1037118675599773,1.6534344931456533
0,0.05227233265478773,2.193812181037276,0.9268655994323751
0,0.10171206908184734,1.9605768969357125,0.7437949725271621
0,0.020646983388320283,2.153920291665373,0.9059167481356576
0,0.026464200467313632,1.9672826860924397,0.7574779760633139
0,0.09755762141394618,2.6582347936233437,1.2890033354093111
0,0.17552194449449698,2.6363819831641626,1.3780307377718066
0,0.02456930767596578,1.4529364070438235,0.5371800720227073
2,0.29127111983545645,0.6874258821933829,0.22994400922181207
0,0.07608918221839511,1.7791539997274413,0.5926022681378476
2,0.6105652343030804,0.8268497515203314,0.13315111863858153
0,0.04185978679965129,1.9570542800545632,0.7760647358452206
0,0.03973621825911606,1.7424789507876939,0.7964303956048175
0,0.07807886568260092,1.6064707919378014,0.49082100673135104
0,0.1432411385265648,2.624439884442302,1.2436412585097265
0,0.18551274175066362,1.2729718538469943,0.4345319525409649
0,0.09069291442066764,1.7928924478347352,0.6003558849325439
0,0.027086319146279993,1.9736171931094364,0.7356618706162618
2,0.34641195097985017,0.6019263747601541,0.20368064689749343
0,0.23691444094566116,0.752882635923913,0.2462814449239813
2,0.3074156434977219,0.7111774210892777,0.2325440317798134
2,0.5048401739020232,0.6451771975737034,0.0769777949100498
0,0.03932659600142893,1.3362165400067743,0.46210942452780995
2,0.381443025524059,0.7125522722739088,0.2695176975271376
2,0.36298075041172984,0.648949075198977,0.1840178803444278
0,0.16635460810117983,0.9303368756016082,0.25173260989462753
1,1.197896280560245,0.09064446670484635,0.29398397562458484
1,1.156678768450787,0.23353285280035874,0.40732777894239347
1,1.1612142836661379,0.1277460234499565,0.2675816532408007
1,1.570268316769439,0.043922837805651295,0.3364621666678986
1,1.916153889944302,0.05000437460379473,0.5607879224935205
1,2.3419231511631056,0.1608604920880867,0.9318536074100813
1,2.157862037937259,0.13136337973522288,0.5737525299643428
1,1.530571821651173,0.034750241285611605,0.23261082758814344
1,1.357655257104978,0.06675106353430471,0.2355458219802255
1,2.522800365581534,0.18139038562153478,0.9945699856945923
1,1.7401271136532075,0.01838178505740052,0.4497097487979942
1,1.9868621197502248,0.17202339801199804,0.806951520495363
1,1.604024165276235,0.05741418880245629,0.46207914938691236
1,2.307686299028752,0.09361690368204169,0.669368430230101
1,2.0329624888721085,0.03452704712723241,0.5542663631999273
1,2.2988516243433152,0.10191917855489745,0.8277519471067861
1,2.0712396376911193,0.05536530651195355,0.431215387406542
1,1.999586906826446,0.1731832722230619,0.7558895575987757
1,2.084149877529507,0.18933339173567498,0.7999039757074963
1,2.0889509117051737,0.08476936981439322,0.7243997241196197
1,1.3672438714396276,0.10958999598980018,0.30873269824900745
1,1.6300209958532708,0.019822198850475585,0.36726971157903093
1,1.8126526951267858,0.010130851028144962,0.4485691440790449
1,1.417625965029836,0.022939261752884604,0.23942473924536534
