Cluster,affinity(0),affinity(1),affinity(2)
2,0.5414954921840324,0.5394285440926844,0.041619312848602874
2,0.8540570810906007,0.6024554506679922,0.06647177653411365
2,1.111349910859079,0.5271222942830854,0.10003358382872278
2,1.1469982843248652,0.47817105339193344,0.08789868356160235
2,0.5271991669572942,1.015060051602068,0.1474910856552124
2,0.9499584795447638,0.4566079340820967,0.03798675587025368
2,0.6714485115381117,0.3475107032366843,0.012208241010210726
2,0.9409249592117925,0.3889320739259687,0.026331982827482836
0,0.15518204233124375,1.1219727553424148,0.31329984391951565
2,0.24883762465670634,0.9872457687251739,0.16375324402852912
2,0.5360761735461167,0.40311841096567297,0.09001000495445113
2,1.0188510500328058,0.3642399256544216,0.041150947725071815
2,1.1503116556557607,0.28917131214243547,0.09154552325164905
2,1.0815465350196451,0.22733519747063838,0.049187016222447644
2,1.1437581997434412,0.2239284035236906,0.06382658280768418
2,1.0264930742688056,0.4559915178660655,0.10725337037791727
2,1.3959141946069726,0.6130899566245913,0.326920450334386
2,0.6852347311348335,0.8809370428615798,0.1140128557946665
2,1.2697965499623427,0.8323440235575109,0.22913916323279757
1,1.4780884201485236,0.06930915299648761,0.1862512495309765
2,0.8349420937162714,0.24415086679341616,0.06631460839912554
2,0.8402125392051878,0.26941558990380127,0.02038947333303442
2,0.6488451718209053,0.9646950917359285,0.14274798122782278
1,1.8536984318665743,0.20692522245110098,0.3105417427270782
2,0.7270459178149079,0.5137402831161607,0.07072298916570408
2,0.44559278321863727,0.9393728320257092,0.14433436793457294
1,1.387452038492074,0.10381305772767618,0.14588645028638064
1,1.5109436366449196,0.11634802728153382,0.19809759568102578
2,0.8848998144492897,0.32115496258308335,0.011766782790774696
2,1.0790880877625386,0.12255316478843366,0.09478306268643012
2,1.3630565890617734,0.309992611393573,0.1760049020627625
2,0.45875230073958057,0.5283882707038844,0.049477398725001426
2,0.7625982597060283,0.24884298283587378,0.1129505014865743
2,0.9692121800558067,0.30450764296987376,0.03815909971577372
2,0.5241250249079341,0.5472324139237587,0.03147045335441857
2,0.3632289889553647,0.8912602363967254,0.11056185234404116
2,0.25521942398105407,0.7833916790304926,0.12910457492113692
0,0.22662280188726405,1.2545459692542904,0.2754654146333861
2,0.5799071125369308,0.4310609306132078,0.010912173742803576
2,1.0802206494877842,0.43259323684020407,0.2862269990399822
2,1.0636541574949376,0.2737856482016562,0.050112953748432526
2,1.0783390650713347,0.2869229106270549,0.05332105345386159
2,1.4992289344261807,0.3952073188475949,0.177139222256523
2,0.3405453733766563,0.6379454936088269,0.14825282371271523
2,0.5920720170663548,0.6211407979069784,0.04253529110131779
2,1.1474007908180983,0.34221980833870386,0.06808921672931292
2,0.6088100015060942,0.7047054947371864,0.05820029664798472
2,0.6156595549777986,0.5007846382745734,0.00953718750880192
