cluster,affinity(0),affinity(1),affinity(2)
2,0.9368704534370054,2.408436291690925,0.14104593352260344
2,2.868102768802513,4.782958910538421,0.641143093584595
2,1.3803578199664723,1.7026049429034376,0.21278193740466694
2,1.742677875251142,2.03287431110737,0.09269303487686799
2,1.837315018400683,4.602390546213295,0.6246072560225647
2,1.273415735713975,1.8524684664965565,0.07186288247826476
2,0.6507816134078396,0.947845826692033,0.5238077958103549
2,1.1904093107265807,1.4870400509495918,0.09716040137607976
2,0.7241047181860789,3.4895397904564973,0.6023697081356533
2,0.8309931513248533,3.4562800113471965,0.4526641047047686
0,0.6202319831528719,0.8619832568645119,1.3635193938140064
2,2.022189324991693,2.7496493590581537,0.08105087644994959
1,1.3381815445752636,0.6145103730400295,0.8233250163530067
2,1.2827410840564852,0.9286433267671509,0.256526887041895
2,1.414953104176126,1.0768177121108249,0.18552992710187485
1,1.1178777960196824,0.8583504839968421,1.035075132228285
1,2.0568003503719314,0.9390984958943992,2.2551759504507376
2,1.6571274461699201,3.8578795009732274,0.396788480136256
2,2.2858940766843507,3.398722812492294,0.4328391665376117
1,2.013146670974584,0.18985296978161256,1.0111560621016797
2,0.9716957431888555,1.0693627943771287,0.2702758900905601
2,1.0974676119080822,1.3850322251327007,0.08569170991086626
2,3.2199902606062283,6.216290153523338,1.2030436881853386
2,4.005385455212561,3.0164734251126544,0.6171813330097727
2,1.5357628157459144,2.979280165647191,0.17394175869417094
2,2.6619898552791597,5.762759982053005,1.0409814453417021
2,1.7844241152059632,0.5664846542025266,0.476688310190497
2,2.263929492689906,1.25200861644912,0.21771821561594965
2,1.110895551029586,1.371409980045386,0.09347720685861277
2,1.304922402758257,0.5480836353084233,0.5049053794532647
2,4.110497477704229,4.726991166605524,0.8805526957511404
0,0.3947195572292689,1.3910543642613362,0.5538518579645533
1,0.8842930180292401,0.6342808925370984,0.813151381718683
2,1.6033359432296068,2.0431466035772794,0.015366786963731803
2,1.0116446325317114,2.4927066077122375,0.12087153078851201
2,0.6887719557988552,2.897710047908122,0.35798953843713455
0,0.3183830755903287,2.2074648460762583,0.4808765333309737
0,0.25174723350524864,2.7991924985273293,0.8515049206992177
2,0.6109849327716692,1.3333178325270851,0.2983984225942487
1,2.399950110619773,1.024642100064305,3.6890297266499474
2,1.488714359132983,1.383083485968028,0.0758451403885263
2,1.7143634784283375,1.7746870533678416,0.03061315925994425
2,2.19556898088064,1.6389174975947063,0.22794249712075662
0,0.49860100770653304,1.1252862732068847,1.6280184437669512
2,0.5829466373730664,1.5839720572185407,0.38126140624683974
2,2.399224515092142,2.986416076462984,0.15521691373366767
2,1.9287630692070412,4.071513293773384,0.39856658914700266
2,0.6497652572549355,1.5499388915241896,0.24316880271457916
2,0.8525672037034377,1.6393889413104126,0.1166831921213785
2,1.1092305598690237,2.368172145847193,0.10451783340201948
1,0.7720691339178208,0.7018106196296118,0.7766013156316334
0,1.025763030682729,1.2447213152905408,2.514376915781858
1,0.7950027686932766,0.6743170183796455,0.9957539582823259
2,0.8254496592768339,0.967323152145324,0.34894775598090993
2,2.01287480132401,3.4313113104064334,0.3389767686307227
2,1.2490955380899935,2.729054643137338,0.16496295937523725
2,0.9829130813249757,1.4566302112613432,0.13335503600468585
2,2.617420603476733,4.561914124084167,0.5688462646802278
2,1.0837271348004152,2.844303898197551,0.16014095237955175
2,4.241760710203996,3.0138367339372496,0.7593471969880968
2,3.9125477425544006,1.1990162636623722,0.9197951138047411
2,4.40991475662106,1.8080232067506383,0.9916848588124701
2,2.7373608470808364,0.8369014431135439,0.7142145781887504
1,1.5117597330681056,0.24549595403572938,0.9487122516267521
2,3.855116419505232,3.7086784636770367,0.5879928519943866
2,2.6098387166909087,1.676924204998043,0.2790776078699262
2,2.374585313947795,3.731076838134281,0.3252508129594627
2,1.4501834795558253,1.9222473479484334,0.03794570762010882
2,2.1022719680317277,3.3654104174797816,0.23484579255127272
1,1.93895887877907,0.3995667255519894,0.6842592998943685
0,0.08384690600775008,2.359761636349001,1.7775311535327671
0,0.3073821195523233,1.7656651844080793,2.005490597866509
0,0.1898231871186437,1.9962187226955324,1.9408272607613335
0,0.2267096385014503,4.105762133325353,1.6992691309364398
0,0.09402999895553318,1.9062112701751064,1.386734963003223
0,0.41957143260710206,1.6542883787905287,2.170540328802207
0,0.11103137999137698,2.141919583869325,1.4273914660748983
0,0.3318638821242095,4.011052001487066,3.230934628949731
0,0.4265986056899399,3.031952107387335,3.1793777554091127
0,0.18096209096565102,2.7062502769847843,0.7589209607945044
0,0.7142962642441153,1.6728086064004568,2.754307180637247
0,0.542320296430995,2.9402481814283923,3.2507564978024464
0,0.5354993619594944,3.6782743609461246,3.642114737626534
0,1.3960484258255206,6.198750582183405,1.8264584536494808
0,0.16860339995425622,4.037548479918882,1.7619380755145237
0,0.33818969123383275,3.891106615375695,1.164729204422442
