Cluster,affinity_0,affinity_1,affinity_2
2,0.4592716198601591,0.5902645178890408,0.04465495643307062
2,0.91184975243725,0.8097988178099732,0.14784056198793347
2,1.0266190235466086,0.5446622015307986,0.09701884049686575
2,1.06914540815578,0.4986175090043633,0.08240538467262026
2,0.5284842475330136,1.1385235281164168,0.17655734096605946
2,0.856684734425974,0.4789323186958088,0.03203049412853611
2,0.5762832513827334,0.3907854898155119,0.02801718315125036
2,0.8431570646575947,0.4077653849493252,0.023627920674191567
0,0.12745165255174126,1.1888519298842786,0.32771540751803796
2,0.209432622083624,1.0593019391384764,0.17704919613475184
2,0.4480915148366129,0.46919008422349084,0.11131172225902708
2,0.9435015886900542,0.4119198841959952,0.039564599099039276
2,1.0709011805593787,0.32461245840773784,0.10720026613704556
2,0.985471069490701,0.2449934429333129,0.053641971517952955
2,1.049416284153907,0.23808447037718883,0.0659039964887518
2,0.9509269778995567,0.5021923391072832,0.12213791815502875
2,1.3110602474669335,0.6388397558329261,0.32106439958564365
2,0.6460380971442495,0.9612749248976284,0.12038813752247039
2,1.2355754478507048,0.8845115935348402,0.2312893127496998
1,1.3988154697507502,0.07771545204860504,0.20718596972926212
2,0.7297474548659293,0.26913730653522955,0.07343075318591429
2,0.7334036661392525,0.2891416822442208,0.020624442892062236
2,0.8348737151812484,1.3059852041655307,0.3118426594023358
1,1.8598451948431727,0.2581906935411323,0.35633557506412183
2,0.6599474869742299,0.5795753042242372,0.07365710042209668
2,0.5699912997051838,1.2146613648765112,0.2694480662158128
1,1.3008802400225326,0.10803846356719897,0.15815906351949938
1,1.4256051993788916,0.10634375324303358,0.20143638721173673
2,0.782696955191482,0.34186859491823596,0.010702194073827193
2,0.9753077045670834,0.13652889454527575,0.10574786404175764
2,1.4730517052519483,0.5481436480831259,0.30594043148241484
2,0.38107872277753885,0.5865891444452542,0.06982570625465222
2,0.6633700224527734,0.2901930872532061,0.13257302672193896
2,0.8721429097644313,0.32846403869248936,0.03079483569349
2,0.44234604168373587,0.5987929019091509,0.03612926592128243
2,0.30078468297661654,0.945484956088387,0.11810617617155428
2,0.1964863154721942,0.8432669886906976,0.1489729824696562
0,0.1845055835518391,1.2969581938873294,0.28422783446087746
2,0.48641006504382306,0.47242395466327725,0.02405602643180174
2,0.902278134399594,0.432389180031797,0.19957180698454452
2,0.9600859546255596,0.2780964231617765,0.047760789299006796
2,0.9784330173557847,0.29492563750297485,0.04774767793240891
2,1.4282763825809424,0.39542669672563086,0.17910421112827773
2,0.2693125871361914,0.7145474484623071,0.1750510847651161
2,0.5074497518651638,0.6619149081237178,0.05216986307506874
2,1.0872909162505935,0.4001639285092411,0.0735567077715605
2,0.5926422031237473,0.8279029528398006,0.0884005791998353
2,0.5255623862203916,0.5407679640161627,0.017496598647366718
2,0.6157557167769564,0.44889714664908925,0.0029843328217541236
2,0.5130386412880504,0.5012578934175334,0.04436245143925907
2,0.6338628018829109,0.34607107534835985,0.04504156900628623
2,0.4533192025689896,0.7120344874901661,0.16795091900922388
2,0.6128186958864741,0.32181149917471014,0.15692124753779282
2,0.6811501365795695,0.333136362480773,0.022799462246101885
2,0.6866359624892108,0.5499933854037411,0.16417776076958077
2,0.5005228493868159,0.5478759595315236,0.07555081748607953
2,0.736981000557595,0.42195515076331497,0.017708028642644306
2,0.8882682184930157,0.8767838686224878,0.14653460636519003
2,0.46068288482327063,0.7083188708510433,0.037990877021303306
1,2.123720024343863,0.33053479522809637,0.5092369736935428
1,2.353444235483109,0.16977905425316164,0.5536563422068848
1,2.4591382716298673,0.28581394006420807,0.6014253358525544
1,1.8658581068588251,0.2688470397402732,0.3412908968171606
1,1.0745695890064273,0.10910762745859903,0.12844707330086602
2,1.6569793303207971,0.39928950978321887,0.26901293368328527
2,1.6373090031643147,0.3179889137867513,0.22816865999654315
2,0.8229965915577958,0.5530382711301352,0.08333574631450147
2,0.7937336764690697,0.3100778492787421,0.04622040587122551
2,0.7649661198243592,0.49607529750446894,0.07036041529031115
1,1.3936689463568142,0.04425768962327668,0.28550839351287893
0,0.041204280350749356,1.464954579752026,0.6073357507567351
0,0.11463095097535005,1.0943158264321973,0.434369149344278
0,0.06284204124961684,1.2221091857071449,0.41429431816945517
0,0.07223034963443088,2.2246205745877896,0.8524355519103497
0,0.0745781766393183,1.1155746657860126,0.3514921035412781
0,0.14407859299554307,0.9947146472028074,0.38148093058726656
0,0.10310373288304348,1.1842340282055321,0.4717905216529016
0,0.16009804209073758,2.7610468866033044,1.4364945602807748
0,0.0782246172094293,2.0966329246311863,1.0448224272478592
0,0.08902110169418326,1.183929767360762,0.28022171932307066
0,0.14457242878513593,1.025121144945702,0.3727493138501255
0,0.07140987658416147,1.843691946292715,0.728508821145376
0,0.0838983264756433,2.3993087214916553,1.1280927518190045
0,0.16907454642270248,2.454769916440908,1.0515629001858797
0,0.04093807718944079,2.2334658074602673,0.9671921083758455
0,0.026766158406948813,1.8094679261863822,0.668595997958179
0,0.11164730640690591,2.080087089964796,0.7394453323105386
0,0.13709083817729806,2.2656869488093347,1.1842523845174981
0,0.22899217970601612,3.0369426057314857,1.5509237559646252
0,0.18681053234281733,2.938264627047899,1.4497338854259767
0,0.1761525453535316,2.70789326502971,1.287660063258163
0,0.021999371178130455,1.970966371921358,0.7313393094291469
0,0.007741939037108702,1.9145831361928654,0.7343219302162971
0,0.11485273241723244,1.89963195207759,0.7745489895279001
0,0.2626334737953341,2.0922372545908616,1.2424017559184346
0,0.08231824690942997,1.1955732032080868,0.4556664520552206
0,0.03093971584969086,2.198406147249309,0.965086719958687
0,0.12427358210415693,2.1698505922169966,1.0060058208023666
0,0.06702628106795391,1.7113488197196232,0.7509289942073268
0,0.038141135981653126,1.9089288708202834,0.7133239695654782
0,0.18025647948577536,0.9109522692395097,0.21122026121692922
0,0.09810480469062093,1.6006076601331987,0.4453393663316556
0,0.05024053060870511,2.126952750346047,0.8661221782261264
0,0.03942770683050256,2.0663020844289264,0.926763696834496
0,0.008873260796707394,1.9856265851193509,0.8119798929564506
0,0.03418652475595391,1.8336332950457566,0.611653245397031
0,0.052503303819254776,2.1061926728301597,0.8064746517824223
0,0.02482289183958871,1.3639326830403737,0.46273863482954686
0,0.15140964579180313,2.6859127138936474,1.3660340028651747
0,0.08480812411594313,1.8318204947237509,0.6025959085298219
