Cluster,affinity(0),affinity(1),affinity(2)
2,1.2117505489677773,2.3626461188909773,0.11169615195144983
2,2.5332545394486514,3.93697079149594,0.45428394578094977
2,1.7590977155647645,1.7250211718253876,0.11630213056258601
2,2.1138315672360095,2.0577420830139475,0.08365781097618141
2,1.6807303896014156,4.0981288594562075,0.5499502898330704
2,1.6773311974941982,1.8904869769483559,0.041017674170563005
2,1.0487400434166172,0.9477235703926091,0.29339324427306473
2,1.636722128128706,1.5628778496726412,0.03810342480136997
2,0.7479441462937014,3.4481174092878057,0.6222910735864466
2,0.9018100556521269,3.348595541254622,0.4458310306281779
1,0.9339205206331177,0.7290555550309461,1.0111088349153463
2,2.2828777200806196,2.601996891321484,0.11024554682927519
2,1.730360221022395,0.5955341904480919,0.54016238791601
2,1.734773680483469,1.0146540354932232,0.12213028420703093
2,1.857342033898779,1.1675772323249718,0.08311436370537949
2,1.4632713696126465,0.7712585602779874,0.713509178387333
1,2.380242527436306,0.695987848408188,1.8337894886871147
2,1.696904370613439,3.5321330438608656,0.36308482851418955
2,2.3331839127595524,3.0923143478641433,0.3284962909205291
1,2.4271301726836603,0.25516897043506404,0.7180200941006071
2,1.4068208199142171,1.1191143273365818,0.12938730256971218
2,1.541633803741085,1.4566278772882473,0.02021341070534788
2,2.4212197402225595,4.886971514883053,0.7982318786350899
2,3.9752123525468663,2.752795728477234,0.5243126511747673
2,1.7156270266063542,2.796878290270242,0.17180987639656167
2,2.0301144884419586,4.712734654877977,0.76018518429146
2,2.2253409635962833,0.6759449516561764,0.2933784624744069
2,2.6874998874371983,1.3846446146223674,0.17790481182054557
2,1.5617548641300218,1.448361461523925,0.024852102295928942
2,1.7749214923749816,0.6198245200965418,0.30282265797506946
2,3.6556859042939114,3.7148423604638103,0.5978447520422472
2,0.6958728564986987,1.372821789125728,0.33183845138405466
2,1.2931955800080712,0.6017594070187547,0.5310762301464632
2,1.9869200448241768,2.0457869912031357,0.031011523873162
2,1.2888904583684624,2.430367793424031,0.09995467077623245
2,0.8738735984157585,2.8362741372087332,0.30875911350918994
2,0.5185511416261034,2.2196591444489298,0.35869799061824853
0,0.3635700915038826,2.810715164356531,0.7148530811263756
2,0.9976066359547769,1.3570000763195635,0.13923686334637542
1,3.2345952984287867,1.0227733842508493,3.73965612661777
2,1.9586578779070416,1.496695682663733,0.04116443726164002
2,2.1473549013098805,1.847640001184507,0.04240880730238764
2,2.5583365384253747,1.7167007188572452,0.16517732703973065
0,0.7628874949785012,0.9707327205242573,1.264489002165021
2,0.9435393986295086,1.5838462875498325,0.21202753304622202
2,2.5923856914855388,2.762174484410332,0.17391193276929467
2,1.8711452184870234,3.6065778101748953,0.3429232136743498
2,1.0305276807618977,1.577789700993791,0.11606378095232192
2,1.248337563089813,1.679697038472297,0.04102454714691824
2,1.4030082768756897,2.309286172275876,0.08413542873658637
2,1.1791971060157407,0.6706211685177841,0.49716041206322037
1,1.4056260721572338,1.06442235024744,2.2270974199521003
1,1.1647879050575254,0.5999035450627618,0.6802092647681305
2,1.26482016896671,1.0127733564124777,0.17133023674992867
2,2.071968129865221,3.0683662993587237,0.29971322494095154
2,1.4687261507824005,2.6007547874900276,0.1494112862585286
2,1.405151684918718,1.5229833492447613,0.05104476594294333
2,2.4164394542644443,3.867179549033483,0.43597560224129545
2,1.3130733089319044,2.7420588726878368,0.15286798295221962
2,4.131770023761533,2.70296524508221,0.6198947239200339
2,3.90728921528478,1.2686886765501713,0.5913618865935169
2,4.2659127045225445,1.8084834643899934,0.6545350877168922
2,2.971325148560212,0.9198818560902678,0.442897030311568
1,1.9738244997050942,0.2779861343988651,0.6686065631602479
2,3.7183206316440383,3.1823141318677273,0.4782718550955348
2,2.8820564243091793,1.7329119778840725,0.1973232756072555
2,2.372753935849564,3.257298958518313,0.2707760828530845
2,1.8435577427790064,1.932674746473275,0.036165553296004016
2,2.200514025663493,3.0210701870051224,0.21239553519029764
2,2.399238389093238,0.5117100717910786,0.47611814083398113
0,0.0907306301871829,2.4754560868692903,1.6146511040558211
0,0.38857996232158004,1.679217730063459,1.6912870614201392
0,0.24830658243176373,1.9576950077857986,1.6545244038991753
0,0.2103410174121483,4.560640471851389,1.913007786874576
0,0.1824913409158605,1.8867599234703967,1.1185847466045944
0,0.5344664959400653,1.5323469507580243,1.842208487919514
0,0.15256515023027087,2.2007075867840244,1.2287098985937643
0,0.4813282229404389,5.165184795530003,3.925493160341947
0,0.4639512778613659,3.4640586463163174,3.3153095481898065
0,0.2868359406052356,2.7803107626475687,0.6785089419179202
0,0.9323403027535695,1.5289135216504277,2.4755587190726778
0,0.598889508457934,3.1006631296354805,3.180664343187221
0,0.6278105226169003,4.389626350654191,4.004276688657336
0,1.104014697215513,6.552776611950598,2.3702283298966833
0,0.19216227367381153,4.7397436472335075,2.16345020093033
0,0.32539121107480135,4.209103171163776,1.3660658272229047
0,0.8779829421890136,5.61220946751438,1.7335918083495139
0,0.1722557799018754,4.06618366840807,2.465988872699735
0,1.3842193002944185,5.7528417030612236,5.694274823519108
0,0.7673114792118001,5.366557274378126,4.54857594277411
0,0.85930030583913,6.549552636127127,2.761854943950971
0,0.09208635917979244,3.9843216415806877,1.681298622958951
0,0.054091184046545004,3.858722124667176,1.7203917080272377
0,1.1713734467678263,3.2606662956443078,4.056513403119921
0,0.5918002476109563,3.2598073707063593,3.21280680787278
0,0.16646383575750262,2.136615583033829,1.0687053951358325
0,0.0739106207926058,4.23741648678003,2.2425756412288806
0,0.6020873697813087,5.221970955541569,1.9774450911099537
0,0.21246737437927932,3.7067809034800705,1.442044610067902
0,0.46629689629289317,4.757373824196479,1.5547670411041212
0,0.376871748886189,1.4939255718394449,1.0369703069433442
0,0.6005988645611905,4.274899525820352,1.064733470742782
0,0.16491261052763959,3.839297151487189,2.6510118014448243
0,0.08752813152168132,4.115969286054387,2.0923729097952766
0,0.041028528770156655,3.911593848598472,1.8975005694543343
0,0.28991612969298663,4.357598050974432,1.4779737804823148
0,0.20365424648716188,4.39093401665588,1.7464368076408805
0,0.047339012595309676,2.5164380169554104,1.2744192163614931
0,0.3068233008790267,5.254684152693448,2.884712443813858
0,0.7831569508578408,5.1054232232446495,1.4444725680060437
0,0.45446495734600995,4.45957198211403,1.3070638778882961
0,0.07293784949375094,3.9769930051935036,2.2306324063188825
0,0.5856729679449088,5.32327739347998,1.8039185348977713
0,1.888293302818677,3.9271742611375062,5.480956316735554
0,0.6205575688834073,5.440940138772227,4.300344392520908
0,0.4659296926756429,5.117666622136026,1.8558329729265073
0,0.189070690493996,3.426792052253643,2.3381259488246036
0,0.11467652476856656,4.350101626836728,1.9493090319824202
