Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.8539022610451019,0.13817517548126423,0.00792256347363388
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.9260057150197225,0.06497648614715912,0.009017798833118379
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
versicolor,0.286886528591107,0.6771640766914511,0.03594939471744188
setosa,0.9260057150197225,0.06497648614715912,0.009017798833118379
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.8539022610451019,0.13817517548126423,0.00792256347363388
setosa,0.8539022610451019,0.13817517548126423,0.00792256347363388
setosa,0.9055665109802432,0.08990898057486588,0.004524508444890867
setosa,0.9055665109802432,0.08990898057486588,0.004524508444890867
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.9055665109802432,0.08990898057486588,0.004524508444890867
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.8539022610451019,0.13817517548126423,0.00792256347363388
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.9260057150197225,0.06497648614715912,0.009017798833118379
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.9510484987459092,0.044199749823465494,0.004751751430625207
setosa,0.9260057150197225,0.06497648614715912,0.009017798833118379
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.9510484987459092,0.044199749823465494,0.004751751430625207
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.8539022610451019,0.13817517548126423,0.00792256347363388
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
versicolor,0.286886528591107,0.6771640766914511,0.03594939471744188
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.8539022610451019,0.13817517548126423,0.00792256347363388
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
setosa,0.955299699595692,0.03539722551334041,0.00930307489096748
versicolor,0.07450488038776133,0.9148200637974273,0.010675055814811306
versicolor,0.08470760155039608,0.7106423543352923,0.20465004411431162
virginica,0.0520617041111374,0.13786559245882177,0.8100727034300408
versicolor,0.005175151326713452,0.9849015780085079,0.009923270664778664
versicolor,0.002456510177341261,0.9152493392876951,0.08229415053496364
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
versicolor,0.07656216335774262,0.5435173783171626,0.37992045832509475
versicolor,0.286886528591107,0.6771640766914511,0.03594939471744188
versicolor,0.0017150949214738364,0.9951228593612519,0.0031620457172741993
versicolor,0.009787390500979518,0.953633382287059,0.03657922721196152
versicolor,0.032374543241198143,0.9443646320201212,0.023260824738680637
versicolor,0.046559689268678046,0.8333277547489366,0.1201125559823854
versicolor,0.012573956414157577,0.9827909598574907,0.004635083728351911
versicolor,0.0037879660915699845,0.9889486689510378,0.007263364957392293
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
versicolor,0.062210206630605,0.9288763178416664,0.008913475527728545
versicolor,0.046559689268678046,0.8333277547489366,0.1201125559823854
versicolor,0.012573956414157577,0.9827909598574907,0.004635083728351911
versicolor,0.0033679291408340037,0.8792869208522227,0.11734515000694336
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
virginica,0.02841173442222989,0.027213896348239338,0.9443743692295309
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
virginica,0.003386995298062166,0.20614416683575681,0.7904688378661809
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
versicolor,0.0018610270658623955,0.9945704830247307,0.0035684899094070425
versicolor,0.028113924927815,0.968048316934101,0.0038377581380841567
versicolor,0.012589978150262823,0.831930598481298,0.15547942336843898
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
versicolor,0.0033679291408340037,0.8792869208522227,0.11734515000694336
versicolor,0.012573956414157577,0.9827909598574907,0.004635083728351911
versicolor,0.005175151326713452,0.9849015780085079,0.009923270664778664
versicolor,0.026346740961241163,0.9639411726991679,0.009712086339590947
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
virginica,0.0020755769368149754,0.06615351923136671,0.9317709038318183
versicolor,0.07869150355497179,0.5256304041460154,0.3956780922990128
versicolor,0.08800516938917277,0.47529133605197227,0.43670349455885493
versicolor,0.05478194038383128,0.8179629971349608,0.12725506248120796
versicolor,0.0018610270658623955,0.9945704830247307,0.0035684899094070425
versicolor,0.034465745034481604,0.96064102539754,0.004893229567978374
versicolor,0.005175151326713452,0.9849015780085079,0.009923270664778664
versicolor,0.005175151326713452,0.9849015780085079,0.009923270664778664
versicolor,0.05252093659789482,0.9400224713672711,0.007456592034834046
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
versicolor,0.286886528591107,0.6771640766914511,0.03594939471744188
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
versicolor,0.034465745034481604,0.96064102539754,0.004893229567978374
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
versicolor,0.07178810565462176,0.881418982545072,0.04679291180030614
versicolor,0.0024420769509952618,0.9928752791920312,0.004682643856973577
virginica,0.028170658543450782,0.03546806560509617,0.936361275851453
virginica,0.0020755769368149754,0.06615351923136671,0.9317709038318183
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.002033279307556468,0.08518412779484712,0.9127825928975964
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.005032782460813867,0.3375420403097429,0.6574251772294433
virginica,0.0020915174829704043,0.09513247689938324,0.9027760056176463
virginica,0.0020915174829704043,0.09513247689938324,0.9027760056176463
