Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9869296651149165,0.008520026302139858,0.004550308582943719
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9530015648570125,0.03701915912604436,0.00997927601694325
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9866746141209128,0.008517824482441748,0.004807561396645327
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9869296651149165,0.008520026302139858,0.004550308582943719
setosa,0.9869296651149165,0.008520026302139858,0.004550308582943719
setosa,0.9823302492938766,0.013141997596699918,0.004527753109423509
setosa,0.9823946947983062,0.01314285977381901,0.004462445427874677
setosa,0.9869662273551122,0.008520341938865698,0.0045134307060221
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9339228816790295,0.05622029051291022,0.009856827808060223
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9528617700208483,0.037013728823014645,0.01012450115613718
setosa,0.9869662273551122,0.008520341938865698,0.0045134307060221
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9530015648570125,0.03701915912604436,0.00997927601694325
setosa,0.9526642925910569,0.03700605785093356,0.010329649558009702
setosa,0.9869296651149165,0.008520026302139858,0.004550308582943719
setosa,0.9868750319651016,0.008519554661768873,0.004605413373129421
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9869662273551122,0.008520341938865698,0.0045134307060221
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9823614802098337,0.013142415416086775,0.004496104374079667
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9823614802098337,0.013142415416086775,0.004496104374079667
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9869296651149165,0.008520026302139858,0.004550308582943719
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9605233874595261,0.02398966199761398,0.015486950542859828
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.8778539530125803,0.1056951736831801,0.016450873304239683
setosa,0.9530015648570125,0.03701915912604436,0.00997927601694325
setosa,0.9869296651149165,0.008520026302139858,0.004550308582943719
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
setosa,0.9869007422624431,0.00851977661518392,0.004579481122372975
setosa,0.9868082185659504,0.00851897787100229,0.004672803563047338
