Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.48037624629956555,0.25982906738456263,0.2597946863158719
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
setosa,0.4730917928488811,0.25594877766271895,0.2709594294883999
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4702950831471836,0.2572998969482573,0.27240501990455923
setosa,0.48037624629956555,0.25982906738456263,0.2597946863158719
setosa,0.47338460412037003,0.2589296997352823,0.2676856961443475
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
setosa,0.47539578469260324,0.26235009511365964,0.26225412019373723
setosa,0.4732393108621471,0.25891069305223274,0.2678499960856202
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
setosa,0.47338460412037003,0.2589296997352823,0.2676856961443475
setosa,0.47539578469260324,0.26235009511365964,0.26225412019373723
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.48037624629956555,0.25982906738456263,0.2597946863158719
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.47309856371150694,0.25593812884426725,0.27096330744422575
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4702950831471836,0.2572998969482573,0.27240501990455923
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
setosa,0.48037624629956555,0.25982906738456263,0.2597946863158719
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
setosa,0.4775757039847766,0.26122212796384264,0.26120216805138063
