Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9891634464943612,0.007850883150535634,0.002985670355103271
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9924400112022643,0.004383007018911361,0.003176981778824219
setosa,0.98115840082385,0.015978834813067114,0.0028627643630830058
setosa,0.9924400112022643,0.004383007018911361,0.003176981778824219
setosa,0.9924400112022643,0.004383007018911361,0.003176981778824219
setosa,0.9908290391846296,0.004703098562661002,0.004467862252709505
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9810615271504647,0.015977257159119025,0.0029612156904164203
setosa,0.9924400112022643,0.004383007018911361,0.003176981778824219
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.977865812750074,0.019182617437329325,0.002951569812596695
setosa,0.977865812750074,0.019182617437329325,0.002951569812596695
setosa,0.9810615271504647,0.015977257159119025,0.0029612156904164203
setosa,0.9891634464943612,0.007850883150535634,0.002985670355103271
setosa,0.9779620563068866,0.01918450542984023,0.0028534382632732147
setosa,0.9891634464943612,0.007850883150535634,0.002985670355103271
setosa,0.98115840082385,0.015978834813067114,0.0028627643630830058
setosa,0.9891634464943612,0.007850883150535634,0.002985670355103271
setosa,0.9924400112022643,0.004383007018911361,0.003176981778824219
setosa,0.9892619268822749,0.00785166477870929,0.0028864083390158363
setosa,0.992545149658284,0.004383471351853897,0.003071378989862072
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9924400112022643,0.004383007018911361,0.003176981778824219
setosa,0.9891634464943612,0.007850883150535634,0.002985670355103271
setosa,0.9891634464943612,0.007850883150535634,0.002985670355103271
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
setosa,0.9810615271504647,0.015977257159119025,0.0029612156904164203
setosa,0.9891634464943612,0.007850883150535634,0.002985670355103271
setosa,0.977865812750074,0.019182617437329325,0.002951569812596695
setosa,0.9924057261291589,0.0047105825117675845,0.0028836913590737276
