Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.722380998521237,0.13879689456808522,0.13882210691067773
setosa,0.7229575546937153,0.13845473092511998,0.1385877143811647
setosa,0.7233080235338023,0.13826936121296526,0.1384226152532324
setosa,0.7256939176640096,0.13693493753972497,0.1373711447962654
setosa,0.7237150534101867,0.13856290725244877,0.1377220393373645
setosa,0.6948262363584533,0.13092125870774893,0.17425250493379774
setosa,0.703609544208868,0.14940555340563932,0.14698490238549256
setosa,0.722380998521237,0.13879689456808522,0.13882210691067773
setosa,0.6990969209195974,0.15120132423221802,0.14970175484818452
setosa,0.7229575546937153,0.13845473092511998,0.1385877143811647
setosa,0.7279693474206017,0.13673374973531652,0.13529690284408188
setosa,0.7230871054715693,0.13826174918233616,0.13865114534609466
setosa,0.7229575546937153,0.13845473092511998,0.1385877143811647
setosa,0.7029623609371415,0.14924203288107846,0.1477956061817801
setosa,0.6954953722237172,0.1306341956631363,0.1738704321131466
setosa,0.6948262363584533,0.13092125870774893,0.17425250493379774
setosa,0.7076757924784108,0.13334241089376517,0.1589817966278241
setosa,0.7227617522696745,0.1387541480930677,0.13848409963725777
setosa,0.7083285808610389,0.13304464432328136,0.15862677481567966
setosa,0.7283622431539729,0.13685240513036204,0.13478535171566494
setosa,0.7236972986715355,0.13811045863931912,0.13819224268914546
setosa,0.7245589793359756,0.1382328890579387,0.13720813160608566
setosa,0.703609544208868,0.14940555340563932,0.14698490238549256
setosa,0.7208771976559236,0.139530196508253,0.13959260583582356
setosa,0.7024342699411799,0.14915599382559583,0.14840973623322415
setosa,0.7229575546937153,0.13845473092511998,0.1385877143811647
setosa,0.7226871990249761,0.13846142123050648,0.13885137974451753
setosa,0.7240862410896654,0.13824923814137854,0.13766452076895627
setosa,0.7236972986715355,0.1381104586393191,0.13819224268914546
setosa,0.7234784029190158,0.13806637558073234,0.13845522150025186
setosa,0.7217027992120432,0.13915448520619594,0.13914271558176092
setosa,0.7238678037300474,0.1381575554448326,0.13797464082511993
setosa,0.6949205699064062,0.13080326765210573,0.17427616244148805
setosa,0.6948262363584533,0.13092125870774893,0.17425250493379774
setosa,0.7216056744579837,0.13914714922603394,0.13924717631598224
setosa,0.725894377933921,0.1369990057063767,0.1371066163597023
setosa,0.7239633236284814,0.13848909839743392,0.1375475779740847
setosa,0.7236807815179838,0.1383866808864075,0.13793253759560875
setosa,0.6990969209195974,0.15120132423221802,0.14970175484818452
setosa,0.7223234210236649,0.13879719413321553,0.1388793848431196
setosa,0.7224023513618087,0.1388009972617713,0.13879665137641975
versicolor,0.4225743213723533,0.472231346159736,0.10519433246791071
setosa,0.7036279234206742,0.14938333475379803,0.14698874182552785
setosa,0.703609544208868,0.14940555340563932,0.14698490238549256
setosa,0.7042046939841383,0.14972048471761773,0.14607482129824406
setosa,0.7217027992120432,0.13915448520619594,0.13914271558176092
setosa,0.7282029509138798,0.1369886664195426,0.13480838266657766
setosa,0.7027035219697435,0.14918708021813387,0.1481093978121227
setosa,0.7261848567499998,0.1374375970609198,0.13637754618908052
setosa,0.722380998521237,0.13879689456808522,0.13882210691067773
virginica,0.21834263129842385,0.28464600126096773,0.4970113674406086
versicolor,0.14811187506715434,0.6941741027835724,0.1577140221492733
versicolor,0.12361913968835374,0.6210115505180409,0.2553693097936054
versicolor,0.17383118567813166,0.48927174066066015,0.3368970736612081
virginica,0.178613967410346,0.3671186052861016,0.4542674273035524
versicolor,0.13696156255162684,0.7222337969377401,0.14080464051063304
versicolor,0.1449478564214536,0.7012539152261893,0.15379822835235704
versicolor,0.19075495114862867,0.5924288409682622,0.21681620788310912
versicolor,0.1253703111229582,0.6298087132435559,0.24482097563348584
versicolor,0.1814307869359813,0.5763067807044231,0.24226243235959566
versicolor,0.17383118567813166,0.48927174066066015,0.3368970736612081
versicolor,0.14727180662525688,0.7005544271532088,0.15217376622153425
versicolor,0.17807780933291945,0.526850738949399,0.29507145171768145
versicolor,0.13858242655085315,0.6977542752234894,0.16366329822565742
versicolor,0.14852854025660986,0.7018499463935655,0.14962151334982474
versicolor,0.13279755001641894,0.6441372082617155,0.22306524172186556
versicolor,0.18694213553416983,0.5937984833001617,0.21925938116566845
versicolor,0.14204726134026482,0.7037241120494118,0.15422862661032338
versicolor,0.17807780933291945,0.526850738949399,0.29507145171768145
versicolor,0.15022721611201453,0.6586815991651299,0.1910911847228555
versicolor,0.20619121004288832,0.5526503877701883,0.24115840218692344
versicolor,0.1341257879961603,0.7053073914237165,0.1605668205801232
versicolor,0.1693774998878834,0.5182925969946104,0.3123299031175062
versicolor,0.1338909187742172,0.7058234310662249,0.1602856501595579
versicolor,0.13310623675801878,0.707361520765116,0.1595322424768652
versicolor,0.12758794091544728,0.6393590084009471,0.23305305068360563
virginica,0.18347201253634682,0.34979431599505356,0.4667336714685997
versicolor,0.14121154068830874,0.5838210820642529,0.27496737724743836
versicolor,0.1376876255574397,0.6944388902309114,0.16787348421164885
versicolor,0.1439935254591853,0.7021277152699801,0.1538787592708345
versicolor,0.17575153929178802,0.5346692777769624,0.2895791829312496
versicolor,0.15010103889090579,0.6587794025019207,0.19111955860717364
versicolor,0.14362530991906505,0.705066015117017,0.15130867496391795
virginica,0.16573090745751665,0.2778099053655709,0.5564591871769126
versicolor,0.18694213553416983,0.5937984833001617,0.21925938116566845
setosa,0.47386364986595675,0.3662965963595344,0.15983975377450887
versicolor,0.12495949878936909,0.626187558659609,0.2488529425510219
versicolor,0.17562012147830455,0.5284261127220184,0.2959537657996769
versicolor,0.19316173483296964,0.6135542682643654,0.193283996902665
versicolor,0.14002830997568308,0.6346044578465512,0.22536723217776566
versicolor,0.14560154416384555,0.7044183502425105,0.149980105593644
versicolor,0.14625522178146996,0.7036115129701694,0.15013326524836057
versicolor,0.14691920078704956,0.6993727313200369,0.1537080678929137
versicolor,0.1475466982483846,0.7028146462308295,0.14963865552078592
versicolor,0.14368608580724618,0.7048903213467014,0.15142359284605234
versicolor,0.14311637767956067,0.7128149314245125,0.14406869089592686
versicolor,0.14241268480706737,0.7098065174221654,0.1477807977707672
versicolor,0.13394243361571653,0.7246441636722847,0.14141340271199876
versicolor,0.1530603547663384,0.6946348209006915,0.1523048243329701
versicolor,0.14549790186616005,0.7049215925843821,0.1495805055494578
virginica,0.13198808599496775,0.14821393589193355,0.7197979781130988
virginica,0.14819030578409123,0.22264625031594398,0.6291634438999647
virginica,0.13810157317314756,0.150522339722848,0.7113760871040046
virginica,0.13594890146056082,0.17254918073945058,0.6915019177999885
virginica,0.1336764351861976,0.16039852785354103,0.7059250369602614
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
versicolor,0.15182965267625315,0.439666535988488,0.408503811335259
virginica,0.15880563803080447,0.28851582666235076,0.5526785353068447
virginica,0.18341592010005164,0.3498183455637733,0.4667657343361751
virginica,0.14371266035890176,0.16178573400784174,0.6945016056332566
virginica,0.1541494609855311,0.17353504994045252,0.6723154890740164
virginica,0.16850535244008008,0.2124626879902895,0.6190319595696304
virginica,0.13610975357056487,0.16331826973705124,0.7005719766923839
virginica,0.16339840201921246,0.3305449382293088,0.5060566597514787
virginica,0.14479825502026425,0.18257121232305326,0.6726305326566825
virginica,0.13198808599496775,0.14821393589193355,0.7197979781130988
virginica,0.13840197933027854,0.1786553263459947,0.6829426943237267
virginica,0.1831400200471582,0.24056569663185964,0.5762942833209822
virginica,0.15880563803080447,0.28851582666235076,0.5526785353068447
versicolor,0.17807780933291945,0.526850738949399,0.29507145171768145
virginica,0.13568635640425658,0.14777503700915123,0.7165386065865922
virginica,0.12813569964323754,0.2841520790583477,0.5877122212984147
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.16850535244008008,0.2124626879902895,0.6190319595696304
virginica,0.1343354786455425,0.15084990338250498,0.7148146179719526
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.16446244057176224,0.23135789754512776,0.60417966188311
virginica,0.1128615751478554,0.2872903191478989,0.5998481057042457
virginica,0.13724226122954358,0.164677167145035,0.6980805716254214
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.15880563803080447,0.28851582666235076,0.5526785353068447
virginica,0.21705487450548483,0.28511494690951394,0.4978301785850013
virginica,0.13724226122954358,0.164677167145035,0.6980805716254214
virginica,0.1706842361304678,0.3337719226766658,0.49554384119286643
virginica,0.15669080530713925,0.35356740779683543,0.4897417868960252
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.16395433111440497,0.18838107331344148,0.6476645955721536
virginica,0.11486885848121837,0.3342822052737214,0.5508489362450603
virginica,0.12426763170013455,0.31736086888693543,0.55837149941293
virginica,0.13810157317314756,0.150522339722848,0.7113760871040046
virginica,0.13559526139237782,0.14779061187465461,0.7166141267329676
virginica,0.13810157317314756,0.150522339722848,0.7113760871040046
virginica,0.14819030578409123,0.22264625031594398,0.6291634438999647
virginica,0.13568635640425658,0.14777503700915123,0.7165386065865922
virginica,0.13748088650417084,0.15438198944314005,0.708137124052689
virginica,0.1336764351861976,0.16039852785354103,0.7059250369602614
virginica,0.15912468066642368,0.34352638238683997,0.4973489369467363
virginica,0.13120605814247258,0.16571372337196885,0.7030802184855587
virginica,0.16395433111440497,0.18838107331344148,0.6476645955721536
virginica,0.12256489721291228,0.3130123407227183,0.5644227620643696
