Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9871040449279083,0.0057299658014304915,0.007165989270661286
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9838088445894962,0.007371199478206784,0.00881995593229689
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9871040449279083,0.0057299658014304915,0.007165989270661286
setosa,0.9871040449279083,0.0057299658014304915,0.007165989270661286
setosa,0.9889778798998173,0.005740843084693319,0.00528127701548941
setosa,0.9889778798998173,0.005740843084693319,0.00528127701548941
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9889778798998173,0.005740843084693319,0.00528127701548941
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9871040449279083,0.0057299658014304915,0.007165989270661286
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9871040449279083,0.0057299658014304915,0.007165989270661286
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9838088445894962,0.007371199478206784,0.00881995593229689
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9871040449279083,0.0057299658014304915,0.007165989270661286
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
setosa,0.9891249125657277,0.005741696583523243,0.005133390850749179
versicolor,0.00922785514514236,0.934544881443998,0.05622726341085965
versicolor,0.009454654270510624,0.9575138117528424,0.03303153397664689
versicolor,0.011988622311883499,0.5059719257848604,0.4820394519032561
versicolor,0.007759463884991524,0.9704989039551152,0.02174163215989332
