Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9828690876497262,0.011593420082574326,0.005537492267699373
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9852930706388787,0.011622012143734227,0.0030849172173870224
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9819484428082677,0.011582560627812748,0.0064689965639194965
setosa,0.9852930706388787,0.011622012143734227,0.0030849172173870224
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9828690876497262,0.011593420082574326,0.005537492267699373
setosa,0.9828690876497262,0.011593420082574326,0.005537492267699373
setosa,0.9893792547684119,0.007574821298630492,0.0030459239329575644
setosa,0.9893792547684119,0.007574821298630492,0.0030459239329575644
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893792547684119,0.007574821298630492,0.0030459239329575644
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9828690876497262,0.011593420082574326,0.005537492267699373
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9852930706388787,0.011622012143734227,0.0030849172173870224
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893792547684119,0.007574821298630492,0.0030459239329575644
setosa,0.9852930706388787,0.011622012143734227,0.0030849172173870224
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893792547684119,0.007574821298630492,0.0030459239329575644
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9828690876497262,0.011593420082574326,0.005537492267699373
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9819484428082677,0.011582560627812748,0.0064689965639194965
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9828690876497262,0.011593420082574326,0.005537492267699373
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
setosa,0.9893280204578212,0.0075744290418237985,0.0030975505003549794
versicolor,0.00951283661809755,0.9679764240735228,0.022510739308379768
versicolor,0.009049100802722409,0.9601540077466474,0.030796891450630182
versicolor,0.020108725370843728,0.5718005913106213,0.40809068331853504
versicolor,0.006286992288720286,0.9856074424612679,0.008105565250011696
versicolor,0.006868721180163454,0.9657969684160488,0.027334310403787993
versicolor,0.006286992288720286,0.9856074424612679,0.008105565250011696
versicolor,0.024308984942268304,0.7783332801052572,0.19735773495247444
versicolor,0.00628658090776506,0.9855429505528102,0.008170468539424568
versicolor,0.007214473104804526,0.9728230182356999,0.019962508659495393
versicolor,0.0062861259895049095,0.9854716333311045,0.008242240679390445
versicolor,0.006287426141770308,0.9856754573045186,0.008037116553710979
